date,userid,tweet,lang
2022-08-08 23:59:25+00:00,1538552453146230785,@DonnaWi71311611 @ddanpereira They are not lying.  Be curious and ask yourself why the drug companies tried to get 75 years to hide all information on the covid 19 vaccine.,en
2022-08-08 23:57:53+00:00,787792919847591936,@HelenKennedy Agents drew blood from Trump searching for the microchip that was introduced into his bloodstream along with the COVID-19 vaccine.,en
2022-08-08 23:57:20+00:00,137455850,"#LMAO “All COVID-19 vaccines were tested on animals and there were no safety concerns, medical experts say” https://t.co/bN29PtCbX8",en
2022-08-08 23:57:08+00:00,17601565,Ontario hospitals plan to uphold COVID-19 vaccine policies amid 'crisis' staffing shortages https://t.co/ahMR5YANJW  #law #legal #lawtwitter,en
2022-08-08 23:53:13+00:00,1170091327930982400,Sinovac's Covid-19 vaccine gets approval for use in children in Hong Kong – Pharmaceutical Technology https://t.co/A0yugW66av,en
2022-08-08 23:50:18+00:00,83883945,Stopping Misinformation about COVID-19 Vaccines https://t.co/4miErzhg20https://t.co/C7IdzMcfnl https://t.co/DfSRFPbCNG,en
2022-08-08 23:50:15+00:00,290236586,@theoverdaddy @sceezie @JoshBunchOfNums @ayebee_91 @knicks_tape99 You're original response was the vaccine was ineffective. The graph you're showing says it's the death rates for seniors for non-covid deaths. I guess that would mean the vaccine is ineffective for an illness besides Covid-19 if that's what you meant.,en
2022-08-08 23:48:22+00:00,1437193316160917508,"@NphcdaNG I took covid 19 vaccine yesterday and it's killing me,Since after the vaccine I've been feeling weak, tired headache, pains in my left shoulder, and sleepy, I slept all through that's why I'm awake now, I don't know the test to run or drug to take, please help me. https://t.co/OncMKjP1HE",en
2022-08-08 23:47:45+00:00,1509805846930370561,"@julia_doubleday @jd_occasionally @zellieimani And what's worse is that people are being Homophobic about monkeypox. Screw the people who say the COVID-19 vaccine, a flawed, but intended TO HELP vaccine is a poison, and just crazy people in general.",en
2022-08-08 23:45:57+00:00,1516004055318892545,Novavax shares plunge as company halves revenue forecast on low COVID-19 vaccine demand https://t.co/X7LS5iil80,en
2022-08-08 23:45:49+00:00,1128039110587949058,"Now it call comes out. Typical pharmaceutical  greed over safety!! ""All COVID-19 vaccines were tested on animals and there were no safety concerns, medical experts say""  https://t.co/19mCCcNybh",en
2022-08-08 23:45:14+00:00,14921083,Novavax has slashed its revenue guidance by about half in the face of a lack of demand for its Covid-19 vaccine and an oversupply in the market — news that sent the company’s share price into a nosedive during after-hours trading.  https://t.co/4hYBw814YF,en
2022-08-08 23:43:38+00:00,62347531,Novavax slashed its 2022 revenue forecast after its Covid-19 vaccine that lagged competitors failed to live up to expectations. Shares tumbled in extended trading on Monday https://t.co/70IsZT6aRG,en
2022-08-08 23:40:07+00:00,15945641,Novavax has slashed its revenue guidance by about half in the face of a lack of demand for its Covid-19 vaccine and an oversupply in the market — news that sent the company’s share price into a nosedive during after-hours trading.  https://t.co/JjrJ8YKzTu,en
2022-08-08 23:39:31+00:00,77487824,"Stay up to date on your vaccines. People over 50, and immunocompromised people over 12, should get a second COVID-19 booster dose to increase protection against severe COVID disease. #CrucialCOVIDConversations #ThisIsOurShot https://t.co/auYJluTMuT https://t.co/Gbrj9yw1S2 https://t.co/eThP3nOxlc",en
2022-08-08 23:38:51+00:00,1489395362246836224,"COVID-19 Vaccines Hinder the Immune System, Lead to More Severe Illness https://t.co/rvo2A8NEL2",en
2022-08-08 23:37:39+00:00,84702491,"Literally what umbrella corp would say before a zombie outbreak  “All COVID-19 vaccines were tested on animals and there were no safety concerns, medical experts say” https://t.co/XFgqwFVHz6",en
2022-08-08 23:37:31+00:00,1144061707515379712,"@manofGod8888 @LandOfCustard @ReutersFacts A two-dose series of the vaccine was 100% effective against COVID-19, measured seven days through over four months after the second dose, the company said.      End of quote.",en
2022-08-08 23:36:50+00:00,2521641482,🇨🇦 Canada: Severe Covid-19 Vaccine Injury - Cindy M Young From Brantford Ontario 💉😭“I have come close to death so many times and have dealt with depression. My real family have turned their backs on me and say I am making it all up.” https://t.co/6Oxft7Pnc4,en
2022-08-08 23:35:40+00:00,1509805846930370561,@MartaPawowicz1 That's terrible... But it doesn't mean we shouldn't stop COVID-19 vaccines and/or immunization. Vaccines need to be tested effectively before use to the public so they don't cause harm among adults and kids.,en
2022-08-08 23:34:09+00:00,1275799899825676288,Most Parents Are Saying No to Covid-19 Vaccines for Toddlers - WSJGOOD!!!!! They should be saying no!!  https://t.co/shg0x9Sg8v,en
2022-08-08 23:32:00+00:00,16086928,He promised he would sue the state after losing his job for refusing to get the COVID=19 vaccine. KOMO News has confirmed he is following through on the promise. https://t.co/UUyzzoEpy9,en
2022-08-08 23:30:00+00:00,472122299,Secretary of State Antony Blinken said the United States unconditionally donated more than 33 million vaccines and provided more than $50 million assistance to help the Philippines beat the COVID-19 pandemic. https://t.co/dMTzTk3jvS | @onenewsph,en
2022-08-08 23:28:47+00:00,1296010872,Want to write about the politics of COVID-19 vaccination in the MENA region? Why did countries get the vaccines &amp; choose the vaccination policies they did? @h_jarman seeking single country/comparative chapters for a followup volume to this book: https://t.co/hs2sBKhRQr. DM her!,en
2022-08-08 23:28:24+00:00,1026030190403760129,"“NEJM study on COVID-19 vaccines is taken out of context, fact-checkers report” https://t.co/rYclyMPKtS  👀",en
2022-08-08 23:27:30+00:00,4729561854,"“All COVID-19 vaccines were tested on animals and there were no safety concerns, medical experts say” https://t.co/Vg7rhJTht6",en
2022-08-08 23:27:17+00:00,313595873,"The Feminists for a People's Vaccine (FPV) Podcast is now on YouTube. ▶️ Play Now: Episode 01 — ""Why Should Feminists Care About Access to Medicines in the Context of Covid-19?"", with Sonia Correa (SPW) and Gita Sen  @DAWNfeminist https://t.co/9K0iXUhwQs",en
2022-08-08 23:27:15+00:00,2198337368,Most Parents Are Saying No to Covid-19 Vaccines for Toddlers - The Wall Street Journal https://t.co/zBG7Rb2DUn,en
2022-08-08 23:26:56+00:00,1468164097355264002,Ontario hospitals plan to uphold COVID-19 vaccine policies amid ‘crisis’ staffing shortages https://t.co/4b3etVtryZ,en
2022-08-08 23:26:43+00:00,911491061779808256,@bsummer12063517 @2020mutiny @rankin_costello @wolsned Your narrative that the vaccines are effective against the spread of covid 19.  It’s unconscionable.  Say less.,en
2022-08-08 23:26:16+00:00,293768205,"All COVID-19 vaccines were tested on animals and there were no safety concerns, medical experts sayhttps://t.co/JVvgGBxbpa",en
2022-08-08 23:26:07+00:00,189314003,What's become of the COVID-19 vaccine mandate imposed on federal contractors and subcontractors? https://t.co/4gH0YfSZG4,en
2022-08-08 23:25:42+00:00,887291934661894146,"Dr. Goebbels says “these are all fine…LOOK OVER THERE!” “All COVID-19 vaccines were tested on animals and there were no safety concerns, medical experts say” https://t.co/Cvj1jApTL5",en
2022-08-08 23:24:09+00:00,350294002,I wonder if the lawsuits by staff will be coming and will the CEOS pay them. Ontario hospitals plan to uphold COVID-19 vaccine policies amid 'crisis' staffing shortages https://t.co/rW5bOwAM6B via @cp24,en
2022-08-08 23:22:25+00:00,1489013070714183681,"@gemir21 @Ronny46990805 @tedcruz ""Further context shows that he was instead speaking about how the acceptance of a biotech innovation like mRNA COVID-19 vaccines was an example of how cell and gene therapies, a DIFFERENT biotech innovation, could be received by the public.""You weren't right about jack shit.",en
2022-08-08 23:21:27+00:00,1465777038627909639,"@OptimalProne @manofGod8888 @ReutersFacts It does say that.""A two-dose series of the vaccine was 100% effective against Covid-19""",en
2022-08-08 23:20:44+00:00,796774749405925377,"Tragic#EndAnimalTesting""All COVID-19 vaccines were tested on animals and there were no safety concerns, medical experts say""  https://t.co/9sP0ZfTCHy",en
2022-08-08 23:20:02+00:00,3012165658,"@MelissaP_90 @dpfunke All serious side effects of COVID-19 vaccines have been reported, investigated and declared appropriately.They're not very frequent but they do happen sometimes. Overall risk vs benefit favors vaccinating for most people",en
2022-08-08 23:19:25+00:00,715661730408493056,"@TommyCryptoland @jonivy @writebrainedny @NoLieWithBTC Really? So were they wrong when they said: ""COVID-19 vaccination has substantially altered the course of the pandemic, saving tens of millions of lives globally. However, inadequate access to vaccines in low-income countries has limited the impact in these settings"",",en
2022-08-08 23:19:05+00:00,182675886,"At least once a week Twitter will feature trending news stories debunking the latest conspiracy theory about COVID-19 vaccines and... sure, they're debunking them, but at some point it's just signal-boosting extremism nonetheless. https://t.co/cIafBerHN5",en
2022-08-08 23:18:12+00:00,17323910,What's become of the COVID-19 vaccine mandate imposed on federal contractors and subcontractors? https://t.co/wBW1DKbA6f,en
2022-08-08 23:17:37+00:00,1484847236,Most Parents Are Saying No to Covid-19 Vaccines for Toddlers - WSJ. AND THIS is why Polio is making a comeback.  Misinformed parents are not doing anyone a service.  87% of children hospitalized when Omicron was the predominant strain were unvaccinated. https://t.co/IuSNEIq0Ts,en
2022-08-08 23:12:16+00:00,21947050,What's become of the COVID-19 vaccine mandate imposed on federal contractors and subcontractors? https://t.co/BeSJbyfNbA,en
2022-08-08 23:11:31+00:00,16651046,What's become of the COVID-19 vaccine mandate imposed on federal contractors and subcontractors? https://t.co/vV7glsLiJ1,en
2022-08-08 23:11:07+00:00,1170091327930982400,Understanding Protein Subunit COVID-19 Vaccines – CDC https://t.co/cxqmz9YBWE,en
2022-08-08 23:10:28+00:00,1365678726,Ontario hospitals plan to uphold COVID-19 vaccine policies amid 'crisis' staffing shortages🤡🤡🤡#onpoli #FordFailedHealthcare https://t.co/KysssVM4og,en
2022-08-08 23:09:44+00:00,1427388342639992832,Twitter Threatened With Class-Action Lawsuit for Banning Doctor Over COVID-19 Vaccine Post https://t.co/2p8myQ68ma https://t.co/Dh3uxeydSo,en
2022-08-08 23:07:01+00:00,34713362,Novavax slashed its 2022 revenue forecast after its Covid-19 vaccine that lagged competitors failed to live up to expectations. Shares tumbled in extended trading on Monday https://t.co/jR7gRznE3L,en
2022-08-08 23:05:22+00:00,40778270,- 69.2% of people have had three doses of a COVID-19 vaccine**- 82.3% of people aged 12-15 have had one dose of a COVID-19 vaccine*- 78.6% of people aged 12-15 have had two doses of a COVID-19 vaccine*- 49.7% of people aged 5-11 have had one dose of a COVID-19 vaccine*,en
2022-08-08 23:05:21+00:00,40778270,COVID-19 update – Tuesday 9 August 2022In the 24-hour reporting period to 4pm yesterday: - 96.9% of people aged 16+ have had one dose of a COVID-19 vaccine*- 95.3% of people aged 16+ have had two doses of a COVID-19 vaccine* https://t.co/faNB78QRfF,en
2022-08-08 23:04:33+00:00,1224583580040318976,"@ScottAdamsSays But that doesn’t really summarize the vaccine for Covid-19, does it? The unforeseen adverse effects noted all over the globe, to the various vaccines, to address that virus, have not been made known to the population by the mainstream media!",en
2022-08-08 23:01:46+00:00,424144191,"This tweet may be misleading. 👇🏼""All COVID-19 vaccines were tested on animals and there were no safety concerns, medical experts say""  https://t.co/wYgJFxDGHC",en
2022-08-08 23:00:44+00:00,2330796140,The development of the covid-19 vaccine hinged on accelerated timelines ― and hyperconverged infrastructure from Nutanix AHV helped to make that possible for one Contract Research Organization. https://t.co/F2kDEwoDDz https://t.co/yV01KZsqa8,en
2022-08-08 23:00:21+00:00,1112625436427776000,"#Pfizer BMJ 2020 Their vaccine candidate was more than 90% effective in preventing COVID-19 infection in participants without prior infection. Being an mRNA vaccine, mass production is cheaper and more straightforward than with other vaccine formulations.https://t.co/bwxR3WDyil",en
2022-08-08 23:00:13+00:00,331244103,Here is the latest coronavirus in Colorado update for August 8. 📊COVID-19 data dashboard: https://t.co/LRM3Amtt63➡️COVID-19 vaccine dashboard: https://t.co/V5pozauy4I#Covid19Colorado https://t.co/g2i3Mlpa1G,en
2022-08-08 22:58:59+00:00,289530761,"A researcher who queried the Centers for Disease Control’s (CDC) Vaccine Adverse Event Reporting System discovered a 10,661.4% increase in cancer reports as a result of experimental COVID-19 gene-base vaccines as compared with all FDA-approved vaccines over the last 30 years.",en
2022-08-08 22:58:20+00:00,289530761,"A study available in the prestigious Lancet journal reveals COVID-19 vaccine booster shots are harmful to the immune system and cause significant adverse reactions. The study shows that 8 months after a 2-dose regimen, the injected have lower immune function than the unvaccinated",en
2022-08-08 22:58:13+00:00,1112625436427776000,"#PfizerNew-onset autoimmune phenomena post-COVID-19 vaccination Here, we summarize the emerging evidence about autoimmune manifestations occurring in response to certain COVID-19 vaccines. https://t.co/LRQKBBo5xZ",en
2022-08-08 22:55:56+00:00,1112625436427776000,#PfizerDo COVID-19 RNA-based vaccines put at risk of immune-mediated diseases? In reply to “potential antigenic cross-reactivity between SARS-CoV-2 and human tissue with a possible link to an increase in autoimmune diseases”https://t.co/5BYG7WCk34,en
2022-08-08 22:53:04+00:00,955547125089230850,@Alex_on_A14 @thereal_truther Looks like less than 1 under 50 dies of covid 19 per 100k regardless of vaccine status. What are you on about it “doesn’t spare the younger”???,en
2022-08-08 22:52:05+00:00,768381781,BioNTech Sinks As Covid-19 Vaccine Sales And Profit Disappoint #SocialMedia #digital #digitalhealth #health via https://t.co/97SS1vityX https://t.co/k73JXujCMY,en
2022-08-08 22:50:19+00:00,1541820794958974976,"BUY CDC COVID-19 REGISTERED VACCINATION RECORD CARD, buy moderna vaccine card, buy moderna booster, buy covid vaccination card UK https://t.co/0U5PHn7kEj via @footeo_officiel",en
2022-08-08 22:48:38+00:00,631556209,"Sorry what??  “All COVID-19 vaccines were tested on animals and there were no safety concerns, medical experts say” https://t.co/uOwenlT4D7",en
2022-08-08 22:47:09+00:00,101914387,Most Parents Are Saying No to Covid-19 Vaccines for Toddlers - The Wall Street Journal https://t.co/4FJ3Ard8Zx,en
2022-08-08 22:46:58+00:00,2398195093,Our Back to School drive-thru event is next Saturday! FREE Backpacks School Supplies Hygiene products COVID-19 vaccines https://t.co/mZzupY0rQT,en
2022-08-08 22:46:36+00:00,36101152,"@WhatsUp_Canada Nothing new really.  People have already been coerced into thinking vaccines work and are safe, and Covid-19 is real.",en
2022-08-08 22:45:45+00:00,564257648,Twitter Threatened With Class-Action Lawsuit for Banning Doctor Over COVID-19 Vaccine Post https://t.co/37XZJJbgj8,en
2022-08-08 22:45:43+00:00,1511886555643789315,"BUY CDC COVID-19 REGISTERED VACCINATION RECORD CARD, buy moderna vaccine card, buy moderna booster, buy covid vaccination card UK https://t.co/dnZT5if795 via @footeo_officiel",en
2022-08-08 22:45:13+00:00,1251981278,"As of 4pm today, Cambridge is reporting:77 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.18.6 cases per 100,000 residents, 7-day moving average.90% of residents with at least one vaccine dose and 73% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/nIHslyunxx",en
2022-08-08 22:43:01+00:00,1519453042973704193,"@MartinEm179603 @SenTedCruz The point is that D.C. passed a law requiring student to get COVID-19 vaccine in order to attend public school, Senator Cruz was proposing a bill to stop this law and dems blocked it.",en
2022-08-08 22:42:35+00:00,14974958,"Wow - I totally missed this. I knew the Nordics certainly weren't pushing COVID-19 vaccines for kids, but Denmark has stopped providing them for healthy kids at all. This is what ""follow the science"" actually looks like.",en
2022-08-08 22:42:02+00:00,72946284,COVID-19 Vaccines Induce Better Long-Term Immunity than Infection https://t.co/Kia9iuSBAl Covid-19 #bioethics,en
2022-08-08 22:41:20+00:00,717876802224521216,#RT @espn: The NBA informed teams today that players still need to either have received a primary course of a COVID-19 vaccine or been given a medical clearance from getting one in order to play games in Canada. (via @TimBontemps) https://t.co/w2dfyNgCuP,en
2022-08-08 22:40:59+00:00,25717120,@sailorrooscout Turns out the Covid-19 vaccine can’t actually do much of anything.,en
2022-08-08 22:39:37+00:00,877653217668104192,"@OUTLAW_PRIME Might be able to help in the development of covid 19 vaccines, just like a certain jubilee lady",en
2022-08-08 22:38:20+00:00,709947536,"COVID-19 mitigation protocols to begin the fall 2022 semester-- News, Social Impact | The Perfect Enemy: https://t.co/EuUgeXyBrV.#PublicHealth #Vaccines https://t.co/axKMVLcY9Y",en
2022-08-08 22:38:20+00:00,1050431401382817793,"Bullshit! We all saw the court case last year in Texas and they admitted that they skipped animal trials because the animals kept dying!""All COVID-19 vaccines were tested on animals and there were no safety concerns, medical experts say""  https://t.co/m4Q9AJ51zy",en
2022-08-08 22:37:38+00:00,28585986,A new University of Calgary study aims to arm parents with tools to help their kids overcome fears of needles and pain when getting their COVID-19 vaccine https://t.co/h116vEY0GJ #yyc #abhealth #COVID19AB,en
2022-08-08 22:36:18+00:00,37716311,"COVID-19 mitigation protocols to begin the fall 2022 semester-- News, Social Impact | The Perfect Enemy: https://t.co/F5uSS2q91j.#PublicHealth #Vaccines https://t.co/ZxLtwHPux6",en
2022-08-08 22:36:03+00:00,1448090856045498368,The NBA informed teams Monday that players still need to either have received a primary course of a COVID-19 vaccine - or been given a... #NBA #NBATwitter https://t.co/Lpmhl9REQ3,en
2022-08-08 22:34:26+00:00,201258356,Vaccine effectiveness of two-dose BNT162b2 against symptomatic and severe COVID-19 among adolescents in Brazil and Scotland over time: a test-negative case-control study - The Lancet Infectious Diseases https://t.co/tLVND6JLsn,en
2022-08-08 22:34:16+00:00,1511886555643789315,"Buy Covid-19 Vaccine Cert without getting the jab,  Buy EU digital Covid-19 Vaccine Card with a QR scan code, Buy Covid-19 Vaccine Card which is registered in your state health database https://t.co/OIdDSVzmRJ via @footeo_officiel",en
2022-08-08 22:33:04+00:00,2557521,The NBA informed teams today that players still need to either have received a primary course of a COVID-19 vaccine or been given a medical clearance from getting one in order to play games in Canada. (via @TimBontemps) https://t.co/dsVVnqrkeG,en
2022-08-08 22:31:55+00:00,2282226499,"@Annamaebe @Carie70 @SharylAttkisson I'm definitely not laughing about the millions who have died of Covid-19, it's absolutely tragic. If you're scared, don't take the vaccine and let us responsible, thinking citizens do the important work. https://t.co/ecr1tPSXnS",en
2022-08-08 22:31:47+00:00,1316595805546057728,"RT https://t.co/VzzXVgUngK: https://t.co/dW1A4LZyof - The mRNA COVID-19 vaccines teach the immune system to recognize and fight the coronavirus, greatly reducing the likelihood of severe disease. There is no evidence the vaccines impair immunity, as some, including Tucker Carlson",en
2022-08-08 22:31:15+00:00,23908856,PolitiFact | Deaths of three doctors in Canada were neither sudden nor linked to COVID-19 vaccines ⁦@Godlikestatus1⁩  https://t.co/zQ9BwFcoau,en
2022-08-08 22:30:03+00:00,2912624260,"@BallouxFrancois @mrstevenjones1 @OS51388957 @apsmunro @MAbsoud @ShamezLadhani @wanderer_jasnah @BQuilty @mugecevik @deeptabhattacha @MonicaGandhi9 @drraghibali My understanding is that 🇩🇰's decision to start offering Covid-19 vaccines to healthy 5-11 year olds without risk factors was unique in the Nordics in the first place, the roll-out being coupled also w. threats of school closures if final coverage too low. https://t.co/a1JgeN6TXN",en
2022-08-08 22:27:12+00:00,1070233405097476097,"@SluttyArticuno @BNOFeed Citation Needed.Also, no one is truly immune to Covid-19 as some sources state that natural immunity lasts ~90 days before waning, with vaccine effectiveness lasting ~6 months before waning.",en
2022-08-08 22:26:58+00:00,305580442,"“All COVID-19 vaccines were tested on animals and there were no safety concerns, medical experts say” https://t.co/8TjsuKUjQi",en
2022-08-08 22:25:36+00:00,1260148815161688067,Novavax shares plunge as company halves revenue forecast on low COVID-19 vaccine demand https://t.co/JZxV4uRzHe,en
2022-08-08 22:25:17+00:00,562996358,The Novavax vaccine is now the fourth available in the ongoing fight against COVID-19 and Harris County Health Officials announced late last week they’ve started administering the new option. https://t.co/QPkDGsMRDh,en
2022-08-08 22:25:07+00:00,1452191669403672582,@SailAwayOnBlue I'm not even suggesting you get a COVID 19 shot - it's 2022.  The latest strain hasn't a vaccine. Only way to prevent is masking indoors and avoiding sick people and hoping everyone else will be responsible enough to do the same.,en
2022-08-08 22:24:50+00:00,573095099,"$NVAX Earnings:""The decrease in the current quarter was primarily the result of lower clinical development activities for our COVID-19 vaccine, the capitalization of manufacturing costs...""Top terms mentioned on the call:- Vaccine- Doses- Booster- Inventory https://t.co/Axavlv47FM",en
2022-08-08 22:24:27+00:00,21344507,"The mRNA COVID-19 vaccines teach the immune system to recognize and fight the coronavirus, greatly reducing the likelihood of severe disease. There is no evidence the vaccines impair immunity, as some, including Tucker Carlson, have baselessly claimed. https://t.co/f4tDoH4LxF",en
2022-08-08 22:24:17+00:00,1038578544002129921,"""All COVID-19 vaccines were tested on animals and there were no safety concerns, medical experts say"" 🙄 Only because they were safely injected, but the vaccine itself was not safe. https://t.co/x4tzN5W0z4",en
2022-08-08 22:23:19+00:00,1519291165694214144,@WVUMAMA2 @RepAndyBiggsAZ Trump giving monies was because of Covid-19’s. Get that right and developing vaccine for it. Non of this package will help anyone!,en
2022-08-08 22:23:11+00:00,753244777,Ontario hospitals plan to uphold COVID-19 vaccine policies amid 'crisis' staffing shortages https://t.co/C2NmzpFMwG,en
2022-08-08 22:21:08+00:00,1496895466792886276,"@acoyne That goes for COVID-19 and vaccines ""experts"" as well, but God forbid anybody challenges their or the government's narrative! No debating is allowed. ""How small we are, how little we know"".",en
2022-08-08 22:21:04+00:00,1265757738853941250,"for people who are against taking the covid 19 vaccine, what describes you better?",en
