date,userid,tweet,lang
2022-02-04 23:59:53+00:00,1126226428176011266,My new favorite genre on YouTube is: *insert random pop star here* asks Doctor about the COVID-19 vaccine,en
2022-02-04 23:59:30+00:00,1479277753660751876,What was the first country that was ready with a potential vaccine for COVID-19? Do you remember?,en
2022-02-04 23:58:54+00:00,190103399,Spoke His Mind: Shaquille O’Neal Says COVID-19 Vaccines Should Not Be Forced! - https://t.co/F67XTvS2vI via @Worldstar #WSHH #WORLDSTAR,en
2022-02-04 23:57:39+00:00,2993727444,"2022-02-04 (8:00pm AT) COVID-19 cases in Canada: Total Positive: 3,110,436 (+ 14,219)Recovered cases: 2,899,115Deaths: 34,537 (+ 156)   Active Cases: 175,553 (- 3,650) ⬇️Continue to follow public health guidelines and get vaccinated with both doses of COVID-19 vaccine https://t.co/aHXBNoFq7i",en
2022-02-04 23:57:17+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-02-04 23:57:13+00:00,895706605840248833,"Good afternoon, It is important to wear and mask before and after getting your COVID-19 vaccine. Wearing your mask helps minimize the spread of this contagious virus.Provided is this weekend's vaccine schedule, remember sites and times are subject to change. https://t.co/8WsdT3zD9c",en
2022-02-04 23:57:06+00:00,808742550261600257,"Open SmartNews and read ""CDC recommends FDA-approved Moderna Covid-19 vaccine for adults"" here: https://t.co/gqGsTtvllf To read it on the web, tap here: https://t.co/FVS74g1CNk",en
2022-02-04 23:57:03+00:00,1667792120,"February 4, 2022 COVID-19 NC Vaccine Update:71% Adult Population Vaccinated with Two Doses or One Dose J&amp;J75% Adult Population Vaccinated with at Least One DoseMore information: https://t.co/RJJ82iZYWL https://t.co/jdc3WEy0fR",en
2022-02-04 23:56:59+00:00,118492640,CDC recommends FDA-approved Moderna Covid-19 vaccine for adults #SmartNews  https://t.co/WqEImlYwc1,en
2022-02-04 23:56:34+00:00,1315327950,Good Shepherd will be offering free COVID-19 vaccines on Feb. 11 https://t.co/u1SgKI23Sw #neoregonnow @goodshcs,en
2022-02-04 23:56:30+00:00,180874380,￼German Professor Links Massive Death Spikes to Covid-19 Vaccine Campaigns https://t.co/jiUOSw5SF9,en
2022-02-04 23:56:14+00:00,1222205118466154496,"Reconnected w/ Congressman @RepBrianMast @HouseForeignGOP  this morning.  Discussed 🇮🇳🇺🇸 strategic ties, counterterrorism, partnership in COVID-19 vaccines, #Quad and regional developments https://t.co/ST8cKosCTO",en
2022-02-04 23:55:38+00:00,97398694,Austria Authorizes Strict Vaccine Mandate: https://t.co/mkbaGyON1r   #COVID-19,en
2022-02-04 23:55:11+00:00,15741370,"NEW: The CDC on Friday continued its endorsement of Moderna's COVID-19 vaccine for adults, now that U.S. regulators have given the shots their full approval.https://t.co/gpML6cJezm",en
2022-02-04 23:53:52+00:00,1447803086270050306,The MASSES finally LEARN The WHOLE TRUTH about COVID-19 PLANDEMIC and its DEADLY EXPERIMENTAL VACCINES. LIFE is going to be HEL for the CONSPIRATORS. Just WATCH the SPACE.,en
2022-02-04 23:53:35+00:00,2149914494,"Schedule your COVID-19 Vaccine Appointment at our upcoming clinics! 1st, 2nd, Booster &amp; Pediatric doses, receive Free $25 Gift Cards! Visit https://t.co/yBIBLcEAH7 to schedule or call our Community Health Team (657) 235-0812, (818)738-9927, (818)639-1090. #vaxlacollab https://t.co/c0PJzGDSy6",en
