date,userid,tweet,lang
2022-10-03 23:59:24+00:00,368052678,EXCLUSIVE: FDA Withholding Autopsy Results on People Who Died After Getting COVID-19 Vaccines https://t.co/ucwW9Z6lDU via @epochtimes,en
2022-10-03 23:59:20+00:00,4613535027,"@SEAROSE19606266 @DavidChadbourn5 @PattyMurray It's been shown repeatedly the vaccines reduce the severity of Covid-19, but they do not stop the spread of SARS-Cov-2 infection. Full stop.Stop spreading falsehoods, please.",en
2022-10-03 23:57:08+00:00,3909054689,"🤔 The U.S. FDA is refusing to release the results of autopsies conducted on people who died after getting COVID-19 vaccines. The FDA says it is barred from releasing medical files, but a drug safety advocate says that it could release the autopsies w/ personal info redacted. 🤔",en
2022-10-03 23:52:52+00:00,1521285891595005952,"@CAPublicHealth is this side effect caused by covid-19 or the ""covid-19 vaccine""?",en
2022-10-03 23:51:36+00:00,1518713797497655296,@mmpadellan Your covid-19 vaccine is showing. https://t.co/FblBWN2GE9,en
2022-10-03 23:49:12+00:00,1243604152485322754,"@TruXeDap @finaldrafted @LIDiva @amyriscool @PCAdams1950 @DrStephanieCoo1 I’m calling stupid. https://t.co/pDQt6hKBSaPlease note that Covid 19 listed as the only mRNA vaccine and the last sentence is: they do not contain a live virus, no risk of causing disease in the person getting vaccinated.So no Covid if you get vaccinated!?",en
2022-10-03 23:49:06+00:00,20351425,"Get Ready for your Next COVID-19 Booster with Dr. Berry https://t.co/eyu5O4PNlj #LunchLearnPodIn this episode, Dr. Berry opens our hearts and minds to why it’s of much importance that we get our vaccines and boosters now, especially as we get closer to cold and flu season, .... https://t.co/UQdDe7c0fw",en
2022-10-03 23:48:59+00:00,1472558433018990595,"@GonBusta @wnkchd @TatsuoYoshida0 @KimDotcom Later, we found out that the world's first case of COVID-19 actually appeared in the United States, but it was concealed by the United States. But they began to develop vaccines at the first time, even earlier than Wuhan.",en
2022-10-03 23:45:18+00:00,1081385130407677953,Vaccines | Free Full-Text | A Case Report: Multifocal Necrotizing Encephalitis and Myocarditis after BNT162b2 mRNA Vaccination against COVID-19 https://t.co/DolsaBSk9M,en
2022-10-03 23:45:17+00:00,3406809754,"@MoriartyLab @COVID_19_Canada @SabiVM Thank you so much! It would be very valuable to look at the hospitalizations in 18-24yo group from the point that vaccines were available to them, to compare to risk of vaccine induced myocarditis. The controversy over Westerns’ 3 vaccine mandate seems to be centring around this",en
2022-10-03 23:43:27+00:00,986411293237239808,"@ZX2j0pmnewwUyAK @politicalawake I get that there are people who are afraid of Covid but they have to realize that it has become a daily part of our life now. Unless they find the real vaccine to Covid-19, they will have to consider the possibilities that they will get it at some point in the future.",en
2022-10-03 23:42:18+00:00,297941714,Colleagues:RE  Dr. Conny Turni vaccine expert comes out and concedes COVID-19 vaccines are not safe:https://t.co/IT1jFcQwap https://t.co/6F2kFipgZQ,en
2022-10-03 23:42:17+00:00,1498916037877719044,@bhbunny_ben @stereopsis99 @Debunk_the_Funk You're wrong. COVID-19 vaccines cause injuries and deaths to many people and its being intentionally covered up by the medical industry. Are you not aware that the medical and vaccines industries are corrupt? Anti-vaxxers are speaking the truth as far as I can see.,en
