date,userid,tweet,lang
2021-09-03 23:59:40+00:00,192088076,@NHL the vaccine literally does not stop players or people in general from getting or transmitting covid 19 or the delta variant so why is this happening in your league? With these new rules in place and now staff members stepping down due to medical reasons smh...,en
2021-09-03 23:59:07+00:00,277746704,30-Year-Old Man Dies Just Hours After Receiving COVID-19 Vaccine #NewsBreak https://t.co/Knz0wTgyy8,en
2021-09-03 23:59:03+00:00,33664671,Ontario’s COVID-19 vaccine certificate program will apply to condos that opt-in https://t.co/XiYfezEzLW https://t.co/nIqb3PJKWt,en
2021-09-03 23:58:56+00:00,3314700708,"@jkenney How’s about you offer every Albertan 1 million dollars. Then we’ll all get vaccinated, at least then you’ll get most vaccinated wit a vaccine that doesn’t save you from catching COVID-19",en
2021-09-03 23:58:36+00:00,350880926,Outfit Of The Day | Receiving My First COVID-19 #Vaccine https://t.co/uzDQ8RYwGy #aqua #belt #chinos #collinrowe #covid #covid #covidvaccine,en
2021-09-03 23:58:32+00:00,731972346563706881,"Hall of Famer Johnny Bench tests positive for COVID-19, says vaccine kept him out of hospital - USA TODAY https://t.co/YOzxw4tYkV",en
2021-09-03 23:58:27+00:00,775770896,Will They or Won’t They? California Lawmakers Contemplate Workplace COVID-19 Vaccine Mandate https://t.co/ynU94WViay,en
2021-09-03 23:58:14+00:00,608074792,Hundreds of Victorian ambulance paramedics decline COVID-19 vaccinehttps://t.co/E7Ll4ocgus,en
2021-09-03 23:58:09+00:00,1413417577997471744,Ontario’s COVID-19 vaccine certificate program will apply to condos that opt-in | https://t.co/cgCW6T51Ao https://t.co/evWBfYBple,en
2021-09-03 23:58:08+00:00,1652609936,Ontario’s COVID-19 vaccine certificate program will apply to condos that opt-in | https://t.co/gkSIODGjl3 https://t.co/FodnCdV6FJ,en
2021-09-03 23:57:20+00:00,312412918,Vaccine facts: San Diego researchers debunk 7 common COVID-19 vaccine myths 👇🏼 https://t.co/EVz7ZfypEd,en
2021-09-03 23:57:18+00:00,400523061,Newly Approved COVID-19 Vaccine Not Yet Available in UShttps://t.co/zMsVNlecol.     NEW MED NOT IN USA YET,en
2021-09-03 23:57:11+00:00,1678329830,A COVID-19 vaccine that does not use aborted fetal cell lines in research or production is not expected in the foreseeable future. https://t.co/zBZysirYFg,en
2021-09-03 23:56:31+00:00,728329114877341696,"Couldn't less about whether my family/friends decide to take the CoVid 19 vaccine or not. That's their personal decision. They will always be my friends &amp; family. Just want them to be healthy &amp; survive the pandemic. Whatever course of action they choose to do, that is up to them.",en
2021-09-03 23:56:13+00:00,2930405839,"@BretBets @spittinchiclets Just to be clear, you are claiming there are more (higher rate of) adverse outcomes from the vaccine (for the sex/age cohort) than from CoVID-19 --- correct?",en
2021-09-03 23:56:06+00:00,1214720684,"#Covid1984 #Covid19 #WakeUp #Plandemic #VaccineTruth #WeDoNotConsent“...sworn under penalty of purgery...”VAERS Whistleblower: “45,000 Dead From Covid-19 Vaccines Within 3 Days of Vaccination”, Sparks Lawsuit Against Federal Government https://t.co/A7YTU0ytb3",en
2021-09-03 23:55:37+00:00,1250203562845634562,"Justin Trudeau and The COVID-19 Biometric Vaccine Totalitarian Agenda: Tremblay, Peter, Chang, Dr John: 9781778380105: https://t.co/t0vsIP32SM: Books https://t.co/w2pYMDrpZT",en
2021-09-03 23:55:26+00:00,15448383,The COA will scrutinize the COVID-19 vaccines purchased by or donated to the government despite the insistence of manufacturers or suppliers on the nondisclosure of prices. | @JMAurelioINQ https://t.co/hmlggZWGTz,en
2021-09-03 23:55:21+00:00,37955059,30-Year-Old Man Dies Just Hours After Receiving COVID-19 Vaccine #NewsBreak  https://t.co/x6Ywy8Va1Z,en
2021-09-03 23:54:31+00:00,23947533,Ontario confirms there are only two valid medical exemptions from COVID-19 vaccines:https://t.co/kSPtKstQi7#getvaccinated #covid19ON #onpoli,en
2021-09-03 23:54:23+00:00,317260054,OMHA COVID-19 VACCINE POLICY ANNOUNCED - To our friends in minor hockey.  Earlier this summer we launched an effort to remind everyone involved in minor hockey across the province that our https://t.co/Ot0AHYNsUr,en
2021-09-03 23:54:15+00:00,475349884,"Black vaccination rates are still low. I understand the hesitation, but this vaccine against COVID-19 will save our communities. Please get vaxxed, y'all!#BlackLivesMatter #illustration #GetVaccinated https://t.co/0JLOGyOnEZ",en
2021-09-03 23:53:55+00:00,787269816725991424,"@hanifbhudra @CP24 @tdsb You do know that you can get myocarditis from any vaccine or virus, right? Covid 19 has a much higher risk of myocarditis than the slight risk that comes with any vaccine. Exponentially higher.",en
2021-09-03 23:53:23+00:00,1409994338877132802,@citizenAshik @duetosymmetry Football teams don't get you MRI machines and COVID-19 vaccines and more efficient solar panels and less harmful insecticides and faster computers and a million other things that educated scientists have given us.,en
2021-09-03 23:52:32+00:00,1420038819726827520,"The WaNPRC’s vaccine experiments on thousands of monkeys haven’t led to any vaccines for humans against MERS, tuberculosis, malaria, AIDS, or COVID-19. Monkeys aren’t humans, and using them as stand-ins doesn’t work. @amcauce @UW_Pharmacy",en
2021-09-03 23:52:09+00:00,2601878774,"Meanwhile, in America…COVID-19 vaccines: British health officials refuse to approve shots for healthy children ages 12-15 https://t.co/ofcx8Jpw4d #FoxNews",en
2021-09-03 23:52:08+00:00,1341896964653240321,"WASHINGTON (Reuters) — A White House plan to offer Covid-19 booster shots will most likely start this month only with the vaccine made by Pfizer Inc and BioNTech, a narrower initiative than anticipated, a source familiar with the matter said on Frid… https://t.co/ATaEya9jT5",en
2021-09-03 23:51:33+00:00,15872418,• Philippines OKs Moderna COVID-19 vaccine for 12 to 17-year-olds https://t.co/1mXYCZWHcF,en
2021-09-03 23:51:24+00:00,3186872395,Perspective on the hospital protests; a vocal but tiny minority is endangering the responsible majority “85% of eligible people 12 and older in B.C. have received their 1st dose of COVID-19 vaccine and 77 % received their 2nd dose.” https://t.co/vw7Cicjgya https://t.co/CizJpuNBjm,en
2021-09-03 23:51:11+00:00,166539231,https://t.co/z38t5vEyFZ NRCA Supports COVID-19 Vaccine Awareness Week in Construction April 19-23,en
2021-09-03 23:51:09+00:00,2585685368,Edmonton woman threatened with withdrawal of life-saving surgery unless she gets COVID-19 vaccine https://t.co/vDstu1jcGq 출처 @RebelNewsOnline,en
2021-09-03 23:50:43+00:00,1021931410402078720,@RachelNotley Implement vaccine passports and different RTW strategies based on employee preferences (such as hybrid and permanent remote work models) and  policy to address covid-19 aerosol spread in public places based on the most current aerosol science and technologies to address it.,en
2021-09-03 23:50:14+00:00,1372364976854347777,@TurboKitty @ElAbeltheSciGuy @ihatethisplace8 @wtfpeople215 @SheilaGummer @RobTheRich0001 @McaldoAldo @phelanm @mohanadmoetaz @fakefactcheck47 @doctort50 @fenman3 @boatranger @VictorK43995989 @Ritahow34132978 @BrianDeCesare @travhoy #COVID19 #Covid_19 #COVIDIOTS Delta PPE vaccine vaccinated Florida Texas #DeathSantis GOP GQP QAnon Roe v. Wade Trump SCOTUS Supreme Court Texas abortion Amy Coney Barrett Susan Collins... https://t.co/SiYZ7qy2X9,en
2021-09-03 23:50:03+00:00,1433142072484188165,@theJagmeetSingh Covid deaths in Canada 26945. Canada's population 37.5 million That's 0.0007% death rate. Why is there  a vaccine passport. Stop being a tyrant.  @fordnation @JustinTrudeau @theJagmeetSingh  @globalnewsto #Covid_19 #Ontario #NoVaccinePassportAnywhere,en
2021-09-03 23:50:00+00:00,3824606909,"A YOUNG, SEEMINGLY HEALTHY NURSE FROM LOUISIANA WHO EXPRESSED ANTI-VACCINE SENTIMENTS ONLINE HAS REPORTEDLY DIED AFTER CONTRACTING COVID-19.#news #health #coronavirus #covid19 #covid #vaccination #hermancainaward  https://t.co/PAFOqc0Zxl",en
2021-09-03 23:49:12+00:00,1372710282,"There are only a few more Muldoon Farmer's Markets left this summer! Don't miss this one. You can get enjoy live music, great food, get fresh local fruits, veggies and crafts and even get a free COVID-19 vaccine! https://t.co/ONJizRvO8s",en
2021-09-03 23:48:53+00:00,1311725733774065668,"@overtheluv @Dreamship @robin_stevenson @CTVNews We don’t and Vaccine makers don’t really know , they are testing the vaccine now with the world population and fix it as they go . No vaccine and you are still here to tweet but with vaccine we will not know . The variate they say is not covid 19 .",en
2021-09-03 23:48:51+00:00,3033984587,We're helping you get your COVID-19 vaccine!Head to @The_Rinks - Poway Ice on Sept. 11 and Oct. 9 to get your vaccine and receive a Gulls prize pack and two tickets to Heroes Night.,en
2021-09-03 23:48:47+00:00,771132209742741504,"@Apryl404 @ProgressMom68 @KKurzNHL There are no recognized vaccine exemptions at this time and if you have something serious that you think exempts you, the you probably need to be vaxxed to protect you from serious covid-19 repercussions.",en
2021-09-03 23:48:31+00:00,34613951,"Three doses of Covid-19 vaccine may become the standard regimen for most people, White House chief medical adviser Anthony Fauci said Thursday at a briefing. https://t.co/P4GQXtln2B",en
2021-09-03 23:48:21+00:00,2290406826,"Vocal anti-vaccine broadcaster, Dr. Fauci critic dies from COVID-19 complications https://t.co/l4Fwktp6jT",en
2021-09-03 23:48:12+00:00,1393635241848410114,@HBwriterMike My cousin got the vaccine and became sick with Covid-19 not too long after so I was asking the same thing.,en
2021-09-03 23:47:40+00:00,975131159951626240,"Say her name: Jamila Yaghi. If you continue to downplay the seriousness of this virus and cast doubt upon the vaccines, you have blood on your hands. Tributes flow after Sydney mother-of-four dies of COVID-19 https://t.co/l8jOWoKfSF",en
2021-09-03 23:47:40+00:00,1405696056805969923,"Folks remember ""JIM JONES AND HIS FOLLOWERS, IF THESE AMERICANS ARE THAT STUPID TO GO AND TAKE HORSE MEDICINE, AND OTHER STUFF TO PREVENT COVID-19 INSTEAD OF THE VACCINE, HELL LET THE BISHES TAKE WHATEVER. ""THE HOSPITALS SHOULDN'T TREAT THE CREEPS!!!",en
2021-09-03 23:47:23+00:00,1610619426,"@GaryJac34303792 “COVID-19 vaccines continue to be recommended and are highly effective at preventing symptomatic infection and severe outcomes from COVID-19 disease, which is also associated with a risk of myocarditis.”",en
2021-09-03 23:47:16+00:00,35606154,Lawmakers Try to Ban Dishonorable Discharges for Troops Who Refuse Mandatory COVID-19 Vaccines | https://t.co/fizotSbXtx https://t.co/Ob22gXBFp5,en
2021-09-03 23:47:13+00:00,1358203460299202567,"COVID-19: Children are less infectious with coronavirus so shouldn't have a vaccine, JCVI expert says https://t.co/rhqwxfDBYr",en
