date,userid,tweet,lang
2022-04-25 23:59:52+00:00,726922748388331520,"@lynnjeff1 @AliNotAlli And I don't want you trollbot - pushing disinformation and hate is a no-no here, let alone COVID-19 disinformation and vaccines.#Toodles #WhackATroll https://t.co/DdH98X7Lyr",en
2022-04-25 23:58:49+00:00,26950899,@AmerAcadPeds So under 5s can get the Covid-19 vaccine now?!?! #ImmunizeUnder5,en
2022-04-25 23:57:17+00:00,10375552,"Being ""broken in"" was NEVER a normal thing in the collective unconscious before we mistakenly took those God awful COVID-19 vaccines one year ago. Family rape was not a normal thing up until a year ago. That's not the way the world worked when I was growing up, and it's still not",en
2022-04-25 23:56:31+00:00,280167596,Pfizer COVID-19 third dose vaccine protection against hospitalization from omicron wanes after 3 months: study https://t.co/oSIffsPxWh via @medical_xpress,en
2022-04-25 23:55:15+00:00,103460751,An mRNA vaccine with a twist—it copies itself—protects against COVID-19 https://t.co/N0c2j2nRve,en
2022-04-25 23:55:02+00:00,826583898998071296,Covid-19 was a hoax. The vaccines do nothing and wearing a mask is useless.,en
2022-04-25 23:53:31+00:00,705598999139475456,Qronicles of Anon: COVID-19 vaccine is snake oil but injecting old urine into your arm is ... good? https://t.co/0harrJOGQe,en
2022-04-25 23:53:05+00:00,532562634,"Right now the threat of COVID-19 is low for people who are up-to-date with their vaccines and for people who are not immunocompromised. To find avaccine near you, visit https://t.co/oHl2gYtBBw",en
2022-04-25 23:51:47+00:00,150754332,"Vaccines may have prevented 234,000 COVID-19 deaths in the US https://t.co/Q51UXfu0TS So now that people think they don't need boosters, or vaccines, deaths will climb this year.",en
2022-04-25 23:50:40+00:00,858913278,Triple Vaccinated now up to 5 times more likely to be infected with Covid-19 than the Unvaccinated as Vaccine Effectiveness falls to MINUS-391% These shots just keep getting more “SAFE &amp; EFFECTIVE” everyday!! #EndAllMandates  https://t.co/Ng53cavsjx,en
2022-04-25 23:50:21+00:00,3247925082,"Fact Check: NO Evidence COVID-19 Vaccines Suppress Innate Immunity, Increase Risk To Infectious Diseases, Cancer https://t.co/JYhejG408W",en
2022-04-25 23:50:01+00:00,487833518,A study in @NatureMedicine demonstrates a substantial reduction in hospitalizations and deaths due to COVID-19 conferred by a second Pfizer vaccine booster in Israeli adults aged 60 years and over. https://t.co/Seblc5Dh5u https://t.co/zpMxi7YpJy,en
2022-04-25 23:48:12+00:00,796479437059588096,"When the worlds richest man can privately own one of the largest social media platforms that give people an opportunity to express themselves and warn others of posts of clear hate, and Covid-19 pandemic and vaccine misinformation. He wants to rid the warnings. He wants control.",en
2022-04-25 23:48:10+00:00,858913278,Fully Vaccinated nearly 3 times more likely to die of Covid-19 than the Unvaccinated as Vaccine Effectiveness against Death falls to MINUS-166% Wow are these shots are so SAFE @ EFFECTIVE!?!#EndAllMandates  https://t.co/zGP2X2P1UX,en
2022-04-25 23:47:59+00:00,1464131855473643525,@WheyAyeFive0's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,en
2022-04-25 23:47:55+00:00,983821086579015680,Testing testing 123Covid 19 vaccine 💉 damage is real! Do not get jabbed for your own safety! Can you see this?,en
2022-04-25 23:47:41+00:00,1162495159663321088,"ATLANTA, USA, (CDC) – For the best protection, Centers for Disease Control and Prevention (CDC) recommends everyone stay up to date with COVID-19 vaccines, including people who received a COVID-19 vaccine outside of the United States.https://t.co/iGrtlhxiSM https://t.co/2PkPOCsXA9",en
2022-04-25 23:46:09+00:00,416859193,"https://t.co/y5926zlZwtEven Steve Kirsch, the most data-based guy crunching Covid-19 numbers, finally says what was previously considered ""conspiracy"" :""The bottom line is this: the “death window” for the vaccine isn’t days or weeks; it’s at least a year and possibly more""",en
2022-04-25 23:45:28+00:00,40925091,"All your County services in one location at the Block Party. Cat &amp; kitten adoptions, COVID-19 vaccines, voter registration, library card sign-ups and more plus live music, scavenger hunt and raffle prizes.https://t.co/IYleWx9SCW https://t.co/QjRA9QxaZM",en
2022-04-25 23:45:12+00:00,1442955774720823297,Many people died from the covid-19 vaccine around the world. Just checking….,en
2022-04-25 23:45:02+00:00,2612131224,It's okay to have questions- it's okay to change  your mind! Learn more about the COVID-19 vaccine and booster at the link below. #ALHospitalshttps://t.co/C0fqD9VfZy https://t.co/BTwCmPowus,en
