date,userid,tweet,lang
2022-12-08 23:59:37+00:00,1430864709071392772,"@Otis347_RL @RickRollup @MoltarRocks @chainrattlerz @GenoVeno73 @32Hollywood32 @alx @jack @elonmusk The first compensation payments in the UK have been made to families who have been bereaved, or to people who have been injured, as a result of a covid-19 vaccine.https://t.co/hRk0qr2xeE",en
2022-12-08 23:59:35+00:00,1586033668371484673,"@realMWMcKinney Dr. Peter McCullough, cardiologist most cited in the world and most researched on Covid-19 and vaccines https://t.co/J2Z2Cgl4y2",en
2022-12-08 23:58:37+00:00,1529468497599860736,"Happening now!The Covid-19 Vaccine and the Gut!with Pioneering Gastroenterologist @SabinehazanMD and Steve K1rsch is back!Tonight, 7pm Eastern / 4pm PacificWatch LIVE on Rumble 👇https://t.co/S7EdgMX7TO",en
2022-12-08 23:58:34+00:00,1560057775,Have Long COVID? Newest Booster Vaccines May Help You: Recent studies have begun to show that the latest bivalent COVID-19 booster vaccine may help ease long COVID patients' symptoms. https://t.co/R5rzaQa8QG,en
2022-12-08 23:58:30+00:00,3262468651,"@walker8888 Celebrities did a lot of Damage promoting the MRNA vaccines when they never spent the time to check of they were safe! Turns out Pfizer never tested whether the Covid-19 vaccine stopped transmission of Covid-19, which it does not. Celebrities spread the Lie.",en
2022-12-08 23:56:37+00:00,1267988730792628225,"@ryanbeed @SwaledaleMutton @ChrisCo84658471 @jeffreyatucker The covid-19 vaccine, boosters whatever they’re all bad. My dad has taken the vaccine and all the boosters, all the sudden now he always complains about not feeling 100%.",en
2022-12-08 23:56:02+00:00,1523495758816706560,@JReinerMD The COVID-19 vaccine has killed hundreds of thousands of of Americans and maimed even more. That’s the reason it is not being mandated. It is pure corruption.,en
2022-12-08 23:55:38+00:00,32644124,"@CitiZen30558051 @_micgelo @jared97095258 @JamesfWells @RonDeSantisFL @elonmusk Wrong.  The COVID-19 vaccines are vaccines. That's pretty obvious. Why did that guy create the PCR test then?  Hint, the ""if you run it long enough"" in that quote is the key.  Sure you can do them wrong, that doesn't mean they aren't a useful test. 🙄",en
2022-12-08 23:55:18+00:00,326531629,FDA clears updated COVID-19 vaccines for kids under age 5 https://t.co/yU2peioqk8,en
2022-12-08 23:55:14+00:00,1298962562642575361,@jemelehill Do you mean like the Covid-19 experts in the Biden administration. That lied about the vaccine and mask???You don’t need to be an expert to have common sense.,en
2022-12-08 23:55:11+00:00,1190012900498264064,The FDA clears updated COVID-19 vaccines for kids under age 5 https://t.co/P3oqA1GGLH https://t.co/1Y53WZWcrb,en
2022-12-08 23:55:03+00:00,1585701279598157824,Trial Tests Methods to Increase COVID-19 Vaccine Response in Kidney Transplant Recipients https://t.co/gzntFVkng0,en
2022-12-08 23:54:42+00:00,1516952990795640832,"Fact... The covid-19 vaccine DOES NOT now, nor has it EVER done what we were told it would do.  It does not protect you. It does not protect those around you. It DOES in fact cause young, healthy people harm. @GovernorKayIvey why is the health department still pushing it?",en
2022-12-08 23:54:24+00:00,1135671648517009408,From NPR News The FDA clears updated COVID-19 vaccines for kids under age 5 https://t.co/oQ6DNILoBR,en
2022-12-08 23:53:58+00:00,952412219039535105,The FDA clears updated COVID-19 vaccines for kids under age 5 https://t.co/GeKckcQ07R,en
2022-12-08 23:53:26+00:00,395552854,"Covid-19 Vaccines: What They Are, How They Work, and Possible Causes of Injuries https://t.co/hXRIHOINjU via @BitChute",en
2022-12-08 23:53:20+00:00,1444706344720744451,Ed Dowd &amp;amp; Josh Stirling Testify to a 40% increase in excess mortality: Senator Johnson&amp;apos;s Covid-19 Vaccine Roundtable https://t.co/C0cEskQbgJ,en
2022-12-08 23:51:58+00:00,1586123562737315840,@winstonpeters How is it possible that baby Will has been denied unvaccinated blood? Police have removed him in the middle of the night from loving protective parents.The evidence is now damming that MNRA is present in the COVID 19 vaccines and present in the blood after vaccination.,en
2022-12-08 23:50:41+00:00,1560155798046511105,Utah mom Kassidi Kurill dies days after second dose of COVID-19 vaccine https://t.co/OWgj7xE2Pd,en
2022-12-08 23:49:04+00:00,19107088,U.S. FDA authorises updated bivalent COVID-19 vaccines for children    https://t.co/KK8Oe9POdz,en
