date,userid,tweet,lang
2021-12-19 23:59:56+00:00,29905232,20211215: CBC: Dr. Peter Lin on whether two COVID-19 vaccine doses is enough to ward off Omicron,en
2021-12-19 23:59:51+00:00,42958133,COVID-19 Vaccine Submission and Confirmation Process - https://t.co/AqRfeYf79V,en
2021-12-19 23:59:50+00:00,467905072,Opinion: To solve Covid-19 vaccine inequity Ireland should support the TRIPS waiver  (via @thejournal_ie) https://t.co/9hYqTnFyWp,en
2021-12-19 23:59:43+00:00,1376899376761565184,Former GOP candidate for Vice President on Covid-19 vaccine: ‘Over my dead body’ https://t.co/ZAakXMuwKD,en
2021-12-19 23:59:16+00:00,142873133,"It’s a move widely touted as a game-changer for Australia’s COVID-19 response, but when construction begins on a mass vaccine production facility in #Melbourne. @ProjectoryNews https://t.co/mQUzS2kAaq #projectory #projectleads #majorprojects",en
2021-12-19 23:58:14+00:00,740110550,@FructoseNo @zoeharcombe @FatEmperor @ProfTimNoakes @BrianLenzkes @P_McCulloughMD @SenRonJohnson @astrophotonz @CharlesKovess @CraigKellyMP @RobertKennedyJr BMJ 2021;375:n3090 “The mRNA vaccines against covid-19 are remarkably effective and provide tremendous benefit to recipients. The risks of myocarditis or myopericarditis are low and must be balanced against these many benefits.”?,en
2021-12-19 23:57:57+00:00,1057757737159929858,"😅😅😅😅😅😅COVID-19 Infection After Vaccine May Create ‘Super Immunity,' Study Finds.They are trying everything in the book. https://t.co/mJo8qePkS5",en
2021-12-19 23:57:28+00:00,1035033803834572800,"Boeing drops COVID-19 vaccine mandate for some 10,000 unvaxxed U.S. employees https://t.co/JlsyHOUQv5 via @cbsmoneywatch",en
2021-12-19 23:56:50+00:00,995059870679302144,Come the end of January @BorisJohnson @sajidjavid @CMO_England &amp; @uksciencechief are going to look pretty stupid. Let’s hope they admit their mistake rather than conjure up fake data that says they were right. #Javid #COVID19 #Covid_19 #Omicron #vaccine,en
2021-12-19 23:56:24+00:00,170076171,Have questions about COVID-19 vaccines for kids? 👇🏼👇🏼ADHS Director Jessica Rigler answers common questions:,en
2021-12-19 23:56:00+00:00,54930656,"@Thailand3344 @JohnRocker00 @P_McCulloughMD 🤦🏻‍♂️ How so? This vaccine is equivalent to the annual flu shot. It won’t eradicate Covid-19 like vaccines have eradicated polio, measles, etc.",en
2021-12-19 23:55:36+00:00,540141540,"@LiveOak512 @KimIversenShow Why would your viewpoint continue when we have vaccines readily available for anyone that wants one? We let people take their own health chances every day (obesity, smoking, etc.)…this is where Covid-19 is right now yet our brains are stuck in March 2020.",en
2021-12-19 23:55:32+00:00,1327250342187307012,"@1KAG007 They would if Trump was in power, infact they will be speaking against the vaccine if Trump was still in power...wait... I think they did that already same as when the didn't believe when Trump warned about the Covid-19 ...what has changed since?... https://t.co/07EJ1ieX6s",en
2021-12-19 23:55:07+00:00,43064490,"👉 For more info on COVID-19 vaccines, speak to your doctor or visit: https://t.co/zyCU956mMy",en
2021-12-19 23:55:07+00:00,43064490,"All Australians aged 18 and over should get their COVID-19 booster five months after their second dose. So if you had your second dose of the COVID-19 vaccine in July or earlier, you are one of the more than 750,000 Victorians now due.",en
