date,userid,tweet,lang
2022-03-01 23:59:51+00:00,1492199504,@captainwonkish @deaflibertarian Why don't you bring up those numbers of how many people who have recovered from covid-19 pre vaccine? I'm one of them twice survived a virus that Is 98.9% survivable and most of the deaths are from people who have comorbidities sick and elderly,en
2022-03-01 23:58:13+00:00,1715875290,George McInerney finds this interesting 👍 Vaccines are effective in preventing COVID-19-related emergency department and urgent care visits for both children and adolescents https://t.co/NBn5Y0a2G1,en
2022-03-01 23:58:00+00:00,433072056,"GPs and health professionals: Want the latest information on #COVID vaccines?Join the Australian Government Department of Health on Thursday, 3 March for the latest in the series of COVID-19 vaccine updates for Primary Care. Join: https://t.co/Uwi17de5UFPassword: FfreSdAp427",en
2022-03-01 23:57:50+00:00,14352556,A new government report shows Pfizer’s COVID-19 vaccine gave children 5 and older strong protection against hospitalization and death even during the omicron surge. https://t.co/YVLU6x5sC2,en
2022-03-01 23:57:49+00:00,1370336007153807364,Pfizer vaccine less effective against Covid-19 in kids aged 5-11: Study https://t.co/w4P19PnU84,en
2022-03-01 23:56:58+00:00,16186671,"""It's clear...the vaccines aren't working, they don't stop Covid 19, they don't reduce transmission, they don't reduce outcomes...it's clear the mandates should be dropped."" -- Dr. Peter McCulloughMD testimony#EndTheMandates #EnoughIsEnough @jjhorgan @adriandix #bonniehenry https://t.co/X7b8bfkpXq",en
2022-03-01 23:56:25+00:00,449181531,"A federal appeals court ruled to keep a lower court order in place, temporarily preventing the Navy and the Department of Defense from taking adverse action against a group of 36 service members who object to the COVID-19 vaccine on religious grounds.https://t.co/u4hmwCK9go",en
2022-03-01 23:55:30+00:00,1308100180428959745,"@jaytime20221 @BuckSexton “Much like changing the definition of a vaccine. Never even acknowledging natural immunity.”Not sure what those have to do with politics.  The CDC has always said that cloth masks are not as effective as N95s.Also, Walensky did not call COVID-19 a pandemic of the unvaxxed…",en
2022-03-01 23:54:23+00:00,1425891584202080261,"Pfizer Vaccine Flops... Increased COVID-19 in Young Kids Following COVID-19 Vaccination, by @lifebiomedguru https://t.co/OsT5bDHddt",en
2022-03-01 23:52:27+00:00,1421490734268653574,Ontario judge declines to impose COVID-19 vaccines on children  | https://t.co/oWLa0EFwn8 https://t.co/9RwFbHkrKC,en
2022-03-01 23:51:57+00:00,126397246,"The Brazilian government has already distributed more than 460 million Covid-19 vaccines in all of the country. To date, more than 150 million people have been fully vaccinated — 83% of the population over 12 years of age — and more than 90% have received the first dose. https://t.co/tQtzBsmJSj",en
2022-03-01 23:51:26+00:00,25712748,"@GregorWellian @AreOhEssEyeEe That is not a random controlled trial, which is the standard for medical efficacy. There have been several large RCT’s on Ivermectin, and ZERO have shown efficacy against COVID-19. But you keep taking it if you want. I’ll stick with proven vaccines.https://t.co/SsFdUdPAga",en
2022-03-01 23:51:13+00:00,3231590395,Covid-19 vaccine during pregnancy in New Zealand https://t.co/4T63uHVeOb #covid19vaccineduringpregnancyinnewzealand,en
2022-03-01 23:51:07+00:00,1232540407,★ Children &amp; Covid-19 Vaccines - KTNV Channel 13 Las Vegas #BreakingNews Please Retweet ➧➧➧ https://t.co/dxuaEFXfb5 https://t.co/ZKmO85isHo,en
2022-03-01 23:51:03+00:00,797254978607976448,"COVID-19 Update for the United States: 3/1/22Total Cases: 78,855,000  New Cases: 95,917Cases in the Last 7 Days: 336,955Total Deaths: 947,882  New Deaths: 2,194Find a COVID-19 vaccine or booster athttps://t.co/4IXoOe72iqOrder free COVID-19 tests at https://t.co/FL51xNcKEQ",en
2022-03-01 23:50:15+00:00,3216188229,2 doses of Pfizer vaccine in those aged 12–17 years gave a high level of protection (&gt;90%) against COVID-19–associated hospitalizations./3,en
2022-03-01 23:50:14+00:00,3216188229,"Among children aged 5–11 years, the vaccine efficacy of 2 doses received 14–67 days earlier against COVID-19–associated Emergency Department &amp; Urgent Care encounters was 46%, &amp; 74% against COVID-19-associated hospitalisations.2/",en
2022-03-01 23:50:03+00:00,842050030970277888,COVID-19 and Vaccine Disinformation Survey https://t.co/iUVBWAfR67,en
2022-03-01 23:50:02+00:00,1135950543359266816,Are you on the fence about getting an additional COVID-19 vaccine dose or booster shot? Click here to learn more about why they are different: https://t.co/JZJUBDwqJt#AccessNurse #TeamHealth #COVID19 #Vaccines https://t.co/6WG8s7Kd9v,en
2022-03-01 23:50:00+00:00,32496789,"Pfizer's COVID-19 vaccine gave children 5 and older strong protection against hospitalization and death even during the omicron surge that hit youngsters especially hard, U.S. health officials reported Tuesday. https://t.co/SCUJIax7un",en
2022-03-01 23:49:53+00:00,3089416398,"According to data from the New York State Department of Health, the effectiveness of the Pfizer/BioNTech Covid-19 vaccines for children waned quickly during the Omicron surge especially among children ages 5 to 11. https://t.co/afJLHfcqGE",en
2022-03-01 23:48:39+00:00,1010486973763485699,Ontario judge declines to impose COVID-19 vaccines on children  | https://t.co/u8KL4TbZOf https://t.co/AYyz1xlL9f,en
2022-03-01 23:46:55+00:00,245900695,"Chief medical officer at Oishei Children’s Hospital, Dr. Stephen Turkovich, joined @WGRZ’s 2 On Your Side Town Hall to discuss a new COVID-19 vaccine study in kids. Watch the full interview here: https://t.co/LARKFRPNP3",en
2022-03-01 23:46:20+00:00,615812722,@TheDigitalBers1 9 pages os adverse effects isn't exactly what you would expect for a safe vaccine but having Covid-19 in the list feels like an insult to people's intelligence!No one dares to question anything anymore.... 🤦,en
2022-03-01 23:45:53+00:00,1004722831,"Proof of Vaccine is no longer required at City facilities, programs or events. The City removed COVID-19 screening and contract tracing, and capacity restrictions have been lifted. Masks remain mandatory inside. Full advisory: https://t.co/GMhHo95KrV https://t.co/NQp3YhClGn",en
2022-03-01 23:45:46+00:00,72415000,Pfizer’s COVID-19 Vaccine Goes Into Liver Cells and Is Converted to DNA: Studyhttps://t.co/h16GE6jjpa,en
2022-03-01 23:45:24+00:00,218303311,More Than 10.8 Billion Shots Given: Covid-19 Vaccine Tracker #cdnpoli #onpoli #onted  https://t.co/DeFmTOZiwy,en
2022-03-01 23:45:14+00:00,4746728178,"The New York Times: Covid-19 Live Updates: Testing, Cases and Vaccine News.https://t.co/lDicQZolybvia @GoogleNews",en
2022-03-01 23:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:83 newly reported COVID-19 cases.1 newly reported COVID-19 death.38.2 cases per 100,000 residents, 7-day moving average.92% of residents with at least one vaccine dose and 76% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/SRIdZGDeOm",en
2022-03-01 23:44:27+00:00,1377645395078127622,Pfizer’s COVID-19 Vaccine Goes Into Liver Cells and Is Converted to DNA: Studyhttps://t.co/XGN0cGPFVm,en
2022-03-01 23:44:05+00:00,1497077804,A new study shows that Pfizer BioNTech COVID-19 mRNA Vaccine does transcribes itself into human cellular dna. So we have been lied yet again about the mRNA vaccines.https://t.co/jV4M5QD2yd,en
2022-03-01 23:43:45+00:00,1354973668816769025,"Despite getting Covid-19, Vivek Murthy’s faith in vaccines unshaken https://t.co/xt3PgwmcSm   Wondering what their Vitamin D  numbers are....👀",en
2022-03-01 23:43:26+00:00,1408415582731526147,"@bubbe_hello @RavenWolf80 @JackPosobiec Entries on Covid 19, vaccines, vaccine hesitancy, Jan 6 riot, BLM riots,",en
2022-03-01 23:42:35+00:00,832996050,"Booster critical as COVID-19 vaccine-induced antibodies wane in 6 months, don't protect against omicron, researchers find https://t.co/2ocGTAIAmV",en
2022-03-01 23:41:32+00:00,1498640671829278723,"@inas_md Sorry for your loss. Masks dont work, nor does the covid 19 vaccine stop any spread of covid. Always be kind.",en
2022-03-01 23:41:14+00:00,923530365221900288,"Booster critical as COVID-19 vaccine-induced antibodies wane in 6 months, don't protect against omicron, researchers find - https://t.co/q9aRQQIYti",en
2022-03-01 23:40:54+00:00,57622045,@VadimYuryev Please don’t spread bad anti vaccine takes. 🙏🏼Medical experts can explain to you why side effects get listed like this and how to weigh risks.The alternative risk has always been straight up serious Covid-19 which we know has caused numerous deaths and long term effects.,en
2022-03-01 23:40:50+00:00,817050219007328258,"Overjoyed to have Delaware #HometownHero Ebon Flagg as my virtual guest for @POTUS' #SOTU tonight. Last year, I co-hosted a COVID-19 vaccination event at Ebon's salon, Babe Styling Studio in Wilmington, to help members of the Wilmington community access the COVID-19 vaccine. https://t.co/IgS1LWANHf",en
2022-03-01 23:40:49+00:00,1445021443784327168,"A study released Monday showed the effectiveness of Pfizer’s COVID-19 vaccine in 5- to 11-year-olds was only 12% after a seven-week period of observation. Federal health officials knew about the findings early in February, according to The New York Times.https://t.co/4Y6BKlhLIB",en
2022-03-01 23:40:41+00:00,3335705116,Pfizer’s COVID-19 Vaccine Goes Into Liver Cells and Is Converted to DNA: Study https://t.co/IwrOC0KQwA,en
2022-03-01 23:40:30+00:00,325717854,So do I need a Covid-19 vaccine 💉 to join ? This is surreal … don’t know if it’s legitimate …https://t.co/KOQaNJK7lt,en
2022-03-01 23:40:20+00:00,1011970623470489601,Marco says he's boycotting SOTU tonight because he doesn't have time to get a COVID-19 test. He sure made time to cut to front of line to get the COVID-19 vaccine.,en
2022-03-01 23:40:05+00:00,1722294528,#RT @Seeker: RT @POPSUGARFitness: 90 minutes of light-to-moderate exercise after a COVID-19 or flu vaccine can increase your immune response. https://t.co/KYTgch3sZf,en
2022-03-01 23:40:00+00:00,16425419,A new government report shows Pfizer’s COVID-19 vaccine gave children 5 and older strong protection against hospitalization and death even during the omicron surge. https://t.co/vBMmcn0LWX,en
2022-03-01 23:39:35+00:00,1438307774325301253,Bill Gates Says mRNA COVID-19 Vaccine Will Alter Your DNA: Here is the Truth https://t.co/3knmQiHdEb via @IBTimesSG,en
2022-03-01 23:39:23+00:00,14837621,"@MJosling53 1/2 Bernier attracted large crowds with his opposition to vaccine mandates and other public health restrictions aimed at controlling the spread of COVID-19. His supporters were prominent among the angry, profanity-spewing protesters who dogged Justin Trudeau's campaign.",en
2022-03-01 23:39:09+00:00,1489668447428653057,They took the COVID-19 vaccine!,en
