date,userid,tweet,lang
2022-03-02 23:58:54+00:00,1047639177456582656,Let’s #knockout flu again this year. You can find a flu vaccine near you by calling 1-800-322-2588 (language assistance available). You can even get your COVID-19 and flu vaccines at the same time. https://t.co/onGyzJKKFP,en
2022-03-02 23:58:46+00:00,1097646107700707328,Why a Judge Ordered FDA to Release Covid-19 Vaccine Data Pronto https://t.co/I6Or7YprhA,en
2022-03-02 23:57:26+00:00,418376118,Here's more on the CDC's new guidelines allowing for unmasking in communities with low levels of COVID-19.Experts say you should still follow other precautions (e.g. vaccines) and consider your personal risk. More from @nicvillalpando: https://t.co/BjbBoAOfX1,en
2022-03-02 23:57:07+00:00,1126806636,"3. Since the vaccines' efficacy at preventing infection is not 100%, even vaccinated people can get sick with COVID-19, infect other people with SARS-CoV-2 and even provide an opportunity for the virus to mutate.",en
2022-03-02 23:56:58+00:00,162235413,"If we want to end the cycle of variants and lockdowns, we need to end #VaccineApartheid! For over a year, Trudeau has been stalling a #TRIPSwaiver on behalf of Big Pharma. Tell your MP to lift COVID-19 vaccine and drug patents: https://t.co/GnE78t8UHG @CanadiansOrg",en
2022-03-02 23:56:26+00:00,229034349,"From now onwards @VictorianLabor @DanielAndrewsMP @ScottMorrisonMP are RESPONSIBLE for any and all adverse reactions to the #vaccines Pfizer released their data which clearly states over 1200 deaths and thousands of reactions, they can't say they didn't know. #mandates #Covid_19",en
2022-03-02 23:55:11+00:00,84328935,"Mark your calendars and make plans to attend the food giveaway on Tuesday, March 8. OCCHD will be on site offering any dose of the COVID-19 vaccine. https://t.co/pHdRF3T6du",en
2022-03-02 23:54:59+00:00,1379446557490167813,FDA begins court-mandated release of thousands of pages on Pfizer’s Covid-19 vaccine review – Endpoints News https://t.co/MhU7uRYrAP,en
2022-03-02 23:54:42+00:00,3271184538,"New Covid-19 vaccine effectiveness against Omicron paperImportantly, this was a study of VE against *symptomatic disease*.VE against severe outcomes (eg, hospitalization) couldn’t be determined because so few people ended up hospitalized. 1/2 @UKHSA https://t.co/zP5FVk4xGN",en
2022-03-02 23:54:13+00:00,140617899,"@anomadheart @LeilaniMunter @RonDeSantisFL Incorrect. ""More than 553 million doses of COVID-19 vaccines were administered in the United States from December 14, 2020, through February 22, 2022. During this time, VAERS received 12,775 preliminary reports of death (0.0023%) among people who received a COVID-19 vaccine.",en
2022-03-02 23:52:05+00:00,261338066,COVID-19: Germany first to contribute ‘fair share’ for vaccine equity push https://t.co/NbRO8w8Xs4 https://t.co/HKMUJfB28D,en
2022-03-02 23:51:40+00:00,351431656,NSW Arabic عربي Booster DoseThis information is in Arabic and explains how COVID-19 vaccines help stop you getting and spreading COVID-19.Follow us on Youtube &gt;&gt; https://t.co/LotXsUfrP7#boosterdose #nsw #multilingual #multicultural #vaccines #vaccinations #boostervaccine,en
2022-03-02 23:51:23+00:00,1491209117469401091,Intracellular Reverse Transcription of Pfizer BioNTech COVID-19 mRNA Vaccine BNT162b2 In Vitro in Human Liver Cell Line@CPHO_Canada still on that lie Miss?#Canada #COVID19 https://t.co/SCBoLveHca,en
2022-03-02 23:50:59+00:00,1008125217254924289,"Bingo progress so far✅ Fourth COVID-19 vaccine exists (I think it already did before the year started but I didn't know and I said fourth, not new, so it counts)❌ Vsauce didn't post a Twosday short✅ Beijing Olympics held as scheduled https://t.co/0Udm4C7hAU",en
2022-03-02 23:50:04+00:00,1136983230169661440,"Studies have shown that COVID-19 vaccines have prevented severe disease and deaths. But bogus claims that they don't work continue to circulate online. One claim relies on a misleading graph showing cumulative deaths in the U.S., but omits information… https://t.co/eeHmZMg3dr https://t.co/jMZmNMAMc9",en
