date,userid,tweet,lang
2021-11-12 23:59:51+00:00,119615182,Whistleblowers Speak on COVID-19 Vaccine Injuries (Long) https://t.co/F5uSTdn6bz,en
2021-11-12 23:59:47+00:00,733646418334916610,"Charismatic Dr. Zubin Damania, M.D.  ""Do [COVID-19] Vaccines Even Work?"" https://t.co/u2RPzIwz0D",en
2021-11-12 23:59:05+00:00,20177010,After running out of its pediatric COVID-19 vaccine the Polk County Health Department says it's a positive sign. The county says more is on the way.  https://t.co/f075iqpPui,en
2021-11-12 23:58:42+00:00,4444137434,Shoutout out to @PawneeNation for their collab with @MikeBoneMusic from @RexDogsFXonHulu to film PSAs about the safety and effectiveness of COVID-19 vaccines!In partnership with @_IllumiNatives#NativeTwitter #ForTheLoveOfOurPeople #vacciNATION #IndigenousHealth #ForOurPeople https://t.co/Xr9IrSSCrS,en
2021-11-12 23:58:01+00:00,1667792120,"It's not easy to coordinate the family schedule.When you organize a day this fall, make it count by going together to receive your COVID-19 vaccines &amp; protect against serious effects of the virus.Visit https://t.co/5TmKuLEGfu to locate a provider.#DontWaitToVaccinate https://t.co/zHOU0y7AuS",en
2021-11-12 23:57:56+00:00,2241731970,Decision on Pfizer's COVID-19 vaccine for younger kids coming within two weeks: Health Canada - CBC News https://t.co/MyyPxOWALk,en
2021-11-12 23:57:35+00:00,1282405036098650112,Missouri Gov. Mike Parson said his administration is considering providing unemployment benefits for individuals who are fired over federal COVID-19 vaccine mandates. https://t.co/Zl1dzrlzTP,en
2021-11-12 23:57:07+00:00,29249391,DOH Releases New Data on Vaccine Efficacy and COVID-19 Breakthrough Data https://t.co/OldhPR9yvx https://t.co/jzZpFr4th5,en
2021-11-12 23:57:01+00:00,1321883651039207425,@KarliLay @MDaware There is something about Covid-19 &amp; autoimmune gut diseases. Friend w Chrone's had a bad reaction to AZ vaccine. It may be a preexisting condition predisposed you to trouble?,en
2021-11-12 23:56:54+00:00,1266958482210775042,Interesting that Trump followers say that the information on COVID-19 was confusing and contradictory still praise his administration. It looks like the former Trump admin is to blame for so much of today's vaccine hesitancy because they muted the CDC#IndictTrump,en
2021-11-12 23:56:17+00:00,20479321,"“Vaccines work,” said State Epidemiologist Dr. Sarah Kemble. “More than one million Hawaii residents have been fully vaccinated against COVID-19 and are well-protected against hospitalization and death.”https://t.co/6Z6ArEh3qr",en
2021-11-12 23:55:30+00:00,42976596,Today I opened an envelope that was anonymously mailed to our newsroom. Inside was information I guess the sender thinks proves COVID-19 vaccines are dangerous?I'd like to see them show that information to Drs. Chehadi &amp; Lock as their teams grapple with this situation #StTOnt,en
2021-11-12 23:55:22+00:00,1286836203938025472,"@DustyRoseYYC @blueicats Anti-vaxxer is offensive. People are fully vaccinated. Just not jabbed.You notice the flu shot is not called a vaccine, it is a shot that may lessen your symptoms. The jab should be called COVID-19 shot to be accurate. It is not a vaccine.",en
2021-11-12 23:55:19+00:00,1444753362403176454,I found this on NewsBreak – the #1 local news app used by 45+ million people: Thunderclap Headache: Another Man Dies After First Dose of COVID-19 Vaccine https://t.co/AbFuBSQbho,en
2021-11-12 23:55:13+00:00,1237147416345710592,"Starting Dec. 1, the government will require COVID-19 vaccination of all eligible employees doing on-site work in public and private firms located in areas where there are sufficient supplies of vaccines, Malacañang said Friday.Re https://t.co/ybNAykgIiP https://t.co/8YX7OtAQ3t",en
2021-11-12 23:55:04+00:00,234369339,📣 Mini-grants are now being distributed for the LIVE PA project to reduce COVID-19 vaccine hesitancy! Applications requested from faith-based and nonprofit org's anywhere in PA.Learn more and apply today! ➡️ https://t.co/XFwo90vQ6P#LIVEVaccineGrant #COVID19 https://t.co/jW9PGspoCY,en
2021-11-12 23:54:56+00:00,48622982,Walk-ins now accepted for COVID-19 vaccines in Ballarat https://t.co/MZTQe9rQe8,en
2021-11-12 23:54:36+00:00,1668682717,"@InThePoconos @JoeBiden Which vaccine are you speaking of?After millions of doses, and being proven safe and effective COVID-19 vaccines are certainly not ""experimental"". They have a track record unmatched by just about any other medical intervention you have used.",en
2021-11-12 23:54:34+00:00,1140777536,@jburcum Agree they should! My company has a very specialized Covid-19 antibody test that look for reaction to 4 of Covid-19 proteins this way we can see if the antibodies are due to vaccination or natural infection.  The vaccine antibodies decrease at different time frames.  1/2,en
2021-11-12 23:54:03+00:00,19209569,"The Rapid City Area School District Board of Education is considering a resolution to “ban COVID-19 testing and administering of vaccines at all Rapid City Area School District 51-4 schools, buildings and properties.” The resolution is on the agenda for… https://t.co/dNoQVch8l1",en
2021-11-12 23:53:37+00:00,108352504,UAMS Northwest offering COVID-19 vaccines https://t.co/WTQNtNtvpz,en
2021-11-12 23:53:28+00:00,730080474303848448,"Do you want to know (and see) how the COVID-19 virus infects us, and how the highly effective mRNA vaccines prevent this? Check out this short animated video from the @vaccinemakers initiative at @ChildrensPhila. https://t.co/qh2n98nyDV",en
2021-11-12 23:53:23+00:00,1893719730,(LISTEN) How CDC explains away heart inflammation in young people after Covid-19 vaccine – Sharyl Attkisson https://t.co/cBjqt5SvIH,en
2021-11-12 23:53:07+00:00,4883932245,@BearRight8 @EvolvingNerd @Simple_Truth21 @MJediStarkiller @ADevotedYogi @scalefree @Tresure15267590 @tinyasura @Vintagedrummer7 @TracyMMPohill @upperclasstwit4 @o0ned @Spacebuds67 @stephenHarper9 @ThorAxe7 @JRHorsting @eric_heffernan @AcMagnolia @BaronVonD @Goofymansmoo @dukeye @eschbachfamily @NP_Pubs @MarioTabone7 @fredric_parsons @MoeZuraJr @rejectthegreat1 @JDNorris7 @SexCounseling @AiG Exactly. And a vaccine against a toxin is therefore leaky by design. That's not the case of any Covid-19 vaccine.,en
2021-11-12 23:52:51+00:00,64316360,@Lifewealthchats @Beth_Way14 @chadlismyname That does not disprove my point operation warp speed was a trump era regulation to expedite the creation and distribution of a Covid 19 vaccine,en
2021-11-12 23:52:48+00:00,408137896,"A mRNA technology, once just a potential therapeutic with great promise, has been used to create safe COVID-19 vaccine, and transform the future of medicine. [Getty Images] via https://t.co/3aIdXZS47e https://t.co/jsTsrI1zFN",en
2021-11-12 23:52:47+00:00,1424535549814116360,Moderna to Test COVID-19 Vaccine on Infants as Young as 6 Months Old https://t.co/qztZbDfdDw,en
2021-11-12 23:52:34+00:00,1921961029,"“Singapore has announced from December, all who remain unvaccinated by choice will foot their own medical bills if admitted to hospital / COVID-19 treatment facilities. The aim is to encourage the vaccine-hesitant to comply.”A move we should consider here @ScottMorrisonMP",en
2021-11-12 23:52:10+00:00,293303772,There’s a house committee investigating Trumps handling of Covid Response yet MORE PEOPLE DIED UNDER ⁦@JoeBiden⁩ &amp; he has vaccine &amp; Therapeutics from Trump!Documents reveal new details of Trump political interference in COVID-19 response - The Hill https://t.co/PIkzHI70HS,en
2021-11-12 23:51:53+00:00,1324584614602616832,Jen Psaki On Aaron Rodgers Promoting Alternatives To The COVID-19 Vaccine: ‘You know how we feel about misinformation’ 👀https://t.co/jf7pUwKJi8@SarahRudolp @jboogiebrown @TheOralBuffet@elvislver56 @mnewsince @philly_nj @SpeakTruth911  @MelinatheMama @CarolynAILG,en
2021-11-12 23:51:29+00:00,1893319412,COVID-19 vaccine delayed Ighalo’ – Punch Newspapers https://t.co/4UQ40mj1ZC,en
2021-11-12 23:51:28+00:00,1294262839,COVID-19 vaccine delayed Ighalo’ – Punch Newspapers https://t.co/jGEGYKx30A,en
2021-11-12 23:51:04+00:00,1261524859424698368,"COVID-19 vaccine benefits exaggerated, say experts https://t.co/K5HdyEj77V",en
2021-11-12 23:51:00+00:00,4294274713,Stars Who’ve Spoken Out About Getting the COVID-19 Vaccine https://t.co/CDXhJeehQ4,en
2021-11-12 23:50:47+00:00,953395932929908737,"Covid-19 vaccines work very wel. Antibodies always wane, increasing chances of infection. You may not have noticed with other vaccines?  Well, with low circulation breakthroughs are rare. Why? Herdimmunity! https://t.co/6pxsUzfJwD",en
2021-11-12 23:50:46+00:00,1084662483166539777,Children received adult doses of COVID-19 Vaccines. #COVID19https://t.co/NuiHF59sUQ,en
2021-11-12 23:50:35+00:00,23847371,https://t.co/SlxeLVI23DAstraZeneca accused of breaking promises as it looks to make a profit on COVID-19 vaccine,en
2021-11-12 23:50:26+00:00,953924228306305024,"""As his daughter battled COVID-19, Trefry started to feel guilty about his former anti-vaccine views... If you're on the fence about getting the vaccination, this isn't about you. It's about our children. This is happening all over the country, all over the world.""",en
2021-11-12 23:50:18+00:00,38307617,"Brian Jean says he opposes mandatory COVID-19 vaccinations, expanding Alberta's vaccine passport program https://t.co/8JK1tvapaw via @edmontonjournal@BrianJeanAB you’re worse than @jkenney God help Alberta.",en
2021-11-12 23:49:57+00:00,1291768483286380553,"Is it true that Brian Jean also opposes people with COVID-19, who could have been vaccinated except for their anti-vaccine views, from using hospital resources needed by others such as toddlers requiring life saving surgeries?",en
2021-11-12 23:48:40+00:00,1183892666624421892,‘Latvia's parliament voted on Friday to ban lawmakers who refuse COVID-19 vaccine from voting on legislature and participating in discussions.’ https://t.co/Q7YQlBVaTC,en
2021-11-12 23:48:33+00:00,8736882,"U.S. should require COVID-19 vaccine or negative test for domestic air travelers, lawmakers say https://t.co/Hd5ec65uFm",en
2021-11-12 23:48:18+00:00,4843164320,COVID-19 vaccine becomes mandatory for construction workers as Victoria records 1221 new cases https://t.co/MdtD28aU3C #leadgeneration,en
2021-11-12 23:48:03+00:00,78372454,"VACCINE UPDATE:  Pediatric doses of the Pfizer COVID-19 vaccine for ages 5+ will be available beginning Tuesday, Nov. 16 at the Mansfield Public Safety Building, 1305 E. Broad St.For appointments for Tues. or Thurs. visit https://t.co/YmkCQE1nWw. https://t.co/SUs5jxdNlH",en
2021-11-12 23:47:59+00:00,837022642938892288,New Oklahoma National Guard leader changes COVID-19 vaccine policy https://t.co/ChtWD7YDJZ via @Yahoo New policy🤯1-No #Oklahoma National Guard member required to get #COVID19 vaccine2-No negative administrative/legal action will be taken against members who refuses vaccine,en
2021-11-12 23:47:54+00:00,1240806638438600705,Let's strengthen India's fight against COVID-19; Let's get vaccinated!You can directly take the COVID vaccine by visiting the nearest Vaccination Centre or book an appointment on: https://t.co/Gl0Mq8obdr. #IndiaFightsCorona #HarGharDastak,en
2021-11-12 23:47:25+00:00,18501855,I’ve been boosted!#boostershot #covid #covid_19 #moderna #vaccine #ɢᴇᴛᴠᴀᴄᴄɪɴᴀᴛᴇᴅ https://t.co/OriJowNxi1,en
2021-11-12 23:47:19+00:00,9907172,"A man was arrested in Manchester, NH, for trespassing and resisting arrest at a COVID-19 vaccine clinic. https://t.co/mRTgbkqQvn",en
2021-11-12 23:46:29+00:00,2181383449,Decision on Pfizer's COVID-19 vaccine for younger kids coming within two weeks: Health Canada | CBC News https://t.co/Ej6ZzMIhpO,en
2021-11-12 23:46:14+00:00,1379912894712848390,Many nurses and non-nursing staff begged me and my wife to get the truth out to the public about the Covid-19 vaccines because the truth of deaths from the vaccine was being hidden within the medical profession. I promised I would get the message out.,en
2021-11-12 23:46:07+00:00,49553174,"@drgilada @FinancialXpress Doctor, is there a pre-print or data for this quote to review?“Novavax vaccine Covovax demonstrated 91.3% efficacy against Covid-19. But efficacy against Delta variant is 60% for symptomatic disease and 93% effective against hospitalization,” Dr Ishwar Gilada#NVAX #novavax",en
2021-11-12 23:45:47+00:00,2181383449,Moderna’s COVID-19 vaccine booster shot approved by Health Canada https://t.co/XJgOITntv1,en
2021-11-12 23:45:38+00:00,1965364213,"Somebody actually told me today that the Covid-19 vaccines aren't ""really"" vaccines cause they aren't 100% effective.... Why do I bother talking to people?",en
2021-11-12 23:45:12+00:00,1400399562758524935,🚨  🚨  🚨  🚨  🚨QLD Health Whistleblowers Speak on mRNA COVID-19 Vaccine InjuriesMUST WATCH 👇🏽https://t.co/8d3MFtJeE5,en
