date,userid,tweet,lang
2022-09-11 23:59:52+00:00,2828870250,They were working with Covid-19 creating the vaccine in 2017 also but this wasn’t a plannedemic.,en
2022-09-11 23:59:43+00:00,1430366133404594177,@NotSirJohnCand1 @_llebrun I see someone never went to school.And it's been 2+ years and you STILL don't understand how Covid-19 vaccines work? https://t.co/JSeUsBhfgw,en
2022-09-11 23:57:55+00:00,1518879569545076736,"@Leviathan_100 @BlueSlots Straight from CDC.....How mRNA COVID-19 Vaccines WorkTo trigger an immune response, many vaccines put a weakened or inactivated germ into our bodies. Not mRNA vaccines. Instead, mRNA vaccines use mRNA created in a laboratory to teach our cells how to make a protein.",en
2022-09-11 23:55:32+00:00,39261405,"Important read. Credibility of key government agencies at stake. ""EXCLUSIVE: FDA Refuses to Provide Key COVID-19 Vaccine Safety Analyses"" #COVID https://t.co/FZ9QHE9jFs via @epochtimes",en
2022-09-11 23:55:28+00:00,1409228162240696321,@shifanahmed20 @VaguthuOnline @nazla_r @HPA_MV COVID-19 vaccine injuries and deaths becoming obvious worldwide issue with many victims--especially in India.  https://t.co/AGtBQnQqCm,en
2022-09-11 23:55:19+00:00,1409228162240696321,@VaguthuOnline COVID-19 vaccine injuries and deaths becoming obvious worldwide issue with many victims--especially in India.  https://t.co/AGtBQnQqCm,en
2022-09-11 23:53:08+00:00,14953020,Fascinating how fast food is embracing the changes of the pandemic while healthcare flees from it. If you doubt me try and find a consistently operated drive through flu vaccine site much less a COVID-19 vaccine site.  https://t.co/a6QdT8Fi4e,en
2022-09-11 23:51:17+00:00,881708118903726080,My personal observation of COVID-19 in the classroom in Aus after the last couple of waves. I think getting at least one vaccine prior to first infection might have helped reduce severe long COVID in kids.#PlagueIsland have messed up on this in my  view. Would love to see data.,en
2022-09-11 23:49:55+00:00,45069992,"""Association between BNT162b2 vaccination and reported incidence of post-COVID-19 symptoms: cross-sectional study 2020-21, Israel | npj Vaccines"" https://t.co/C3TZ0KzXtb",en
2022-09-11 23:49:42+00:00,143598061,So now #Covid_19 #vaccines cause eye problems? Geez. https://t.co/j05vzRhfPQ,en
2022-09-11 23:45:15+00:00,1405251034692435973,I worry about my kids who were forced to get shots.‘Unethical’ and up to 98 Times Worse Than the Disease: Top Scientists Publish Paradigm-Shifting Study About COVID-19 Vaccines https://t.co/O7pme34GAh via @epochtimes,en
2022-09-11 23:43:44+00:00,991148692634648577,"“There have been more than 11 million reports of adverse effects and more than 70,000 deaths co-related to the inoculation of the products known as “COVID-19 vaccines”.” (And those are only the numbers in public databases. Probably higher, given many MDs’ hesitancy to report.)",en
2022-09-11 23:40:39+00:00,567274729,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
2022-09-11 23:37:54+00:00,1515140913638477828,"@johnsgunn @perry_wes Fun fact: Several governments no longer give mRNA vaccines to children due to the extremely low rate at which they die from covid-19. Yet, All cause mortality is elevated since-rollout. Ex. https://t.co/CAwnsTgeJd https://t.co/hngTbRTuSQ",en
2022-09-11 23:36:47+00:00,1420702579345006596,EXCLUSIVE: FDA Refuses to Provide Key COVID-19 Vaccine Safety Analyses https://t.co/YPBgXxBgp4 https://t.co/rXzc0YOqtn,en
2022-09-11 23:36:20+00:00,2572279051,"The Journal Vaccine Publishes Study Finding Serious Side Effects of COVID-19 Vaccines, Despite Three Dodgy Fact Checks and Facebook Censoring, by @DisInfoChron https://t.co/rjmiHY7Szv",en
2022-09-11 23:35:54+00:00,1268740928585506816,For starters try this! *Note that the total number of deaths associated with the COVID-19 vaccines is more than TRIPLE the number of deaths associated with all other vaccines combined since the year 1990. https://t.co/t8Y74GwZVe,en
2022-09-11 23:35:00+00:00,1060573081935249409,Reports submitted to the U.S. Centers for Disease Control and Prevention (CDC)’s #vaccine surveillance system suggest that cases of post-COVID-19 vaccine-linked #HeartInflammation among young males have risen. https://t.co/YxfFtJaU3h,en
2022-09-11 23:32:58+00:00,468924115,"@ThisThingBlog It's cute that you still think that masks, or the vaccine work to stop the spread of Covid 19. Have you thought about why Biden has gotten it 3 times so far?",en
2022-09-11 23:27:55+00:00,792904276871905280,‘Unethical’ and up to 98 Times Worse Than the Disease: Top Scientists Publish Paradigm-Shifting Study About COVID-19 Vaccines https://t.co/j4k6WWfxpz via @epochtimes,en
2022-09-11 23:27:47+00:00,1402894959729012743,Kochi University School of Medicine in Japan has published a paper.Persistent varicella zoster virus infection following mRNA COVID-19 vaccination was associated with the presence of encoded spike protein in the lesion#Vaccine https://t.co/ctVv65nl7A,en
2022-09-11 23:26:56+00:00,1383173731053400065,"@denise_dewald Royalty is a useless fantasy, yet admired by millions.Escape reality is a driving obsession.Dare I mention covid-19?Or the magic of the new bivalent vaccine?",en
2022-09-11 23:26:13+00:00,1649006690,"@cyndeemelzow It's great exercise and very fun. My dad recently quit playing, unfortunately; first they restricted tennis because of Covid-19, then one player refused to take the vaccine &amp; my dad didn't want to be exposed to him. But my mom, in her 80's, still plays doubles. 💙💜💛",en
2022-09-11 23:25:41+00:00,1240717792493686786,The same government that mandated the use of the Moderna vaccine co-owned the vaccine with Moderna (below).No wonder they forced you to take it.#COVID19 #Covid_19 #CovidVaccine #moderna #pfizerdocuments #Biden #Trending #BidenDestroysAmerica #CDC #fauci,en
2022-09-11 23:23:08+00:00,2199494760,"New2Trip: Postmarketing active surveillance of myocarditis &amp; pericarditis following vaccination w/ COVID-19 mRNA vaccines in persons aged 12 to 39 years in Italy: multi-database, self-controlled case series study https://t.co/GbRxBvbZKY",en
2022-09-11 23:22:27+00:00,540300620,"@fight_lies @ake2306 @tgalloway72 https://t.co/zwi1LH2Hgq“incidence of MIS-C among pediatric patients infected by COVID was 38.7/100.000, which is higher than that of myocarditis after COVID-19 vax. In our opinion severity of MIS-C-related cardiac disease outweigh the risk of myocarditis after COVID-19 vaccine.”",en
2022-09-11 23:21:34+00:00,294438257,Risk-benefit analysis of COVID-19 vaccines - a neurological perspective https://t.co/ZYILMnMGea #covid19,en
2022-09-11 23:20:47+00:00,4244468878,Cardiologist: Spike Proteins Generated by COVID-19 Vaccines Are ‘Toxic’ to Hearthttps://t.co/1Ho9mJrWdZ,en
2022-09-11 23:18:45+00:00,2602409682,‘Unethical’ and up to 98 Times Worse Than the Disease: Top Scientists Publish Paradigm-Shifting Study About COVID-19 Vaccines https://t.co/5LOBrLQIIO via @epochtimes,en
2022-09-11 23:18:06+00:00,1532875872,Doctors Declare COVID-19 'Vaccine' Injuries International Health Crisis https://t.co/7WkDCF6Muk #covid #news #Vaccine,en
2022-09-11 23:12:24+00:00,1197998293567057925,People Share Vaccine-Related Injuries and Deaths on Fast Growing Facebook Group.#VaccineSideEffects#Covid_19#COVID19https://t.co/woe1Aj7Wk1,en
2022-09-11 23:09:55+00:00,362574386,"""We are currently witnessing an excess in mortality in those countries where the majority of the population has received the so-called ‘COVID-19 vaccines’. To date, this excess mortality has neither been sufficiently investigated nor studied ...” https://t.co/D3MyyuxGGt",en
2022-09-11 23:09:52+00:00,1538783557,"THE MARK OF THE BEAST 666IS THE COVID-19 VACCINE SHOTCassette or CD (You Choose)Limited EditionWITH FREE VIPER SIGNED BONUS CD(Each All-New, Unique &amp; Different)With Message You Make Viper SignedAvailable While Product Last.Get It Now Exclusively athttps://t.co/eadvTNf50R https://t.co/m3AXJIdE3O",en
2022-09-11 23:09:52+00:00,1282008978273296384,EXCLUSIVE: FDA Refuses to Provide Key COVID-19 Vaccine Safety Analyses https://t.co/tgeH8CaTII via @epochtimes,en
2022-09-11 23:06:44+00:00,3268963694,"9-7-2022:  Mexico City, Mexico:  ""of the 73 Omicron-positive reinfection cases among healtcare workers, 71 (97.3%) of them had received 2 COVID-19 vaccine shots and 22 (30.1%) of them had received their 3rd COVID-19 vaccine shot more than 14 days ago""https://t.co/9WKUCpXJhq",en
2022-09-11 23:06:15+00:00,4873590352,"https://t.co/xKx0V4Ofoq AIPPI Congress (Report 1):  Is IP the ""bogeyman"" in access to Covid-19 vaccines? https://t.co/hx2kxBdK2E  On a ...",en
2022-09-11 23:05:11+00:00,177555127,Here is this week's mobile COVID-19 vaccine clinic schedule hosted by our community partners. Residents can also search for vaccine providers by visiting https://t.co/Ja0bQISkb3 and can get all the latest updates by visiting Norwalk COVID Data Hub at https://t.co/AA0kLsuauc https://t.co/dNTcth1Maj,en
2022-09-11 23:05:09+00:00,1543251771895726083,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
2022-09-11 23:04:01+00:00,44735468,"COVID-19 vaccines protect children against serious illness while giving parents greater confidence in their children participating in childcare, school, and other activities. #DontWaitVaccinate https://t.co/T89l6lg5tY https://t.co/AWiOsUl2ch",en
2022-09-11 23:03:02+00:00,2711685192,DECLARATION OF INTERNATIONAL MEDICAL CRISIS DUE TO THE DISEASES AND DEATHS CO-RELATED TO THE “COVID-19 VACCINES”. https://t.co/Uihy0DLmsr,en
2022-09-11 23:00:46+00:00,1519050768250290178,‘Unethical’ and up to 98 Times Worse Than the Disease: Top Scientists Publish Paradigm-Shifting Study About COVID-19 Vaccines https://t.co/EVG3qJJZ0O via @epochtimes,en
2022-09-11 23:00:01+00:00,398998673,"LEAP wants to make sure that Covid-19 vaccines are available &amp; accessible for everyone. Can you help us by taking this quick survey? https://t.co/m1Ni49nkCvAs a THANK YOU, persons who complete survey, will be entered into a drawing for 1 of 25 emergency preparedness kits. https://t.co/IwwHg6UnCi",en
2022-09-11 22:57:43+00:00,1519155694284410881,'Unethical' and up to 98 Times Worse Than the Disease: Top Scientists Publish Paradigm-Shifting Study About COVID-19 Vaccines. https://t.co/B1cBLDqITp,en
2022-09-11 22:57:29+00:00,2294883866,"Doctors, Scientists and Professionals from More than 34 Countries Declare “International Medical Crisis” due to Diseases and Deaths Caused by COVID-19 Vaccines -- GP",en
2022-09-11 22:53:27+00:00,4441950880,"@JerryMa81034559 @StephenNRA2 @molsjames @howfardownhole @catturd2 Originally they were much better at it, but mutations make that more difficult. What you sent literally says this, ""Vaccine effectiveness studies have conclusively demonstrated the benefit of COVID-19 vaccines in reducing individual symptomatic and severe disease, resulting in",en
2022-09-11 22:53:03+00:00,1548778746815152133,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
