date,userid,tweet,lang
2021-09-18 23:59:49+00:00,508333384,Eric Clapton strongly opposes COVID-19 vaccines and closed windows.,en
2021-09-18 23:59:48+00:00,3407543806,Religious exemptions to the COVID-19 vaccine: Here’s what faith leaders actually say https://t.co/ho0GrSHgyw,en
2021-09-18 23:59:35+00:00,2556254859,North Carolina | Raleigh woman went to CVS for COVID-19 vaccine but says she was given Meningitis shot #NewsBreak https://t.co/VnVTlmJuef,en
2021-09-18 23:59:24+00:00,1220563246148734976,"Coronavirus cases worldwide reached 228.75 million and worldwide COVID-19 deaths reached 4,691,263 deaths; USA cases 42,839,687 and deaths surpassed 691,000, about 1 in 500.  You can wear a mask, social distance and get a vaccine for free.",en
2021-09-18 23:59:11+00:00,147858574,"“In his most forceful pandemic actions and words, President Joe Biden on Thursday announced sweeping new federal vaccine requirements affecting as many as 100 million Americans in an all-out effort to increase COVID-19 vaccinations and curb the surging d… https://t.co/WC692I0rn4",en
2021-09-18 23:58:39+00:00,1435086053774282752,"Hundreds attend rally at State Capitol. More than 4,300 wa.state workers are seeking an exemption to Inslee’s COVID-19 vaccine mandate.https://t.co/WEuI6kk7Q1",en
2021-09-18 23:58:29+00:00,961124012008013824,VAERS Summary for COVID-19 Vaccines through 8/13/2021 – VAERS Analysis https://t.co/IC1HadHETf,en
2021-09-18 23:58:23+00:00,802606956,You know what's good for fighting COVID-19? The vaccine.,en
2021-09-18 23:57:49+00:00,18097569,@JerodEwert @TheNarrator000 @ScaryLikeAFoxx @MarcFish15 @Progressive_RN @WadeTurnbull @Clarknt67 Bottom line: Have you had the 5+ years of controlled data on the specific COVID 19 vaccines evaluated yet?And if so... where did the time machine come from?  😀,en
2021-09-18 23:57:44+00:00,153566964,@ChuckWurster Thanks so much Dr. Chuck for addressing claims @paulbrandt is espousing about having Covid-19 and not needing both shots of the vaccine. His timing and promotion of this is untimely and really unhelpful for a former Children’s Hospital RN and a high profile Albertan.,en
2021-09-18 23:57:04+00:00,18247597,MODERNA VACCINE: A study from the Centers for Disease Control and Prevention released Friday compares how effective each of the three COVID-19 vaccines are in preventing hospitalization from the virus. https://t.co/CwNFljz6hl,en
2021-09-18 23:56:37+00:00,23271894,"300 Kentucky National Guard members were deployed Monday to help fill roles at hospitals across the state amid the COVID-19 surge, Bullshit this has nothing to do with a surge and everything to do with the fake President vaccine mandate.",en
2021-09-18 23:55:57+00:00,1230011019390382080,More than 100 part-timers at Indiana University Health left jobless for refusing Covid-19 vaccine.https://t.co/7nxBG8vhGO,en
2021-09-18 23:54:40+00:00,1141896130776580097,"had to dive into a lot of complicated legal stuff for this one, but read it if you're interested to see what the future of COVID-19 vaccine requirements at ASU looks like",en
2021-09-18 23:53:05+00:00,948212376691548160,The newest in NIH COVID-19 remedy analysis | NIH MedlinePlus Magazine https://t.co/X227myOtek Though the COVID-19 vaccine is a crucial software ...,en
2021-09-18 23:53:03+00:00,2685783224,Safety of the BNT162b2 mRNA Covid-19 Vaccine in a Nationwide Setting | NEJM https://t.co/XPZQYgEDWm,en
2021-09-18 23:53:00+00:00,735472443154956290,"Moderna vaccine most effective against COVID-19 hospitalization, CDC study says https://t.co/AzqpLweJSN",en
2021-09-18 23:52:46+00:00,910946313704837120,Total Covid 19 Vaccine administered on 17 SeptIndia   -  25 Million World  - 30 MillionIndia administered 80% of the vaccines given worldwide on 17th Sept#LargestVaccineDrive #ModiHaiTohMumkinHai https://t.co/8Wg4tskTto,en
2021-09-18 23:52:42+00:00,855842924,@tedcruz Leaky vaccines + Young healthy people + COVID-19 = Fauci's Latest Gain of Function Experiment,en
2021-09-18 23:52:08+00:00,713523037560111105,Women attack restaurant hostess after she asks for proof of Covid-19 vaccine https://t.co/cWs7IThpbI,en
2021-09-18 23:51:58+00:00,222455295,"@knitgrrl17 @deMelsiebon @FatEmperor Enjoy your booster shot. Say hi to santa from a proud supporter of vaccines! But not a proud supporter of the covid-19 shots, pretending to be vaccines...",en
2021-09-18 23:51:52+00:00,15448383,The World Health Organization says clinical trials are underway to evaluate eight nasal spray vaccines that target COVID-19.READ: https://t.co/1pyWPW6dvh https://t.co/PE5Mo34AtP,en
2021-09-18 23:51:26+00:00,527041088,@pcurtisw @RoyIsThaTruth I'm talking about going on someone's say so. These are known symptoms of the Covid-19 virus. Others have claimed that the mRna vaccine has sent their cancer into remission. Reactions vary patient by patient in both instances.,en
2021-09-18 23:51:26+00:00,1030920248642297856,"To All Police, Fire &amp; EMT Dept’s in America:We see how many in your ranks are dying daily of Covid-19We see NO mention of vaccine statusWe know that 99% of all dying in the US are unvaccinatedYou claim to protect and serve. Stop hiding the truth!#GetVaccinated https://t.co/4f0kU9rC6B",en
2021-09-18 23:51:14+00:00,4323904222,About 200 rally against Covid-19 vaccine mandates in Syracuse https://t.co/Pz85BuCOMa,en
2021-09-18 23:51:02+00:00,462373790,125 Indiana Hospital Employees Quit Over COVID-19 Vaccine Mandate https://t.co/bJaCgBLLl7,en
2021-09-18 23:50:11+00:00,961363681727705088,"COVID racial disparities also affect kids, report says; Moderna vaccine protection staying especially strong: Latest COVID-19 updates - USA TODAY https://t.co/2iVno7X19u",en
2021-09-18 23:50:02+00:00,376955768,Vax Proof Beating: 3 Texas Women Arrested In Beating Of NYC Hostess Over COVID-19 Vaccine Proof https://t.co/8JCgjPQWLH #RolandMartinUnfiltered https://t.co/KxsbFOWgk9,en
2021-09-18 23:50:02+00:00,867811597712072704,Vax Proof Beating: 3 Texas Women Arrested In Beating Of NYC Hostess Over COVID-19 Vaccine Proof https://t.co/GtSqeHPH3T,en
2021-09-18 23:49:55+00:00,1292179590702653440,"Dr. Byram Bridle shares the latest safety data from Covid-19 vaccines that the govt, public health and legacy media won't. The data is alarming.#WeWillALLBeThere @dockaurG @FatEmperor @CBCNews @globalnews @cpso_ca https://t.co/neEiohZtTw",en
2021-09-18 23:49:49+00:00,3407543806,"Big gap between Pfizer, Moderna vaccines seen for preventing COVID-19 hospitalizations - Pittsburgh Post-Gazette https://t.co/Q131NiWFaD via @GoogleNews",en
2021-09-18 23:49:12+00:00,112284203,"Big gap between #Pfizer, #Moderna vaccines seen for preventing #COVID hospitalizations - Moderna's vaccine was 93% effective at reducing the short-term risk of COVID-19 hospitalization and remained 92% effective after 120 days #cdnpoli #bcpoli https://t.co/vUst9S4RCa",en
2021-09-18 23:48:56+00:00,831010510464233472,A meteorologist was fired from his TV station after 33 years at the job because he refused to get a COVID-19 vaccine https://t.co/PaefCfbiMd,en
2021-09-18 23:48:37+00:00,593513239,"COVID-19 survivor, double lung recipient encourages people to get vaccine https://t.co/WSqRqAnW0S",en
2021-09-18 23:47:14+00:00,523746170,Covid-19 Vaccines Now Have The Highest Death Rate Of Any Vaccines In History https://t.co/GcMwhTatMG,en
2021-09-18 23:47:03+00:00,32615207,Rick Hillier resigned in disgrace from Ontario’s COVID-19 vaccine task-force due to a botched rollout that required the assistance of volunteers like @VaxHuntersCan to help people navigate how to get a vaccine. Just another snapshot of Canada under Conservative leadership.,en
2021-09-18 23:46:58+00:00,3283701745,How can we know the COVID-19 vaccine won’t have long-term side effects?  https://t.co/VJtyhdCmLN,en
2021-09-18 23:46:57+00:00,21140171,Good read: “Some Vaccines Last a Lifetime. Here’s Why Covid-19 Shots Don’t. - WSJ” https://t.co/YXqY4qwt3M,en
2021-09-18 23:46:26+00:00,1310798090236882944,"Indiana University Health workers refuse Covid-19 vaccine, lose jobs - CNNGood! Keep covid19 spreaders out of health facilities!! https://t.co/nNEmQ2reGk",en
2021-09-18 23:46:08+00:00,20818801,So your religion doesn't allow the COVID-19 vaccine? Here are some other medications you can't take https://t.co/0ffiXuTFDN,en
2021-09-18 23:46:00+00:00,4205429441,"@anon59811238 @ProKlausSchwab @bitcoinhypeman “Anti vaxxer conspiracy theorist dies of covid 19 after condemning the government of Australia, his last words were to get the vaccine”",en
2021-09-18 23:45:53+00:00,2612824912,"Hundreds gather in Salem to protest COVID-19 vaccine, mask mandates. America is fighting back across the nation. None of this is on the MSM.  https://t.co/KetPmuxqo2",en
