date,userid,tweet,lang
2022-12-12 23:59:28+00:00,202203760,@JoJoFromJerz I recon your one of these people who totally supported Trump &amp; his 'warp speed vaccines' that are killing &amp; injuring more people than Covid 19 ? Have I got that about right? https://t.co/LsEpJyR7IQ,en
2022-12-12 23:58:34+00:00,1085802233734750208,@abcnews here’s some interesting Covid-19 research regarding vaccines &amp; associated negative health reactionsMight be worth a look when you’re done with all the ‘anti-racism’ racism and gender fiction,en
2022-12-12 23:58:15+00:00,391378117,"@thereal_truther @tmacnam @RobertKennedyJr This report is nonsense. ""During December 2020–July 2021, COVID-19 vaccine recipients had lower rates of non–COVID-19 mortality than did unvaccinated persons after adjusting for age, sex, race and ethnicity, and study site."" As if the vaccine poured from the Holy Grail.",en
2022-12-12 23:57:40+00:00,18179169,Montana Law That Bars COVID-19 Vaccine Mandates in Health Care Settings Is Unconstitutional: Judge https://t.co/AevSm7KiQ1,en
2022-12-12 23:57:01+00:00,1152264801164431360,@JReinerMD @sassygirl20241 COVID-19 is endemic.It's already in most animals and spreading.The vaccine is no longer legal to sell.,en
2022-12-12 23:56:57+00:00,2751539635,"🏆Kristine McCartney has won the Data Innovation award for leading the @NCIRS's AusVaxSafety team, which enabled nationally consistent vaccine safety surveillance to be delivered in real time from the first day of the COVID-19 vaccine rollout.😷",en
2022-12-12 23:54:28+00:00,24731459,@rebeccaiswilder @DrAseemMalhotra It's called fear.  Many states will cancel doctor's license to practice if they don't support COVID-19 vaccines.,en
2022-12-12 23:53:55+00:00,1318370330532933632,71% of deaths that occur within 20 days of taking vaccine appear to be due to conditions well known to occur with COVID-19 vaccination https://t.co/R3mG7nmryW,en
2022-12-12 23:53:06+00:00,24731459,@craigellery @DrAseemMalhotra Have you not read the multiple studies documenting the vaccine damage of the COVID-19 shots?  If not why not?  Can't read or prefer to read only certain studies?,en
2022-12-12 23:52:05+00:00,1573048745863831571,@MistoRivera “The findings corroborate previous reports of encephalitis and myocarditis caused by gene-based COVID-19 vaccines.”.https://t.co/jgwFE8DVAl,en
2022-12-12 23:52:03+00:00,1518830683770212352,"@mushysparrow @AngelaQuinn1969 @bennyjohnson @elonmusk You must be really slow. In case you didn’t notice it was not only Twitter that censored Covid-19 doctors and scientists, who didn’t follow Fauci, big pharma and Biden’s regime dogma. FB did it too if one dared to question or refused to take the vaccine.",en
2022-12-12 23:50:53+00:00,1519042317780455424,"@elonmusk Evidence grows stronger for Covid vaccine link to heart issue, CDC saysJune 10, 2021A higher-than-usual number of cases of a type of heart inflammation has been reported following Covid-19 vaccination, especially among young men following their second dose of an mRNA vaccine.",en
2022-12-12 23:49:03+00:00,1592641475992395776,@DrMarcoPaez @elonmusk Dr. Are you saying the vaccine and mask stop people from getting Covid-19? Are you saying that there are NO OTHER possible treatments for Covid other than those pushed by Big Pharma? I’m looking for clarification.,en
2022-12-12 23:48:57+00:00,1194357719714738177,@lindamcdonald2 @dalecanfixit I'm asking questions.Why are we allowing all these young unvaccinated people to die from covid-19 when the vaccine would have saved their lives.Vaccine should be mandated to prevent unnecessary deaths like these.,en
2022-12-12 23:48:33+00:00,4248352301,Lithuania is providing 4th dose of COVID-19 vaccines for the susceptible population in the country https://t.co/ZDYwnF2BRV,en
2022-12-12 23:48:18+00:00,328664521,"COVID-19 Vaccines: What They Are, How They Work and Possible Causes of Injuries https://t.co/tZHFqdThTW",en
2022-12-12 23:45:54+00:00,1186465203858231297,"AstraZeneca COVID-19 vaccine 100% effective at preventing hospitalizations, company says | Washington Examiner.Another example of Mainstream Media spreading misinformation!  https://t.co/cXi3eAQHA8",en
2022-12-12 23:45:39+00:00,1194357719714738177,@lindamcdonald2 @TheEndisNigh10 @SaiKate108 No. She got the vaccine and is going strong. The man got a placebo. He died from covid-19. He would still be alive today if he'd got the vaccine.,en
2022-12-12 23:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:54 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.15.5 cases per 100,000 residents, 7-day moving average.98% of residents with at least one vaccine dose and 78% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/PLbvaR9uJb",en
2022-12-12 23:43:24+00:00,1470220955649671170,@Keck553 @buffalochick17 COVID-19 vaccines were developed and promoted under the tRump administration. Even tRump promoted them. Amazing how the tRump CULT LIES ABOUT HISTORY AND TRIES TO CHANGE IT WHEN IT DOESN’T SUIT THEIR AGENDAS ANYMORE.,en
2022-12-12 23:42:46+00:00,59596603,@JoyHenningsenMD @elonmusk And many got fired for not taking the vaccine.  Thankfully some states are being forced to rehire them with back pay because as it turns out the vaccine doesn't prevent or stop the spread of covid-19. Go figure 🤷,en
2022-12-12 23:42:27+00:00,1462694839095545858,We all know why......it's the Covid-19 vaccines fools.,en
2022-12-12 23:41:19+00:00,728346029695762432,"French doctors suggest testing Covid-19 vaccine in Africa, slammed as ra... https://t.co/A1iEpafzvN via @YouTube",en
2022-12-12 23:40:46+00:00,1423165168234663936,Tony Fauchi should be prosecuted for the fake news about the covid 19 vaccine deaths!,en
2022-12-12 23:37:48+00:00,415132414,"@MarkMcGowanMP We can clearly see your corruption and devotion to the WEF / WHO which I'm pretty sure is Treason , as it has nothing to do about health! The vaccine doesn't stop transmission or catching Covid-19 and that's a scientific fact. I hope your sued in court!",en
2022-12-12 23:37:42+00:00,936302210559938560,on #rooseveltisland Duane Reade/Walgreens Bringing Johnson &amp; Johnson Covid 19 Single Dose Vaccine To Roosevelt https://t.co/IWnhH9mBsw,en
2022-12-12 23:37:01+00:00,831903566088507393,"Pfizer signed a collaboration agreement to codevelop a first-in-class, mRNA-based coronavirus vaccine, aimed at preventing COVID-19 infection. BioNTech received $72 million up-front &amp; was eligible for future milestone payments of an additional $563 millionhttps://t.co/iZUp3bxd30",en
2022-12-12 23:36:55+00:00,1348412685717790722,"@benigma2017 @signaturedoc @elonmusk Are you saying that the lives of 100s of millions who died unvaccinated don't matter? If someone dies because they believed the lies and conspiracy theories of COVID-19 and vaccines, I have no sympathy for their stupidity. I've cried too many tears for those I've loved.",en
2022-12-12 23:36:28+00:00,992890858339905537,"Thank you Dr. Fauci for your courageous leadership! My husband &amp; I have both received our COVID-19 Vaccines &amp; boosters, but now my husband has tested positive w/COVID-19. His physician prescribed PAXLOVID …I hope he feels better soon as he has heart issues &amp; is 69 years old!",en
2022-12-12 23:36:11+00:00,1492533183623090183,"@nancynursernbsn @thevivafrei @PJimmy1776 @PeterHotez TayRain@TayRainFreedom·Dec 11From Dec 2020 to Nov 2022VAERS received 17,749 preliminary reports of death  among people who received a COVID-19 vaccine.https://t.co/CPnNC43M5F",en
2022-12-12 23:34:43+00:00,1586942828088795140,@drdrew I find it a little difficult to believe that Dr. Drew is now the voice of free speech on anything related to covid-19/ Vaccine injuries/Deaths. He is coming to the discussion unbelievable late and he knows it.,en
