date,userid,tweet,lang
2022-03-30 23:59:02+00:00,739161013,https://t.co/6G4BsFuVvNAny unvaccinated player won’t be able to travel to Toronto for a playoff series against the Raptors due to Canada’s COVID-19 vaccine rule.,en
2022-03-30 23:57:17+00:00,1257763616822120448,Lift COVID-19 vaccine mandate for High School Prom - Sign the Petition! https://t.co/MIR5LlHqu2 via @Change,en
2022-03-30 23:55:19+00:00,578412819,"The LA #vaccine verification mandate for indoor businesses has been eliminated. The City Council passed an urgency ordinance Wednesday to end proof of #Covid_19 #vaccination requirements to enter clubs, gyms, theaters and eateries. https://t.co/kMnYIIuqKo",en
2022-03-30 23:55:15+00:00,791752212267532288,"NSW, Victoria record 17 new COVID-19 deaths as Australia’s child vaccine rollout hits new milestone https://t.co/h7CPceWd1T",en
2022-03-30 23:55:01+00:00,14377605,"Visit https://t.co/CTl2a9ahC3 as your one-stop shop for COVID-19 masks, vaccines, and treatments.",en
2022-03-30 23:54:48+00:00,212227299,"@AmicoHoops Per the CDC “You must be fully vaccinated with the primary series of an accepted COVID-19 vaccine to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant…” Raps have at least 5 non-US citizens. Though they all have the good sense to be vaxxed.",en
2022-03-30 23:53:46+00:00,1070744712586383361,ICYMI - Judge Blocks COVID-19 Vaccine Mandate for Navy https://t.co/YyzZdhbyOn #vaccine #mandates #navy https://t.co/T1HEqsgw5W,en
2022-03-30 23:53:44+00:00,961073840855109632,@MetcalfeMegan It's not just Bruce Willis... The examples he included in the article made me really sad for people. How many people suffered adverse/crippling symptoms from these Covid-19 vaccines is anyone's best guess - and it will never be reported by mainstream news media.,en
2022-03-30 23:52:15+00:00,1576879819,The equity of the COVID-19 vaccine rollout has been affected by the long-standing barriers CALD communities face in accessing health services in Australia.,en
2022-03-30 23:52:15+00:00,1576879819,"The COVID-19 pandemic has disproportionately affected migrant and refugee communities in Australia.While Australia has provided free universal access to COVID-19 vaccinations, this has not ensured access to vaccines for everyone.#VaccinEquity #pandemic #healthcare https://t.co/JSYEv8MihK",en
2022-03-30 23:51:47+00:00,1092550866819780608,Zipline delivers 1 million COVID-19 vaccines in Ghana – sUAS News – The Business of Drones https://t.co/3ZtkKfHZ3e,en
2022-03-30 23:51:01+00:00,515463027,"🙌 for our amazing health volunteers in Lebanon 🇱🇧 who ran sessions for school students in Tripoli to raise awareness of COVID-19, dispel misinformation about vaccines and distribute hygiene kits. We're so thankful for their incredible work!@StatePRM https://t.co/wE5t3DjSwP",en
2022-03-30 23:47:21+00:00,1451640890234228740,"EXCEPTIONAL news!!!! Judge Blocks COVID-19 Vaccine Mandate for Entire Navy; but it may be too late, too many military got the injection, it is catastrophic, we do not know long term impact, sadly! https://t.co/uD1ImlHNGh",en
2022-03-30 23:47:08+00:00,3031049679,"""The U.S. Department of Defense will no longer be able to punish any Navy  service member who has religious objections to the department's COVID-19  vaccine mandate following a ruling Monday in a Texas district court."" https://t.co/Fx61IQ7IGH",en
2022-03-30 23:46:48+00:00,3318510966,Coronavirus (COVID-19) Update: FDA Authorizes Second Booster Dose of Two COVID-19 Vaccines for Older and Immunocompr https://t.co/naVP4Wjv14,en
2022-03-30 23:46:26+00:00,43936901,A second booster dose of Pfizer and Moderna COVID-19 vaccine has been authorized for all adults over 50 and immune compromised people ages 12 and over. The CDC especially recommends the additional booster for:•All adults ages 65 and over. •Adults a...https://t.co/19zVVDpDz5,en
2022-03-30 23:44:46+00:00,1297689143506608128,The FDA has authorized another dose of the Pfizer or Moderna COVID-19 vaccines for people age 50 and older. https://t.co/pWKwMiicyB,en
2022-03-30 23:44:07+00:00,2570905252,"Journal of Diabetes Investigation, 1/23/2022""The vaccine for the coronavirus (COVID-19) has been reported to potentially cause or worsen diabetes.""""8 weeks after the second vaccination, the patient was diagnosed with new-onset type 1 diabetes."" https://t.co/3ZmYWDvWEu",en
2022-03-30 23:43:41+00:00,791752212267532288,"NSW, Victoria record 21 new COVID-19 deaths as Australia’s child vaccine rollout hits new milestone https://t.co/vYY5LsPZwp",en
2022-03-30 23:42:44+00:00,1353387350894632960,"“No lawyer will take action on my behalf”, After her mother died from COVID-19 vaccine complications, woman is asking the officials to compensate her for her deathhttps://t.co/rObbHfQccIWe are at war unfortunately every once in awhile people die from friendly fire,the vaccines",en
2022-03-30 23:40:57+00:00,1872630422,Today’s action applies only to the Pfizer-BioNTech and Moderna COVID-19 vaccines and the authorization of a single booster dose for other age groups with these vaccines remains unchanged. https://t.co/NSRJeUCc8l,en
2022-03-30 23:40:35+00:00,2538224413,Hey I heard getting slapped is the new vaccine for COVID-19. And if you get it done by a Hollywood Scientologist it doesn't hurt a bit. What are you waiting for? @TomCruise you little rooty tooti fresh n fruity short stack your wife is as bald as a cueball.,en
2022-03-30 23:40:10+00:00,151175266,"@fanniesuby @squishyface222 Hello! None of the #COVID19 vaccines authorized for use in the U.S. contain a live virus. mRNA and viral vector vaccines are the two types of currently authorized COVID-19 vaccines available. To learn more, visit https://t.co/2oLrCuT2ef or contact your health care provider.",en
2022-03-30 23:38:09+00:00,738820711,WHO reviewing hearing problems linked to COVID-19 vaccines https://t.co/2ByLjxPmQi,en
2022-03-30 23:38:03+00:00,40271316,Ongoing COVID-19 vaccine opportunities in northern B.C https://t.co/cTgOKaTbRd,en
2022-03-30 23:38:00+00:00,80628196,The FDA announced that Americans 50 and older can now get a second COVID-19 vaccine booster shot. See why the agency says a fourth shot will improve protection against serious illness. https://t.co/zLnH58CBfh,en
2022-03-30 23:36:31+00:00,1421544039480967174,"@CyrilRamaphosa @DlaminiZuma @HealthZA you came with all sorts of names for this Covid-19, some you were calling them Delta,you instilled fear on ordinary SA’s by digging 1M graves but we survived without this vaccine. Hence we say #NoToHealthActAmendment https://t.co/KkQuBVTdp0",en
2022-03-30 23:36:06+00:00,228010353,Should COVID-19 vaccines and drugs be not-for-profit? - https://t.co/ftzLlJtyU9{ https://t.co/fRg18lGmBx,en
2022-03-30 23:35:32+00:00,176403690,The Most Common Side Effects of the COVID-19 Vaccine - Healthline https://t.co/u1skuwwBgl,en
2022-03-30 23:35:28+00:00,1404091004181958656,"Phil Godlewski 2.0, [Mar 30, 2022 at 6:55 PM]Get vaccinated they said.It'll prevent you from getting Covid-19, they said.The vaccine is safe, they said.They lied. https://t.co/qZJalADrMJ",en
