date,userid,tweet,lang
2021-12-25 23:59:22+00:00,14681583,So suddenly COVID-19 matters so little that nurses only have to quarantine for 5 days because there’s a nurse shortage because they are being forced to get the vaccine to keep their job.,en
2021-12-25 23:59:20+00:00,79507348,"Quite extraordinary, COVID 19 is ravaging the world and yet vaccine patents are not released for general production. This just doesn’t make any sense. Total lack of leadership and vision.",en
2021-12-25 23:58:51+00:00,56511752,Have you or any one close to you have had covid-19? If so we're you or they vaccinated? #covid19 #COVID19 #COVID #vaccine #CovidVaccine Please retweet,en
2021-12-25 23:56:58+00:00,918548885018218496,"Algeria: Authorities to expand COVID-19 vaccine pass requirement for access to certain facilities, international travel as of Dec. 26 /update 20https://t.co/k5YiB9XFRY",en
2021-12-25 23:55:23+00:00,2366463770,"@autistic_muse @dyllyp @brownyellowizsh Covid vaccineNOUNThe same fucking thing as vaccine.. Just specifically for Covid-19, ie, mmr vaccine, yellow fever vaccine, hep b vaccine, Meningococcal vaccine, polio vaccine, flu vaccine, typhoid vaccine.... They are all the same thing.. (see above)",en
2021-12-25 23:54:08+00:00,487437414,Someone has already said it on here about the polio vaccine eradicating polio.. so.. can someone tell why after 3 jabs people can purportedly stillcatch this COVID-19 🤔has the wool been pulled over our eyes in their desire to control us🤔🤔apologies to this who have lost family,en
2021-12-25 23:53:57+00:00,494485358,#Covid_19 #antivaxxers antivax people get your vaccine. https://t.co/drjC95PEtl,en
2021-12-25 23:53:49+00:00,42572063,@morfia1 @DavidBegnaud Vaccination and boosters don’t prevent Covid transmission. They are meant to lessen the seriousness of the illness. No scientist has claimed that vaccines will keep you from ever getting any variant of Covid-19. Most @ the event will be fine and not require hospitalization.,en
2021-12-25 23:53:32+00:00,379501471,Darius Leonard wants more information about the COVID-19 vaccine https://t.co/OocIDM2vPD,en
2021-12-25 23:53:02+00:00,185789961,"Fighting stigma : Letters for Dec. 26: Experimental Alzheimer's drugs give hope — The Virginian—Pilot: Letter writers explain Alzheimer's disease research, suggest a COVID-19 ""vaccine draft,"" and tell Sen. Joe Manchin to join the Republican Party. https://t.co/eQ11hbf9fn",en
2021-12-25 23:53:01+00:00,1392162319375945733,"Federal Lawmakers Invest Big in COVID-19 Vaccine, Treatment Companies https://t.co/AyNlbOMoI9",en
2021-12-25 23:49:50+00:00,955672844,Nope... there is no such conclusion. He's just making a rhetorical point. Covid-19 mutates regardless of whether the vaccine has been deployed.,en
2021-12-25 23:49:02+00:00,1168444200381120512,COVAX allocates 1.29 million additional COVID-19 vaccine doses to North Korea https://t.co/fwYvdNCS9c,en
2021-12-25 23:48:59+00:00,91684754,"Despite vaccines, more Texans died of COVID-19 in 2021 than in 2020. “The real REASON it’s worse this year is we stopped all the MASK-WEARING protection activities we had with a large portion of the population STILL UNVACCINATED and vulnerable"" ...  https://t.co/oZfWtj8nnO https://t.co/EG5Ut0NYcz",en
2021-12-25 23:47:26+00:00,37714344,#Novavax Receives #WHO and EMA Emergency Use Approval for COVID-19 Vaccine https://t.co/TDkJFboRVf,en
2021-12-25 23:47:13+00:00,54334408,"@PermanentFella @c_otto83 @HODLaser It’s the end of 2021. 😩Everybody should have learnt by now, that what is commonly called „long term data“ is meant to be „mass data“, as we need - in a non-pandemic situation - a long time to gather the required data. But of course this isn’t true for the COVID-19 vaccines!",en
2021-12-25 23:45:09+00:00,2462695885,"Today’s coronavirus news: Quebec reports 9,206 COVID cases; Pope uses Christmas address to pray for vaccines to reach the poorest countries; Canadians weigh danger of COVID-19 over holidays https://t.co/K5VCO4QUeU via @torontostar",en
2021-12-25 23:45:06+00:00,17070252,Dr. Anthony Fauci said it’s too soon to decide if Americans would need a fourth dose of the COVID-19 vaccine. #FOX13 https://t.co/fnmFR8eJI8,en
2021-12-25 23:45:05+00:00,29905232,"20211225: Mark Gollom: 4th COVID-19 vaccine dose recommendation needs more data, some Israeli medical experts say [""Waning immunity, Omicron variant cited as reasons for 4th dose""",en
2021-12-25 23:42:07+00:00,1043983738865111046,First COVID-19 vaccine produced in Latin America https://t.co/BUVYclBZft https://t.co/ZSQjHZZkKs,en
2021-12-25 23:40:38+00:00,91684754,"Despite vaccines, more Texans died of COVID-19 in 2021 than in 2020  https://t.co/oZfWtj8nnO via @houstonchron https://t.co/eGmx17N8Pp",en
2021-12-25 23:40:19+00:00,1430328288287895552,"Online Rumor::""Fauci and Gates hired NANOTECHNOLOGIST Dr.Charkes Lieber, AND THEY SENT HIM to Wuhan, China to create the Covid-19 Virus. Then Gates brought the virus to an Assisted Living facility and infected people in that facility. The purpose of this was to Sell Vaccines",en
2021-12-25 23:40:06+00:00,15652540,Dr. Anthony Fauci said it’s too soon to decide if Americans would need a fourth dose of the COVID-19 vaccine.  https://t.co/BEBG1BYtOo,en
2021-12-25 23:40:00+00:00,1224287909672562689,"COVID-19: Booster vaccination could undermine vaccine access in Nigeria, virologists warn https://t.co/A80syDB2co",en
2021-12-25 23:39:10+00:00,1276578462124380161,@Shadowzerg @lemminjoose @NenembaYongama @the_duke59 @davesteele71 @DrJamesOlsson Now you argue efficacy? You claim (wrongly) the polio vaccine and the COVID-19 (redefined) vaccine are the same.They are not.,en
2021-12-25 23:38:59+00:00,2665916088,Check out our website for answers to commonly asked questions about COVID-19 vaccinations including vaccine safety and booster doses: https://t.co/KNw98LgP6I https://t.co/mOtF5ikbKr,en
2021-12-25 23:38:56+00:00,50594602,"@ruudvanaarle @locuta Meanwhile, the risk of suffering a breakthrough COVID-19 infection with the delta variant after being fully vaccinated with the Moderna vaccine may be much lower than the risk for those who received the Pfizer vaccine, according to new Mayo Clinic study released in August.",en
2021-12-25 23:37:43+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2021-12-25 23:35:00+00:00,33502398,"Despite COVID-19, possible vaccine mandates, and a field with significant shortages -- many in our area are taking the frontlines head-on this holiday season.  https://t.co/DHoaK30QJv",en
