date,userid,tweet,lang
2022-02-21 23:58:46+00:00,14613348,Does Lisa know the vaccine doesn't stop people from getting or transmitting COVID 19?,en
2022-02-21 23:58:18+00:00,1485759317621940226,BY Fifth Estate      EXPLAINEDTrudeau’s Failed Canadian-Chinese Joint Covid-19 Vaccine Venture https://t.co/eVr8sbeHME via @21stCenturyWire,en
2022-02-21 23:57:30+00:00,772506938181619712,"On behalf of the Mexican Government, the Foreign Ministry reports that Mexico delivered 2,000 doses of COVID-19 vaccines to Dominica on February 17 and 10,000 doses to #SaintVincentandtheGrenadines on February 18, 2022. 🇻🇨 https://t.co/3jpfE3IHZI",en
2022-02-21 23:57:28+00:00,4419438017,"@MakisMD Wrong! The patients in ICU &amp; those who are dying are NOT vaccinated. The vaccine will not always prevent COVID-19, but will lessen the severity of the virus, should a vaccinated person get it.",en
2022-02-21 23:56:08+00:00,407275329,Scotland will No Longer report COVID-19 Vaccine Deaths https://t.co/tG9PxKlJ9E via @EUTimesNET,en
2022-02-21 23:53:30+00:00,1165418786717147136,"bestie the soviet union’s negligence, corruption, and blatant propaganda during its reign is not the same as the worldwide goal to reduce covid-19 transmission and casualties through vaccines that have been studied for literal centuries .",en
2022-02-21 23:53:12+00:00,7587032,"The government is taking a calculated risk, relying on guidance for all of us to self-isolate if we have COVID symptoms leaving vaccines to act as our only real defence against COVID-19, writes Sky's @aTomClarke https://t.co/dmotAy94fC",en
2022-02-21 23:51:09+00:00,911266776,Technology Used for COVID-19 Vaccine Tested for HIV Prevention https://t.co/6OmA7mJfpx,en
2022-02-21 23:50:29+00:00,1684964316,"Potential for fourth Covid-19 vaccine dose is being 'very carefully monitored in real time,' Fauci says - CNN https://t.co/7QsOgOnjtv",en
2022-02-21 23:49:38+00:00,1000351207,COVID-19 mRNA Vaccines Can’t Change Your DNA – Here’s Why https://t.co/zbnBJmRowl,en
2022-02-21 23:49:20+00:00,499352772,Republican blocks House panel from advancing bill that would strip health secretary authority to add COVID-19 to list of required vaccines for school and day care #ksleg #ksed https://t.co/jQvsnRFAUn,en
2022-02-21 23:47:07+00:00,1146939503740764160,"The Philippines will recognize COVID-19 vaccine certificates of more countries, Malacañang said Monday as pandemic restrictions drastically eased worldwide.#JuanBulletin https://t.co/hCl9juffqq",en
2022-02-21 23:46:54+00:00,23922797,"1/5: Hong Kong confirms over 7,500 Covid-19 cases, vaccine pass to launch in days https://t.co/a82kwIy9sD",en
2022-02-21 23:46:35+00:00,7424642,"Universities will fully start administering third COVID-19 vaccine shots to students and staff later this month, and the education ministry is calling on more universities to consider such vaccinations. https://t.co/uFJxC2fj5S",en
2022-02-21 23:46:02+00:00,1263882379757867009,A fourth COVID-19 vaccine shot? A Cambridge doctor weighs in - WCVB Boston https://t.co/FbhCWKtU86,en
2022-02-21 23:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:9 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.32.7 cases per 100,000 residents, 7-day moving average.92% of residents with at least one vaccine dose and 76% fully vaccinated.More at https://t.co/YgmNLKdgBK #CambMA https://t.co/Z4uaNu9nFw",en
2022-02-21 23:44:40+00:00,522396943,"@ryangrim take it easy on him, Ryan. He got long COVID-19 from the vaccine, despite the fact the vaccine doesn't have COVID-19 in it.",en
2022-02-21 23:42:29+00:00,761898097,Just got my 2nd COVID-19 vaccine shot 🙏🏽,en
2022-02-21 23:42:12+00:00,802874227753881600,"@MagnoliaJane7 @SwimmerJlo and that system responds to 'know' viruses etc.why we jump start with vaccines like smallpox,polio,DPT,MMR,etc.My masks I bought myself - not 'handed out' by anyoneno argument hope you stay health though COVID-19 might be Nature's wake up call to care about others",en
2022-02-21 23:38:25+00:00,880112324987822082,A fourth COVID-19 vaccine shot? A Cambridge doctor weighs in https://t.co/fUKHPNrAAc,en
2022-02-21 23:38:08+00:00,1484756613454241792,Last time I took 💉 was 1993...I haven't taken covid-19 vaccine sef,en
2022-02-21 23:38:06+00:00,961760708747698176,"@NicThorneAuthor Yes. Primary evidence: Disinfomation surrounding COVID-19 and its vaccine. Tens of thousands of unnecessary illnesses, suffering, and deaths.",en
2022-02-21 23:36:31+00:00,101043531,Dr. Ryan Cole is Sending Covid-19 'Vaccine' Warning: 'Cancers Are Taking Off Like Wildfire' (Video) - THE FIRST LIGHT REPORT https://t.co/nCFcnqOxlX,en
2022-02-21 23:36:01+00:00,87770695,"Tomorrow's the day! CSB/SJU are hosting a COVID-19 vaccine clinic on Tuesday, February 22. Learn more about CSB/SJU's efforts to promote the health and well-being of the entire community at: https://t.co/T4YLuTR8qa https://t.co/aBfGaCGgea",en
2022-02-21 23:36:00+00:00,736668061,#COVID-19 positivity rate drops to 2.16%; pop up vaccine clinic in Herkimer..https://t.co/QzQLyAh6h7,en
2022-02-21 23:35:14+00:00,878394308201598976,"@FloRoberts93 @niksta1974 @goodfoodgal Clearly didn't read cause from that ""mRNA vaccines BNT162b2 (BioNTech-Pfizer) and mRNA-1273 (Moderna/NIAID) have demonstrated high efficacy and safety in clinical trials for COVID-19 prevention""Talk about an own goal",en
2022-02-21 23:34:31+00:00,1110569229923901442,"@lpaul9375 @thomfire_mike @coachingbyvideo @61harpy @ajf140_amanda It will soon become apparent that large numbers of un-masked and un-vaxxed have survived the threat of Covid-19, and many will be angry. I attach the latest data from UKHSA which shows that the vaccines have negative effectiveness in most age groups. https://t.co/b9D4ESJcis",en
2022-02-21 23:34:07+00:00,1345077103436431362,The government hasten the Covid-19 vaccines.,en
2022-02-21 23:34:01+00:00,23803511,"68,000% INCREASE in Strokes as FDA and NIH SECRETLY STUDY  REPORTS  Neurological INJURIES  COVID-19 Vaccines https://t.co/6hGoynx2ix",en
2022-02-21 23:32:19+00:00,3071162052,"[Recap] Covid-19: Hong Kong sees 7,533 new cases as 11-month-old dies; vaccine pass to roll out Thurshttps://t.co/erZsxjcQhM https://t.co/rMhUzdRftw",en
2022-02-21 23:32:00+00:00,2598357146,The COVID-19 vaccines were made to save lives.It’s going to take all of us doing our part by getting vaccinated to keep our communities and loved ones safe. Learn more here ⬇️#MadeToSave https://t.co/d657R4WiCO,en
2022-02-21 23:31:37+00:00,841123369114357760,"Klaus Schwab's WEF: ""the COVID 19 pandemic has led to a heightened focus on the power of medical data, specifically so-called vaccine passports. These passports by nature serve as a form of digital identity."" https://t.co/65jrUgBV3R",en
2022-02-21 23:30:41+00:00,379574156,Excelente respuesta:Answer to What are the standards for the approval of new COVID-19 vaccines? by Dr Jo https://t.co/jJl1KLC2lN,en
2022-02-21 23:30:40+00:00,13406762,"@contrarywise3 @gregggonsalves A doctor who advise the public of COVID-19 vaccines: ""this is far and away the most lethal, toxic, biologic agent ever injected into a human body in American history"" doesn't need a think piece unless its about why such doctors are still licensed.",en
2022-02-21 23:28:48+00:00,3041394260,KOB4: Some New Mexicans received a text today about getting another COVID-19 booster shot. The state is rolling out a fourth COVID-19 vaccine dose for immunocompromised people. https://t.co/6m3BKoWqq1,en
2022-02-21 23:28:18+00:00,1456781635932889088,Shingles vaccine + COVID-19 vaccine = 🧟‍♂️,en
2022-02-21 23:27:58+00:00,17220423,Some New Mexicans received a text today about getting another COVID-19 booster shot. The state is rolling out a fourth COVID-19 vaccine dose for immunocompromised people. https://t.co/udMX5fRpk3,en
2022-02-21 23:26:10+00:00,1094601355921022976,I never forgot they said Covid-19 started when some bol in China ate a bat…now i need a vaccine card to travel 🥴,en
2022-02-21 23:25:18+00:00,346251068,✔️more than 77% of children aged 5 to 11 have received 1 dose of a COVID-19 vaccine (compared to less than half nationally) – with second doses happening in less than 2 weeks https://t.co/xrlc7oUAHo,en
2022-02-21 23:24:34+00:00,120004174,"As of 2/22/2022, 7:24:32 AM*MR UBE NEWS is FREE02-22-22DOH targets 80 percent vaccine coverage of seniors, persons w/ comorbidities before shift to Alert Level 1Ph 1,427 new COVID-19*",en
2022-02-21 23:24:30+00:00,1489006727211012102,@MercuryIntern @SueC00K I personally know more people that have died from the vaccine then I know of people dying from Covid 19.,en
