date,userid,tweet,lang
2021-12-20 23:59:41+00:00,219903795,"EU approves 5th COVID-19 vaccine for bloc, one by Novavax https://t.co/xDCdPoAhWi",en
2021-12-20 23:59:41+00:00,880112324987822082,Does the vaccine protect against omicron? Your COVID-19 questions answered https://t.co/pkWfs3mI6O,en
2021-12-20 23:59:27+00:00,1099180274,@WildChild24p @JuiceWrldEra @AB84 Using a fake COVID-19 vaccine card is illegal. The FBI said in March that falsifying a federal seal is a federal crime. Vaccine cards have two federal seals: one from the CDC and one from HHS. Forging of these is a violation that could carry a fine and up to five years in prison.,en
2021-12-20 23:59:05+00:00,145998173,Gates Foundation Grants Support Faculty-Led Initiative to Encourage Masking and COVID-19 Vaccines in the Developing World  : #analytics #googleads #facebookads https://t.co/l7U3VVybGQ,en
2021-12-20 23:58:43+00:00,3085629857,"""91.7% (4,250,903) of eligible people 12 and older in B.C. have received their first dose of COVID-19 vaccine, 88.8% (4,118,375) have received their second dose and 16% (727,761) have received a third dose.""",en
2021-12-20 23:58:42+00:00,1415562093839872003,Former US President Donald Trump Claims He Got Covid-19 Vaccine Booster Shot Live Audience Trolled Him https://t.co/UZ8dAC5TDJ,en
2021-12-20 23:58:36+00:00,1409329030269005824,Former US President Donald Trump Claims He Got Covid-19 Vaccine Booster Shot Live Audience Trolled Him https://t.co/zzGfwS1OH1,en
2021-12-20 23:58:30+00:00,3085629857,"""87.3% (4,352,063) of eligible people five and older in B.C. have received their first dose of COVID-19 vaccine and 82.6% (4,118,432) have received their second dose.""",en
2021-12-20 23:58:15+00:00,832762842738667520,"Trump touts Covid-19 vaccines, reveals his booster status https://t.co/IfqGn1tnoK",en
2021-12-20 23:58:13+00:00,1258593637,"For a safe holiday, help everyone in your family get vaccinated. NYers 5+ should receive the COVID-19 vaccine and eligible 18+ a booster. Visit: https://t.co/EPu38RNY0J",en
2021-12-20 23:58:04+00:00,14076534,EU authorises Novavax as bloc’s fifth vaccine against Covid-19 https://t.co/ir2tupbrEj @FRANCE24  2021/12/20 14:09,en
2021-12-20 23:57:44+00:00,3282989802,"Sarah Palin says she'll get COVID-19 vaccine 'over my dead body' and the world says. ""who cares."" https://t.co/rk2zfA3PQL",en
2021-12-20 23:57:40+00:00,1005738156665106433,"The European Union approved its fifth Covid-19 vaccine Monday, stepping up its battle against the Omicron virus variant as the WHO called for greater efforts to ensure the pandemic ends next year.READ MORE: https://t.co/pJFjbHgjiN#DailyTribune#Covid19 https://t.co/iQocDO776m",en
2021-12-20 23:57:34+00:00,34322062,My 92 year old grandmother got the Covid-19 vaccine and 6 months later ha an erection that lasted 5 hours.,en
2021-12-20 23:57:33+00:00,1309348784330031104,"The European Union approved its fifth Covid-19 vaccine Monday, stepping up its battle against the Omicron virus variant as the WHO called for greater efforts to ensure the pandemic ends next year.READ MORE: https://t.co/PSYVQ5RlBd#DailyTribune#Covid19 https://t.co/SB7EBlkeoO",en
2021-12-20 23:57:25+00:00,2384105730,"Despite the high vaccination rate against COVID-19, masks have been made mandatory in Tasmania because past experiences clearly showed that VACCINES ALONE DON'T WORK. See Israel. https://t.co/0LeiUgGxUI via @ABCaustralia",en
2021-12-20 23:57:16+00:00,32903277,Watch Trump get booed when he admits to getting the COVID-19 vaccine booster | Boing Boing https://t.co/8oj8vXaSRo,en
2021-12-20 23:57:01+00:00,1465875630,The independent journalist Alex Berenson has filed a federal lawsuit against Twitter challenging his ban from the service over a tweet questioning the effectiveness of COVID-19 vaccines.https://t.co/Dp2uqEia44,en
2021-12-20 23:57:01+00:00,23482251,Biden’s Health Care Worker COVID-19 Vaccine Mandate Now Blocked in Texas https://t.co/2t7FTWs3pU,en
2021-12-20 23:56:38+00:00,728102354151559168,"Here’s the ruling against SDUSD, which says: “…a COVID-19 vaccine mandate without a personal belief exemption must be imposed by the Legislature.” https://t.co/ls7lkpCb6R",en
2021-12-20 23:56:35+00:00,325660539,"Covid-19 Pandemic| Anti-vaccine protests in Spain, Germany protesters cl... https://t.co/9ALkJHU4LN via @YouTube",en
2021-12-20 23:55:55+00:00,1712849263,Only 56% of Texans have had 2 doses of the Covid-19 vaccine. When our elected leaders provide messaging to Texans that undermines public health goals (like Dan Patrick has) it hurts us ALL. Texans deserve better than Dan Patrick.,en
2021-12-20 23:55:55+00:00,819767442935119872,"Risk Heterogeneity and the Illusion of Waning Vaccine Efficacy |Critical scientific questions about COVID-19 vaccines are whether the vaccine effect will wane over time, whether they will work on new variants, and whether booster shots are needed.  https://t.co/QORsKccR5U",en
2021-12-20 23:55:50+00:00,12591732,Rewind: Operation Warp Speed Using CIA-Linked Contractor to Keep COVID-19 Vaccine Contracts Secretvia @_whitneywebb https://t.co/QjPfbexzR1,en
2021-12-20 23:55:50+00:00,399811471,"The best way to slow the emergence of new COVID-19 variants is by taking measures to reduce the spread of infection, like getting the COVID-19 vaccine and a booster shot when eligible. Learn more: https://t.co/wbdNtCqHz8 https://t.co/FXoKXEBciL",en
2021-12-20 23:55:37+00:00,186886192,GODBlessSoulsPeace“ScienceGovernmentsCoronaVirusVaccinatedUnVaccinatedVaccine Mandate”“CoVid-19 Delta Omicron … Variants”“VAERS?” for Infants Toddlers Children”https://t.co/lEUo7OWVby…Wrong Right SorryNeed CuresLord please see the good in all livesO GodJesus,en
2021-12-20 23:55:34+00:00,1173151794278461441,WCH Calls For Immediate Cease And Desist Of Covid-19 Vaccineshttps://t.co/5DlrC1M5iK,en
2021-12-20 23:55:20+00:00,563312786,@TheLiberalPoet I don’t know anyone that has died from the vaccine. My father in law and a few coworkers have died from Covid 19.,en
2021-12-20 23:54:36+00:00,742485834356625408,Instagram posts - There’s no basis to claim thousands have died from COVID-19 vaccines https://t.co/AJ5rVQTIHP #SmartNews,en
2021-12-20 23:54:35+00:00,887696291257516032,"PFIZER COVID VACCINE ☠️New Zealand authorities on Monday said they had linked a 26-year-old man's death to Pfizer Inc's COVID-19 vaccine after the person suffered myocarditis, a rare inflammation of the heart muscle, after taking his first dose.LINK&gt;&gt;&gt;https://t.co/7GejjuYMgD https://t.co/NfypJCQka7",en
2021-12-20 23:54:14+00:00,2176934060,There is “no scientific evidence” that either COVID-19 or the mRNA vaccines have increased sudden cardiac arrest among athletes.-- Dr. Jonathan Drezner @UWSportsCardio counters misinformation. https://t.co/00OyuxudtA,en
2021-12-20 23:53:35+00:00,1246395308981940226,"😃Excited to share a new article in Nature Neurology Reviews on neurological complications from COVID-19 vaccines: https://t.co/C63RI8fVTG, and the use of Bayesian networks to improving risk-benefit analysis of vaccinations. https://t.co/B6CqozNxcu",en
2021-12-20 23:53:27+00:00,1446289055935864836,"Microchip technology invented by Swedish startup company ""Epicenter"" is now being presented as a possible way to carry around a COVID-19 vaccine passport under a person's skin, according to a viral video.https://t.co/3Weby56iep",en
2021-12-20 23:53:16+00:00,1348842700833918976,How Long Pfizer &amp; Moderna COVID-19 Vaccines Work https://t.co/fAE9egxk2J via @healthline,en
2021-12-20 23:53:04+00:00,534130932,EU Regulator Approves Fifth COVID-19 Vaccine https://t.co/eyFIxrZ29Q,en
2021-12-20 23:53:03+00:00,1228901156,My kiddo got this nice surprise in the mail today for getting her COVID-19 vaccine &amp; you know this sweet girl is giving it to our friends @DePaul_STL #GetVaccinatedNow #HousingIsHealthcare #KidsRule #WhyCantAdultsDoThis https://t.co/hnv0EEwXX9,en
2021-12-20 23:52:58+00:00,2605678135,The Supreme Court Monday said it has received several appeals asking Justice Brett Kavanaugh to consider the Biden administration's requirement that large employers mandate their employees obtain a Covid-19 vaccine or submit to weekly testing.,en
2021-12-20 23:52:34+00:00,726456608,"COVID-19 vaccines remain available for anyone age 5+ who would like to receive one at several locations across Weld County. The vaccines are free, and many providers accept walk-ins. Find a vaccine provider near you at https://t.co/hnzI5nTYHY. https://t.co/3CHY1Bdllp",en
2021-12-20 23:52:04+00:00,739114917341454337,"Trump met with boos after revealing he received Covid-19 booster.T***P NEEDS A BOOSTER SEAT, TO SUPPORT HIS FAT ASS. HE'S TAKING CREDIT FOR THE DISPERSING THE VACCINE AND SAVING MILLIONS OF LIVES. MY GOD, WHAT MONTH DID HIS BRAIN LAND FROM HIS PLANET? https://t.co/WfJppWMbdf",en
2021-12-20 23:52:01+00:00,19927280,Former President Donald Trump said on Sunday that he has received a COVID-19 vaccine booster shot. https://t.co/S9Lnqpb6Ev,en
2021-12-20 23:51:40+00:00,250131070,"@25Dimitris @ildivoofficial 2) case rate in the UK. Rather, a 95% vaccine efficacy means that instead of 1000 COVID-19 cases in a population of 100 000 without vaccine (from the placebo arm of the abovementioned trials, approximately 1% would be ill with COVID-19 and 99% would not) we would expect 50 cases",en
2021-12-20 23:51:07+00:00,15448383,"The US and French government gave 1,623,960 doses of Pfizer’s COVID-19 vaccine and 1,697,000 doses of AstraZeneca’s COVID-19 vaccine, respectively.  @DFernandezINQ https://t.co/PdNGvdbNLh",en
2021-12-20 23:51:01+00:00,6582232,Gates Foundation Grants Support Faculty-Led Initiative toEncourage Masking and COVID-19 Vaccines in the DevelopingWorld: https://t.co/TcnnGD3QDl #strategy #marketing #analytics #alexavery,en
2021-12-20 23:50:54+00:00,87830882,GOP Senator Who Opposed Vaccine Mandates Dies Of COVID-19 #SmartNews  https://t.co/ktYYcsfdsI,en
2021-12-20 23:50:06+00:00,2317453476,EU approves Novavax shot as region's fifth Covid-19 vaccine amid Omicron surge https://t.co/OfjFzqhwER,en
2021-12-20 23:50:02+00:00,16952753,"The influenza and #COVID19 vaccines protect against different things. Fortunately, you can get your #FluShot at the same time as your COVID-19 vaccine or booster. It's one more way you can help hospitals preserve capacity during this busy time. More: https://t.co/KoEAS24UVO https://t.co/ykHif4MFxc",en
2021-12-20 23:49:50+00:00,744106594120638464,@stripeyzeb @Rustybe96849965 How can people die of Covid. When it doesn't exist. But Covid 19 experimental deadly vaccines doe's. Undertakers. Priests have said that the only people that they have seen since 2020 Dying is people that have taken these experimental deadly vaccines &amp; Undertakers have been fired,en
2021-12-20 23:49:33+00:00,742254112138481664,Ketsiri Kongkaew: 20-Year-Old Student Who Lost Her Leg Shortly After Receiving AstraZeneca COVID-19 Vaccine Has Passed Away https://t.co/HmIMfPdZDO,en
2021-12-20 23:49:26+00:00,742254112138481664,Russell Woolf: 56-Year-Old Radio Host Suddenly Dies 2 Months After Receiving AstraZeneca COVID-19 Vaccine https://t.co/KmV31L5x4N,en
2021-12-20 23:49:17+00:00,742254112138481664,(VIDEO) Trent Anderson: 39-Year-Old Dies Shortly After Receiving COVID-19 Vaccine https://t.co/zk1s7KE6Tq,en
2021-12-20 23:49:15+00:00,1486117886,Novel approach to COVID-19 vaccine shows early promise https://t.co/5vVh2kt9Fl via @medical_xpress,en
2021-12-20 23:49:10+00:00,2347428344,Twenty-nine peer-reviewed scientific studies and high-level policy documents calls COVID-19 vaccine mandates into question...,en
2021-12-20 23:49:06+00:00,742254112138481664,Kerry Hurt: 49-Year-Old Woman Needed Life-Saving Surgery After Blood Clots Caused By The AstraZeneca COVID-19 Vaccine https://t.co/XeXHAyJaZr,en
2021-12-20 23:49:02+00:00,1486117886,COVID-19: New hope rides on protein-based vaccines https://t.co/Rd1gb1SZw1,en
2021-12-20 23:49:01+00:00,742254112138481664,"Kanti Anantasiri: 23-Year-Old Soldier Dies Less Than 24 Hours After AstraZeneca COVID-19 Vaccine, Family Seeks Justice https://t.co/u1ZeYM2Wd6",en
2021-12-20 23:48:54+00:00,1153989994681380865,"Canadians and the rest of the World rejected pm Stephen Harper as pm Of Canada. Now the same Stephen Harper is sticking it to Canadians and the rest of the world with the coronavirus and the Israel Pfizer vaccine. Toronto, omicron, Covid-19, coolster shots,https://t.co/DO7ep6EWhm",en
2021-12-20 23:48:52+00:00,742254112138481664,"Stephen Wright: Healthy 32-Year-Old Man Died 10 Days After The AstraZeneca COVID-19 Vaccine, Widow Speaks Out https://t.co/NDNVzIE3qT",en
2021-12-20 23:48:49+00:00,1679597748,@asymmetricalpha Vaccines do not stop one from getting COVID-19,en
2021-12-20 23:48:42+00:00,406605836,"Omicron variant sweeping across nation, now accounts for 73% of new cases; Moderna 3rd dose effective vs. omicron: COVID-19 updates - USA TODAYGET YOUR VACCINE NOW!  https://t.co/92Qhrz5UqP",en
2021-12-20 23:48:01+00:00,135531606,"Psaki doesn't deny White House COVID-19 outbreak https://t.co/QDMjOSM3om #FoxNewsEnough already with this fake covid ""vaccine "".",en
2021-12-20 23:47:54+00:00,742254112138481664,"(VIDEO) Timothy Hornsby: 36-Year-Old Dies 3 Days After Receiving Second Dose Of Pfizer COVID-19 Vaccine, Family Speaks Out https://t.co/Tod0RHuydU",en
2021-12-20 23:47:53+00:00,539604338,"CBS Dallas: Navy Seals, Special Warfare Operations Personnel File Suit Challenging Biden Administration Covid-19 Vaccine Mandate https://t.co/qlxHRXPGNc #dallas",en
2021-12-20 23:47:47+00:00,1406668674451181568,Moderna says booster dose of its COVID-19 vaccine appears protective vs. Omicron – ET HealthWorld https://t.co/BtQrWrF53Z,en
2021-12-20 23:47:28+00:00,1244652761498759168,"As the US surpasses over 800K Covid deaths, it seems Trump has realized his base’s dying! Will Republicans agree?#OneV1 #OVArrow #DemCastFL #Fresh #DemVoice1Trump tells supporters 'you're playing right into their hands' by doubting the COVID-19 vaccine https://t.co/fNPmgdcuMU",en
2021-12-20 23:47:18+00:00,1217198127591186437,Former Fox News anchor Bill O’Reilly will join “Dan Abrams Live” tonight to discuss the boos and reaction that he and former President Trump received when the pair announced on Sunday they each had received the COVID-19 vaccine and booster.Full Story: https://t.co/YCeDmrLAun https://t.co/sTVYEhgQhV,en
2021-12-20 23:47:15+00:00,742254112138481664,Families Of Loved Ones Who Died After Getting COVID-19 Vaccine Gathered Together To Ask For Justice And Accountability https://t.co/Qm8an2T7Nr,en
