date,userid,tweet,lang
2022-09-07 23:59:15+00:00,49053573,Mayor Bowser and DC Health Encourage Residents to Get Their Flu Vaccine and Bivalent COVID-19 Booster https://t.co/VAiPR4U7LF,en
2022-09-07 23:59:09+00:00,1447343382498525185,"NEWS: 32 young Canadian doctors ""died suddenly"" in the past 16 months while fully COVID-19 vaccinated! These doctors were actively practicing medicine &amp; were healthy prior to taking illegally mandated COVID-19 Vaccines (2, 3 or 4 doses).credit to Dr. William Makis MD https://t.co/iKN5lhix82",en
2022-09-07 23:58:05+00:00,221841225,#CRCStrong- Latest News: CDC approves COVID-19 vaccine to target omicron subvariants  https://t.co/mZALN5P4dU,en
2022-09-07 23:55:56+00:00,1333837264435224576,@MerissaHansen17 They haven’t banned the mRNA Covid-19 vaccine for under 17’s in the U.K. I’ve no idea what made him think this. https://t.co/O0H1Z1FE4a,en
2022-09-07 23:54:45+00:00,48788453,"Berman Institute #Bioethics Bulletin: COVID-19 Update - Upcoming Events, Human Psyche, Vaccine, Zero Tolerance, Inequities, Burnout, + More https://t.co/WqmtcvdqCe https://t.co/nZDWtm5qxO",en
2022-09-07 23:54:17+00:00,1132996897,"New mothers may be forced to pay $50,000 in maternity leave benefits because they're uncomfortable taking the COVID-19 vaccine. If you agree this repayment requirement must be reversed,sign this petition#TrudeauResign #TrudeauTheTyrant   #EndAllMandateshttps://t.co/4rSWjRUzGs",en
2022-09-07 23:54:04+00:00,1124005550688227330,"@WHCOVIDResponse @AshishKJha46 @mildanalyst @DrEricDing @CDCDirector Over 151,000 Covid-19 cases and almost 600 deaths per day, with only 30/50 States reporting. When is the US going to fund nasal mucosal vaccines that help block transmission?",en
2022-09-07 23:53:28+00:00,1437702807780528128,Q&amp;A: What You Need to Know About the New COVID-19 Omicron-Specific Vaccine Boosters https://t.co/54K2LTh2sP,en
2022-09-07 23:52:34+00:00,1466807518852702208,This is also science !!Scientists Find 2 COVID-19 Antibodies That Could Make Vaccine Boosters Unnecessary https://t.co/jS8jdrX4VI,en
2022-09-07 23:52:28+00:00,1359964324085850112,@ChuckCallesto Boy did I ever start a stir by saying to actually think. If you read the articles you see they all say clots not clot. It wasn't one big 6 foot long clot. I also said that I don't support Covid-19 vaccines. They are poison. I didn't jump to that conclusion though without research,en
2022-09-07 23:51:39+00:00,781005050919391232,"Real-World Evidence for COVID-19 Delta Variant's Effects on the Digestive System and Protection of Inactivated Vaccines from a Medical Center in Yangzhou, China: A Retrospective Observational Study https://t.co/jhvb6wUiZ7 https://t.co/X2hNqE9n10",en
2022-09-07 23:50:42+00:00,427873885,@dfernan266 @PaulMitchell_AB Actually cases of shingles increased after contracting covid 19 and not enough data about flare ups caused by vaccines due to the rarity. Thus again pushing a false info to fit a narrative does not make it true.,en
2022-09-07 23:49:12+00:00,1247526346269421574,"@DrMatthewSweet @GBNEWS My dad died as a result of the Covid-19 vaccine ...Debate with Gb news, if u won't, it means u can't...Are u a liar or a charlatan  ... either way you're compromised in one form or another. Present your 'truth' or forever remain silent &amp; a coward.",en
2022-09-07 23:49:02+00:00,13901342,Got my fancy new COVID-19 vaccine today (now featuring Omicron antibodies!) Getting an appointment in Albuquerque was super-easy. https://t.co/GNK4tH5ZXy,en
2022-09-07 23:48:34+00:00,1732739510,Children belonging to 5-11 to get COVID-19 vaccines: Guyana Health Ministry.  https://t.co/txtm64Gg2d READ MORE AT,en
2022-09-07 23:47:45+00:00,967964508260990981,"Just got the COVID-19 Bivalent vaccine in one arm, and a flu shot in the other. I’ll let y’all know if I’m still alive and well tomorrow or on my ass.",en
2022-09-07 23:45:11+00:00,22741710,Help! I swear the https://t.co/jm1WAvROMr COVID 19 statistics page used to have a chart called “vaccine effectiveness” and it showed by age group/# of vaccines/ pre existing conditions/deaths. It’s not there anymore!#ABhealth #Alberta #COVID19Ab,en
2022-09-07 23:45:10+00:00,92079978,"Where Can I Get the COVID-19 Vaccine Near Me? Visit  https://t.co/E6HvOsKz8S for a collection of COVID-19 vaccination news, tools, resources, and information.",en
2022-09-07 23:43:10+00:00,1405616370167988225,"Join the #VAXHOU team tomorrow for their TSU Pop-Up Vaccine Clinic! Stop by for FREE COVID-19 vaccines and boosters! Vaccine recipients can receive $25 gift cards!  Vaccines are available to ages 6 months and older. NO I.D., insurance or payment required. https://t.co/wywHiYDJGn",en
2022-09-07 23:41:00+00:00,887664048275419136,"The safety of spike-based adenovirus type-5 vectored COVID-19 vaccine is evaluated, showing it neither affects the survival and function of human cardiac cells and engineered heart tissues nor aggravates heart damage in mice after ischemic injuryhttps://t.co/ovy1eJ5cMY",en
2022-09-07 23:40:18+00:00,373033271,"CDC Gave Facebook Misinformation About COVID-19 Vaccines, Emails Showhttps://t.co/rPLoWbf0fd",en
2022-09-07 23:38:40+00:00,3546401902,@JamieSale Please manage your expectations; COVID-19 vaccines will not prevent death! It just makes your chance of dying from Covid smaller. Not a single death mentionned here was attributed to Covid or the vaccine. Facts matter.,en
2022-09-07 23:37:53+00:00,9609372,"he Queensland government’s decision to revoke the Covid-19 vaccine mandate for healthcare workers in the private sector was “too early”, the peak body for the state’s doctors has warned https://t.co/xOABRleqan",en
2022-09-07 23:37:22+00:00,1288733450195722240,"The new COVID booster could be the last you'll need for a year, federal officials sayThe COVID-19 vaccine strategy may be shifting toward Americans getting yearly vaccinations, like many do with annual flu shots.https://t.co/CF91WCe2rt",en
2022-09-07 23:36:38+00:00,1431462637318000641,"@strauss_matt @TheAgenda Add this to your list:""Covid-19 vaccine boosters for young adults: A risk-benefit assessment and five ethical arguments against mandates at universities""https://t.co/vXb1TAkZGP",en
2022-09-07 23:36:30+00:00,739668516,"COVID-19 Vaccines Didn’t Work, so CDC Changed the Definition of ‘Vaccine’ https://t.co/iS3YMBgw3s",en
2022-09-07 23:35:00+00:00,1376990009388105731,"COVID-19 vaccines will likely become a yearly occurrence, like the annual flu shot, unless a ""dramatically"" different variant of the virus emerges.https://t.co/dS4HTXD56W",en
2022-09-07 23:32:14+00:00,25406480,AwesomeCapital: India and China clear needle-free COVID-19 vaccines https://t.co/aTjbx7YxwK,en
2022-09-07 23:31:17+00:00,2740284313,United Kingdom Quietly Removes Children Under 12 From COVID-19 Jab Eligibility https://t.co/JivjJYRRdZ #covid #news #Vaccine,en
2022-09-07 23:31:10+00:00,1329848082532495360,California’s Legislature Votes to Ban All COVID-19 Vaccine Dissent by Doctors#California  #OrangeCounty #LosAngeleshttps://t.co/iqRrJ3Pas2,en
2022-09-07 23:30:10+00:00,1071919321960443904,"@FenskeDrew @mikegushansky @GoldenStaking Omg you can't be serious..lol you can't use a conspiracy to prove a conspiracy isn't a conspiracy... The vaccine saved millions of lives, Masks help stop the spread of COVID 19 and a 1 shot fix all was never a viable solution.🤡🤡🤡",en
2022-09-07 23:30:09+00:00,343702041,The Bivalent Omicron COVID-19 vaccine is the first new formula since the shots came out in 2020.  https://t.co/6JjsyCATj6,en
2022-09-07 23:30:00+00:00,44357949,"CDC Gave Facebook Misinformation About COVID-19 Vaccines, Emails Show https://t.co/faZcMXaYXQ#keeping_America_Informed",en
2022-09-07 23:29:53+00:00,26147450,"What Happens When The Federal Government Stops Paying For Covid-19 Tests, Vaccines And Treatments?  Here comes the greed…pre-authorizations for a test…? Insane.  https://t.co/aLicAP2w9n",en
2022-09-07 23:28:25+00:00,2904924859,"@Twitter CDC gives Facebook misinformation about Vaccines? Is Twitter supporting misinformation as well? Is Twitter financially benefitting from misinformation?CDC Gave Facebook Misinformation About COVID-19 Vaccines, Emails Show https://t.co/CHuc0266C0",en
2022-09-07 23:27:56+00:00,1544657212622229505,"COVID-19 vaccine, drug costs to burden healthcare industry https://t.co/AxDFqWNNdD",en
2022-09-07 23:27:24+00:00,7309052,"""There is no recommended waiting period between getting a COVID-19 vaccine and other vaccines,” the CDC says online.https://t.co/lScNPAue8x",en
2022-09-07 23:26:39+00:00,1558465814495277057,"Bonnie Henry &amp; Dix should be forced to resign- medical tyranny. New mothers employed by B.C. Public Service were told if they do not receive the COVID-19 vaccine, they will  lose their jobs and need to pay back maternity benefits and forcing them to pay the money back is criminal",en
2022-09-07 23:25:37+00:00,1518948335847153664,"CDC Gave Facebook Misinformation About COVID-19 Vaccines, Emails Showhttps://t.co/upCSVdB9Gd",en
2022-09-07 23:23:41+00:00,1316882889368285184,"CDC Gave Facebook Misinformation About COVID-19 Vaccines, Emails Showhttps://t.co/2wINsiViCu  ⁦@I_Am_JohnCullen⁩",en
2022-09-07 23:23:20+00:00,1316882889368285184,"CDC Gave Facebook Misinformation About COVID-19 Vaccines, Emails Showhttps://t.co/2wINsiViCu",en
2022-09-07 23:20:30+00:00,252114970,"COVID-19 vaccines and boosters will be offered at YMCA of Paterson on September 13 from 9 AM– 2 PM! Walk-ins are welcome, no appointments needed. For more information visit https://t.co/IOlygS1aao. https://t.co/Vfir4BUu8x",en
2022-09-07 23:19:10+00:00,1445069259730677762,"@Truthtodiefor @ChuckCallesto ""not yet known if the cause of the new clot phenomenon is COVID-19, vaccines...""? How can it be a mystery when these clots occurred due to Covid before any vaccines were used?!Apr 22/20:https://t.co/9CDx3d4sOZ",en
2022-09-07 23:17:33+00:00,16952753,"Don Herrington, our interim director, spoke with @azfamily earlier today about the new #COVID19 boosters.If you are immunocompromised or 65 and older, we recommend staying up to date with your COVID-19 vaccines. Learn more below ⬇️#RollUpYourSleeve #GetVaccinated https://t.co/PYN2zX7lIQ",en
2022-09-07 23:16:52+00:00,1286925638,TOMORROW AT THE WHITE HOUSE: 1:45 PM ET @POTUS delivers remarks highlighting the arrival of updated COVID-19 vaccines.7:00 PM ET @POTUS participates in reception for the Democratic National CommitteeWhite House Press Briefing 12:30 PM ET @KJP46,en
2022-09-07 23:16:20+00:00,864588482500591617,"@stillgray ""Ron DeSantis called for a special session of the Florida Legislature to discuss the federal government's COVID-19 vaccine mandates.  legislature convened ... passed four bills""... On Nov. 18, 2021, Gov. DeSantis signed the bills into law. https://t.co/WT7oFZ6OUk",en
2022-09-07 23:15:59+00:00,1148248361780170752,The problem with covid-19 100% vaccination is that not everybody is healthy enough to get the vaccine but we also need to work because we can't get disability yet they tell us that we are capable of working yet not healthy to get the vaccine but the vaccine is necessary to work..,en
2022-09-07 23:15:47+00:00,17919393,"On Thursday afternoon, @POTUS is to deliver remarks on #COVID19 “highlighting the arrival of updated COVID-19 vaccines…,” according to the @WhiteHouse. https://t.co/YKzPN3MYYv",en
2022-09-07 23:15:40+00:00,931876987680854016,"Some mothers on mat leave have been told if they don’t get injected with two COVID-19 vaccines, not only will they run the risk of losing their job, they’ll be expected to pay the government back as much as $50,000 in maternity top-up benefits the mothers received while on leave",en
2022-09-07 23:15:39+00:00,4059588735,"New mothers employed by B.C. Public Service were informed that if they do not receive the COVID-19 vaccine, they will not only lose their jobs but will also need to pay back tens of thousands of dollars in maternity benefits. #britishcolumbia #NDP #INSANE",en
2022-09-07 23:15:14+00:00,1535474192161857536,"COVID-19 vaccine, drug costs to burden healthcare industry https://t.co/NWp8iiOoPZ",en
2022-09-07 23:15:09+00:00,2339188736,"“This study adds to the growing body of evidence that COVID-19 mRNA vaccines are safe during pregnancy,"" says Dr. Manish Sadarangani @BCCHresearch about his recent study: https://t.co/BfdYhZUH1N https://t.co/G7T7xKyR9P",en
2022-09-07 23:14:43+00:00,21378674,"@RuthFennell5 @TabbnWendy @NewsNancy9 Peter Andrew McCullough is an American cardiologist.vice chief of internal medicine @ Baylor University Medical Center &amp; a professor @ Texas A&amp;M University. During the pandemic, McCullough has promoted misinformation about COVID-19, the COVID-19 vaccine, and COVID-19 treatments.",en
