date,userid,tweet,lang
2022-09-16 23:58:42+00:00,151175266,COVID-19 trends across Oregon are improving. The best way to prevent serious #COVID19 illness is to stay up to date with your COVID-19 vaccinations. Updated boosters are now available for everyone 12+. Find a vaccine or booster near you at: https://t.co/YbkKOGSP0W. https://t.co/7jelk6y2Fx,en
2022-09-16 23:57:26+00:00,197981917,Top Scientists Publish Astonishing New Research Study on COVID-19 Vaccines https://t.co/iRgvpfnFO7 What did the CDC inject into us?,en
2022-09-16 23:56:34+00:00,397381576,"New Research: Isolation of an escape-resistant SARS-CoV-2 neutralizing nanobody from a novel synthetic nanobody library: The COVID−19 pandemic not only resulted in a global crisis, but also accelerated vaccine development and antibody… https://t.co/zX3bVADGEz #immunology",en
2022-09-16 23:53:40+00:00,594006703,"The very illnesses that are most prevalent in this mysterious health emergency -- heart attacks, cardiac arrest, strokes, blood clots, multiple organ failure -- are the same COVID-19 vaccine side effects listed in VAERS.What a coincidence.https://t.co/c40zZhCJct",en
2022-09-16 23:53:03+00:00,401644800,"Just got my 5 jab at the Covid-19 vaccine. 😎 you should, too. Take advantage of probably the only time we will have a form of socialized healthcare. https://t.co/oFfokGbHja",en
2022-09-16 23:52:06+00:00,1443638153722671112,The White House is comparing Republican governors sending away #IllegalImmigrants to human “smugglers.”An attorney representing #NavySEALs and members of the Air Force joins us to discuss the ongoing battle against COVID-19 vaccine mandates.👉https://t.co/fDL8OJkxyq https://t.co/pEUSmRLqXr,en
2022-09-16 23:50:08+00:00,2391800132,"Oof, not sure if I’m being dramatic about this, but the arm that I received my COVID-19 vaccine is hella sore! The pharmacy tech went at my arm like a dart board, I’ve NEVER jumped from a vaccine, like, damn! Not sure it’s just generalized injection site soreness or “technique”. https://t.co/UlnCYKX2q8",en
2022-09-16 23:49:25+00:00,1502781856281858052,Adverse Effects of mRNA Vaccines Were Known Before COVID-19: Medical Doctor https://t.co/2BTjI9OdLD via @epochtimes,en
2022-09-16 23:48:57+00:00,564257648,Adverse Effects of mRNA Vaccines Were Known Before COVID-19: Medical Doctor https://t.co/yqDLPvQlRE,en
2022-09-16 23:46:32+00:00,28617076,"Latest version of COVID-19 vaccine now available on Central, South Coasts:  Should you get it? #venturacounty #venturacountypublichealth #santabarbara #santabarbaracounty #covidvaccinations #shots https://t.co/iAS9WzSTiV",en
2022-09-16 23:44:19+00:00,1487674614759112705,COVID-19 Vaccine Schedule for Moderately https://t.co/ywwESo8SMi immunocompromised patients. Primary. Dose 3. COVID-19 VACCINATION SCHEDULE FOR MODERATELY. TO SEVERELY IMMUNOCOMPROMISED PATIENTS.,en
2022-09-16 23:43:44+00:00,2187890709,Adverse Effects of mRNA Vaccines Were Known Before COVID-19: Medical Doctor #COVID19 #CovidVaccine https://t.co/zDAUwKZYAy,en
2022-09-16 23:42:50+00:00,216943707,"@EricJToney He has been an outspoken opponent of vaccine and mask mandates, and held at least one hearing in the Capitol featuring testimony highly skeptical of the COVID-19 vaccines. https://t.co/spZ5ZvFY3w",en
2022-09-16 23:42:29+00:00,36803382,"This week Yakima County reported 239 new COVID-19 cases  and a case rate of 198 per 100,000. Learn more about staying up-to-date on your COVID-19 vaccine at: https://t.co/7w42xdgNtV https://t.co/uEgX3su632",en
2022-09-16 23:42:16+00:00,1330657218035855360,"@eugenedelgaudio Don’t spread flash information please in Germany 🇩🇪 they’re preparing for modified vaccines for new Covid-19 variants in this Winter and the rolling will start in Oktober, no wound there’s MEGA in your name laying and deceit is your trade 😞😡",en
2022-09-16 23:40:01+00:00,3018960919,"James Topp (@CanadaMarches) is known for his marches across Canada for medical freedom, and now he wants Trudeau's Defence Minister to assess the harms of COVID-19 vaccine mandates on the Armed Forces.FULL REPORT by @DreaHumphrey: https://t.co/CDDPjkws3h",en
2022-09-16 23:40:01+00:00,1470947483182379011,"James Topp (@CanadaMarches) is known for his marches across Canada for medical freedom, and now he wants Trudeau's Defence Minister to assess the harms of COVID-19 vaccine mandates on the Armed Forces.FULL REPORT by @DreaHumphrey: https://t.co/bc59cTXBMA",en
2022-09-16 23:37:45+00:00,889458932,Adverse Effects of mRNA Vaccines Were Known Before COVID-19:https://t.co/Qd8zg477Rw,en
2022-09-16 23:36:54+00:00,80207289,"The previous fastest vaccine development process (before #Covid_19) was the vaccine for mumps, which took four years - despite its relative simplicity. (That vaccine was developed in the 1960s. More recent vaccines have taken longer.) But hey, take it or lose your job or freedom.",en
2022-09-16 23:36:47+00:00,1558465814495277057,"adverse reactions after mRNA COVID-19 vaccines were anticipated by doctors based on data and studies going back 15 years, -Dr. Elizabeth Lee Vliet.it was known the toxicity of the spike protein could cause complications  inflammation, blood clots, and  immune system disruption.",en
2022-09-16 23:36:32+00:00,602403521,"For those concerned about adverse cardiac effects following COVID-19 mRNA vaccines, this study looked at 23 cases from 2.8 million vaccinated US military personnel https://t.co/0mLhR9t2L5All have, of course, immediate access to good health care.",en
2022-09-16 23:35:44+00:00,41652356,A Bivalent Omicron-Containing Booster Vaccine against Covid-19 | NEJM https://t.co/xTuJZ3Me8o,en
2022-09-16 23:35:06+00:00,709947536,"A Bivalent Omicron-Containing Booster Vaccine against Covid-19 | NEJM-- News, Social Impact | The Perfect Enemy: https://t.co/LhOWhaDHIK.#Black #Coronavirus #Hispanic https://t.co/mTZQLwFKsv",en
2022-09-16 23:35:05+00:00,37716311,"A Bivalent Omicron-Containing Booster Vaccine against Covid-19 | NEJM-- News, Social Impact | The Perfect Enemy: https://t.co/ERzMHFgedu.#Black #Coronavirus #Hispanic https://t.co/FrYS05nIeB",en
2022-09-16 23:34:33+00:00,86220940,"WhiteHouse: RT @SecondGentleman: COVID-19 vaccines are safe, free, and effective. Get your updated COVID-19 vaccine and visit https://t.co/AyVO8C4NAw for more information. https://t.co/IwrkGIs7W2",en
2022-09-16 23:34:15+00:00,1536811410,Virtual Town Hall for Families on COVID-19 Vaccines for Young Children https://t.co/ynS8ObiUpF,en
2022-09-16 23:33:01+00:00,22733268,Children See 'Rapid' Decline In COVID-19 Immunity After Receiving Vaccine: Research https://t.co/H4NY8PqWz2,en
2022-09-16 23:30:06+00:00,145678358,🎉 Congratulations to the @CDCgov team for its @STTCAwards recognition for the incredible work they did on the COVID-19 Vaccine Hotline.Learn more: https://t.co/6o7CU9DTVY #MaximusNews #CDC https://t.co/JbFPfXltLI,en
2022-09-16 23:30:03+00:00,1164690227316740098,"Check out our newest story: KS Removes Sports Vaccine Mandate https://t.co/DtD2kBtXTKKamehameha Schools Kapālama, in preparation for the new school year, has lifted its COVID-19 vaccine mandate for students participating in sports. The new set of COVID-19 guideli... https://t.co/sIuoDi5blO",en
2022-09-16 23:27:22+00:00,371048013,@Morgannaredhead The vaccine was made for Covid 19 version 1 - we are now in variant 10 or whatever. What is more of vax 1.0 going to do?,en
2022-09-16 23:25:44+00:00,814059133150240768,@ABDanielleSmith @JustinTrudeau These can be found under the “Vaccine Effectiveness” section of the Covid-19 page of the government website of the province you are running to be a premier of https://t.co/7IEN0ZD1Pg,en
2022-09-16 23:23:15+00:00,2306007823,Pharmaceutical Regulatory Affairs Expert Calls on Authorities to Suspend ‘Provisional Approval’ Status Granted to COVID-19 Vaccines https://t.co/TxeIt7SFc6 via @epochtimes,en
2022-09-16 23:22:04+00:00,1210687725940047874,"COVID-19 Update: Local Numbers Great, Vaccine Progress, and Big News from LAUSD - Larchmont Buzz - Hancock Park News https://t.co/3UE5KcSCxd https://t.co/keS3INkiP5",en
2022-09-16 23:21:45+00:00,1560403352248360961,@WhiteHouse I now have enough information to know the COVID-19 VACCINE IS A FRAUD...,en
2022-09-16 23:20:09+00:00,1462505651540742154,Top Scientists Publish SHOCKING New Research Study on COVID-19 Vaccines - UAF Report https://t.co/aiWQAWqA4k,en
2022-09-16 23:16:04+00:00,1519142711151849472,Biden Administration Decides Not to Enforce COVID-19 Vaccine Mandate for Federal Contractors https://t.co/LAZ89IP2M5,en
2022-09-16 23:15:40+00:00,1498972248325214209,"Is it true that you used COVID-19 vaccines, and to further to slave train, by targeting the U.S. population with adverse effects",en
2022-09-16 23:15:24+00:00,100962530,"Kim Jong Un’s reference to COVID vaccine draws wide interest in North Korea https://t.co/AIorIgjpGtThe North Korean people are eager to be inoculated against COVID-19 after their leader Kim Jong Un discussed vaccines in a policy speech, but authorities have not said when vacc…",en
2022-09-16 23:14:47+00:00,1519142711151849472,CDC Director Admits Agency Gave False Information on COVID-19 Vaccine Safety Monitoring https://t.co/SaqGynFBl3,en
2022-09-16 23:14:44+00:00,86220940,"WhiteHouse: The new, updated COVID-19 vaccines are designed to protect against the version of Omicron that is dominant in the U.S. and around the world.Watch as White House COVID-19 Response Coordinator Dr. Jha explains why everyone should get an updat… https://t.co/Kh6aGNtd5r",en
