date,userid,tweet,lang
2021-11-30 23:59:47+00:00,276688330,The most important thing I'd like you to know about the concerns over molnupiravir? They don't apply to our covid19 vaccines. Our covid-19 vaccines work entirely differently than Merck's covid pill.,en
2021-11-30 23:59:30+00:00,1022600937276243968,"In another new low, anti-vaccine conspiracists are selling fake vaccine passes on the black market in order to avoid getting vaccinated against COVID-19. https://t.co/w1PFWErGV1",en
2021-11-30 23:58:53+00:00,1282405036098650112,"A judge on Tuesday blocked President Joe Biden’s COVID-19 vaccine mandate for federal contractors, finding that Biden likely lacks the authority to force them to get vaccinated. https://t.co/dNicBJimVD",en
2021-11-30 23:58:38+00:00,1001212482244038657,The time to accept that COVID-19 is an endemic is now. We should not prolong this virus any longer because we have the solution. We have the vaccine and the majority of people have taken it. Let’s move on with our lives and no longer live in uncertainty of new restrictions.,en
2021-11-30 23:58:34+00:00,58992472,Fort Worth Opens New COVID-19 Vaccine Site as Drive-Thru Location Closes https://t.co/v7KQvZxEQ4 https://t.co/so0HdRvGvj,en
2021-11-30 23:58:18+00:00,1003363349831315456,Vaccine Cult Exposed by Government’s Own Data: More than 50% of ALL Vaccine Adverse Reactions Reported for Past 30+ Years Have Occurred in Past 11 Months Following COVID-19 Shots@Dan__Stevens @jordanbpeterson @TheQuartering @Seekthetruth101 @GBNEWS https://t.co/qZllxcbxbQ,en
2021-11-30 23:58:14+00:00,418438727,Defense Secretary Lloyd Austin wrote a memo on Tuesday ordering all National Guard and Reserve service members to be vaccinated against COVID-19 or face loss of pay.Overnight Defense &amp; National Security — Austin mandates vaccine for Guardsmen https://t.co/aaNvxFXhl6,en
2021-11-30 23:58:13+00:00,15397678,"@MaryLuke114 @Laracapybara @chennux @StereotypGasman Despite the delusions of Nazi idiots, the vaccines do not pose a risk of stroke or heart attack. But you know what does? COVID-19. It also has a risk of long term heart and lung damage.",en
2021-11-30 23:58:06+00:00,1433664171296665608,Greece to mandate COVID-19 vaccine for anyone over the age of 60 https://t.co/nLiSSqtxXR,en
2021-11-30 23:58:04+00:00,18563796,Arizona and 11 other states were granted a nationwide injunction Tuesday in a lawsuit against President Joe Biden’s COVID-19 vaccine mandate for certain health care workers.https://t.co/duoPZ6aMBa,en
2021-11-30 23:57:55+00:00,93251080,Pima County offering COVID-19 vaccines at Tucson Convention Center https://t.co/RgNoXjE13R,en
2021-11-30 23:57:37+00:00,44783853,President @BarackObama and Dr. Fauci visited Kimball Elementary School today and met with families and kids as they waited to receive their COVID-19 vaccines. Getting children fully vaccinated is the best way to protect them against COVID-19. https://t.co/yp3PNfwfp6,en
2021-11-30 23:57:29+00:00,184629530,"Judge blocks COVID-19 vaccine rule for healthcare workers across U.S.“Nov 30 - A U.S. judge on Tuesday blocked a Biden administration COVID-19 vaccination rule for healthcare workers and applied the ruling nationwide where the mandate was still in effect, according to a ruling https://t.co/8qStBC84fI",en
2021-11-30 23:57:17+00:00,18551889,Judge blocks COVID-19 vaccine rule for healthcare workers across U.S.. https://t.co/7SejMYL3zk,en
2021-11-30 23:56:58+00:00,1248619983711514627,Joint Statement on Dose Donations of COVID-19 Vaccines to African Countries https://t.co/Xy9hU3aObE,en
2021-11-30 23:56:45+00:00,14217549,Covid: Greece to fine over-60s who refuse Covid-19 vaccine https://t.co/LO96KZQvcl,en
2021-11-30 23:56:27+00:00,2580405031,Novavax: Covid-19 Vaccine’s Rollout Could Play Part in Combating Omicron Variant https://t.co/LqonioFGwD,en
2021-11-30 23:56:24+00:00,1195354769201795073,"A Louisiana U.S. district judge blocked a federal COVID-19 vaccine mandate for health care workers Tuesday, issuing a nationwide injunction in another setback to President Joe Biden's effort to require wide segments of the population to be vaccinated.",en
2021-11-30 23:56:04+00:00,21818516,4 GOP-controlled states are changing their unemployment laws to allow those defying COVID-19 vaccine mandates to get benefits #NewsBreak https://t.co/N7vJqRlmHz,en
2021-11-30 23:56:03+00:00,2981416049,@cnnbrk 14 yr old girl has died 1 month after receiving her second Pfizer COVID-19 vaccine. Majda El Azrak got her second shot on 08/17suffered a severe headache the next day.She was hospitalized on 08/19where she slipped into a coma several hours later died on 09/13  now ainvestigation,en
2021-11-30 23:55:18+00:00,493109905,Making Covid-19 vaccines mandatory was once unthinkable. But European countries are showing it can work - CNN https://t.co/0oanwwwrG1,en
2021-11-30 23:54:24+00:00,17369797,100 pounds/month!BBC News - Covid: Greece to fine over-60s who refuse Covid-19 vaccinehttps://t.co/Tp3EkvuGjh,en
2021-11-30 23:54:17+00:00,3383203552,.@BarackObama and Dr. Fauci meet with families and kids getting the COVID-19 vaccine at Kimball Elementary School in DC. ✨ https://t.co/78agPLzIAJ,en
2021-11-30 23:53:35+00:00,1225802948170670080,FDA evaluating effectiveness of COVID-19 vaccines against Omicron - https://t.co/KWjzsDJNgN https://t.co/DLSB71PYBK,en
2021-11-30 23:53:24+00:00,1322180769997975554,"Trump-appointed judges are pushing a huge right-wing lie in order to block vaccine mandates https://t.co/IYanBo6ktv  The  Repub GNoP are mass murderers all along the History of COVID-19.  The Trump Criminal Cohort let the World death, illness and destruction get out in Jan 2020",en
2021-11-30 23:53:21+00:00,1164527955399401472,"Aditya Sharma, Gina Oda, Mark Holodniy. Effectiveness of a third dose of BNT162b2 or mRNA-1273 vaccine for preventing post-vaccination COVID-19 infection: an observational study. medRxiv 2021.11.29.21266777; doi: 10.1101/2021.11.29.21266777 https://t.co/Hhs9n4OfYy https://t.co/dJxaOduoqE",en
2021-11-30 23:53:18+00:00,3007657628,@GovInslee A federal judge in Louisiana issued a nationwide preliminary injunction Tuesday against President Biden’s COVID-19 vaccine mandate for health care workers.Judge Terry A. Doughty in the U.S. District Court Western District of Louisiana,en
2021-11-30 23:53:07+00:00,965301079092219904,Evil Kingdom practiced Fake AIDS—people died because AZT killed them—those in the know didn’t care about the Blacks and gay mostly men. Falsie was involved. The COVID-19 is  bullschiff just like the AIDS Hoax which continues to this day. With COVID the vaccine is worse than cure. https://t.co/VmThaSZbTJ,en
2021-11-30 23:53:03+00:00,1398369701856792579,🚨 BREAKING NEWS 🚨COVID-19: Federal judge blocks Biden vaccine mandate for health care workers nationwide. https://t.co/fJnq0XrtIT#COVID19 #Biden https://t.co/szSyl4FB0J,en
2021-11-30 23:52:53+00:00,1419836658166509572,"Please join us tomorrow, Wednesday, December 1, 2021 for a COVID-19 vaccine clinic. Vaccines will be available for anyone ages 5 and up, along with booster shots for anyone in need. (Please read flyer for all details) https://t.co/ge7G5TTZ4i",en
2021-11-30 23:52:37+00:00,2718227534,10% of eligible people 12 and older in BC have received a third dose of the COVID-19 vaccine https://t.co/Rzw5uprjNb,en
2021-11-30 23:52:36+00:00,2669810401,10% of eligible people 12 and older in BC have received a third dose of the COVID-19 vaccine https://t.co/lzW72E1Dlp,en
2021-11-30 23:52:36+00:00,3219428580,10% of eligible people 12 and older in BC have received a third dose of the COVID-19 vaccine https://t.co/WbUssyQmI3,en
2021-11-30 23:52:36+00:00,2713007485,10% of eligible people 12 and older in BC have received a third dose of the COVID-19 vaccine https://t.co/cNLuzmCkha,en
2021-11-30 23:52:35+00:00,63807317,10% of eligible people 12 and older in BC have received a third dose of the COVID-19 vaccine https://t.co/gUVdOSlVZV,en
2021-11-30 23:52:28+00:00,2172660336,Anti-military Protesters to March on Sudan’s Presidential PalaceHas Abu Dhabi crown prince’s visit to Ankara prompted Erdogan to operate a foreign policy reset?Omicron Brings COVID-19 Vaccine Inequity 'Home to Roost'https://t.co/ca8MoJORKk via @phoeniciaelias,en
2021-11-30 23:52:23+00:00,2981416049,@cnnbrk The Occupational Safety and Health Administration (OSHA) is abiding by a court order and suspending enforcement of the Biden administration's COVID-19 vaccine mandate on large private businesses.,en
2021-11-30 23:52:11+00:00,132673656,"Judge Blocks Biden’s COVID-19 Vaccine Mandate for Federal Contractors The ruling applies to three states  A judge on Tuesday blocked President Joe Biden’s COVID-19 vaccine mandate for federal contractors, finding that Biden likely lacks the authority to f-https://t.co/lUrNaZpFYq",en
2021-11-30 23:52:06+00:00,456491089,"@dfhappy So no tetanus or measles vaccine for you?How about Botox?How about, no vaccine then stay home when you get sick with COVID-19?",en
2021-11-30 23:51:52+00:00,3007657628,"@GovInslee A federal judge in Louisiana issued a nationwide preliminary injunction Tuesday against President Biden’s COVID-19 vaccine mandate for health care workers, wake up",en
2021-11-30 23:51:44+00:00,2581250874,"@Radio_Gasprom @ttatayakk @Asobolika Не врите: «Although current vaccines remain effective at preventing severe disease and deaths from COVID-19, our findings suggest that vaccination alone is not sufficient to prevent all transmission of the delta variant in the household setting, where exposure is close and prolon",en
2021-11-30 23:51:28+00:00,15365831,Lamb was an anti-vaxxer who used his TV platform to spread misinformation and disinformation about COVID-19 and the various vaccines.He died of COVID-19 after a two-week hospitalization.,en
2021-11-30 23:51:28+00:00,1371255536537145348,OSHA suspends enforcement of COVID-19 vaccine mandate for large businesseshttps://t.co/i58gYnO5rH,en
2021-11-30 23:50:54+00:00,48554269,Anti-vaxx Chronicles: He was too tough and macho and pure-blooded to worry about COVID https://t.co/4x8yaErs53 #Facebook #Pandemic #Recommended #Vaccines #Coronavirus #Covid_19 #Covid #antivaxxchronicles,en
2021-11-30 23:50:52+00:00,111557987,Supporting the @MOH_Kenya with covid-19 vaccine distribution. Without enough fridges health facilities share and vaccines are transported to villages. Help us to reach more through our #GivingTuesday appeal - your money goes further today! Asante sana! https://t.co/m3eHPmWSVv https://t.co/Qdg7b0JhYa,en
2021-11-30 23:50:50+00:00,1335275589247197187,https://t.co/iwBfLUI4Qc Two Israeli doctors still infected with Omicron variant even received three doses of COVID-19 vaccines.,en
2021-11-30 23:50:48+00:00,1621762014,In the middle of a global health crisis we must prioritize public health over the profits of Big Pharma. Tell @JustinTrudeau and @mary_ng to support waiving COVID-19 vaccine patents: https://t.co/8ZfTTCsoH9 #cdnpoli,en
2021-11-30 23:50:43+00:00,12831882,People with weakened immune systems can receive up to four COVID-19 vaccine doses. https://t.co/TVLWtOt3hR,en
2021-11-30 23:50:21+00:00,1442177903890866181,"""Judge blocks COVID-19 vaccine rule for healthcare workers across U.S. | Reuters"" https://t.co/hx91kDHNOo",en
2021-11-30 23:49:44+00:00,1448321,"“A choice not to get a vaccine is not a risk-free choice; rather, it’s a choice to take a different and more serious risk.”#COVID_19 #ThePandemicIsNotOver  https://t.co/BykcrH1QQN",en
2021-11-30 23:49:34+00:00,58712600,Greece will fine over-60s €100 a month for refusing COVID-19 vaccine  https://t.co/tXAIfmS5Jc,en
2021-11-30 23:49:14+00:00,1388527425001189376,Fort Worth opens new COVID-19 vaccine site – NBC 5 Dallas-Fort Worth https://t.co/ifZboJMbih,en
2021-11-30 23:48:49+00:00,1026382443803099136,"Remember when at the end of 2020, people were looking forward to 2021 and we thought the new year looks promising because vaccines were becoming available and Covid-19 cases getting down? LOL",en
2021-11-30 23:48:26+00:00,1459995400409161732,@lovelakelife822 @Oliver197434675 @phflores @OANN @christina_bobb Natural immunity can decay within about 90 days. Immunity from COVID-19 vaccines has been shown to last longer. Both Pfizer and Moderna reported strong vaccine protection for at least six months. https://t.co/Ud2FSpyfqS,en
2021-11-30 23:48:20+00:00,921165247490207745,"Marcus Lamb, a televangelist and founder of Daystar Television Network, has reportedly died of COVID-19 after maligning vaccines and allegedly taking ivermectin to prevent infection.",en
2021-11-30 23:47:59+00:00,3431620071,Brazil's Bolsonaro sanctioned on social media for misinformation on Covid-19 vaccines https://t.co/UsLQLhpmGZ via @FRANCE24,en
2021-11-30 23:47:56+00:00,540323041,Judge blocks COVID-19 vaccine rule for healthcare workers ...Well this is a God send!  He never should’ve done it to begin with.  https://t.co/zxECF8dq36,en
2021-11-30 23:47:49+00:00,1287541639997792257,"Greece will mandate the COVID-19 vaccine for anyone over 60, or mak... (https://t.co/kI5fy50jeI)Patients queue to get vaccinated against COVID-19, in Aristotelous Square, in the center of ...Add your highlights:https://t.co/sHf51d2bQH #COVID19 #coronavirus",en
2021-11-30 23:47:22+00:00,1255868462532120586,CDC Scientists admit they did manipulate study data to show the Covid-19 Vaccines are safe for Pregnant Women as researchers discover 91% of pregnancies resulted in miscarriage following Covid-19 Vaccination  🤔 https://t.co/1j29ZAg0fd,en
2021-11-30 23:47:11+00:00,15824811,"Having Covid-19 fallout from Thanksgiving. My fiancé and I are fine, but there was an exposure and a number of family members have since tested positive.Everyone was vaccinated and the sickness has thus far been mild (sore throat, aches, etc).Grateful for the vaccines.",en
2021-11-30 23:47:05+00:00,1355172013019717632,"President Xi Jinping announces supplying Africa with additional 1 bln COVID-19 vaccine doses, pledges to jointly implement nine programshttps://t.co/B7AYLqOWGN",en
2021-11-30 23:47:00+00:00,1272639047064670208,"@jdhankhar1 @PMOIndia Three months ago I lost one of  my best friend mother!!😔😔One of my acquaintance did not take a single covid- 19 vaccine but she is traveling quite well, there is no difficulty for them in traveling. Those who are travelling in this way are not thinking",en
2021-11-30 23:46:42+00:00,1194426627687698433,COVID-19 vaccine booster doses administered per 100 people https://t.co/y1Yj6M1dhU 🇨🇱 📈,en
2021-11-30 23:46:34+00:00,1406397502924877828,LOUISIANA FEDERAL JUDGE ISSUED A NATIONWIDE PRELIMINARY INJUNCTION AGAINST BIDEN’S #COVID19  VACCINE MANDATE FOR HEALTH CARE WORKERSA federal judge in #Louisiana issued a nationwide preliminary injunction Tuesday against President Biden's COVID-19 …  https://t.co/tROGrsZuBO https://t.co/hH66ZhBFTQ,en
2021-11-30 23:46:20+00:00,542962969,Moderna's CEO says current COVID-19 vaccines likely won't work as well against Omicron  https://t.co/d9CrTsLCjp,en
2021-11-30 23:46:17+00:00,16098322,People with weakened immune systems can receive up to four COVID-19 vaccine doses. https://t.co/oBCzN64zSc,en
2021-11-30 23:45:58+00:00,870535057,(11/30) Austin MSA saw 13 new hospital admissions for #COVID19 and its 7 day average is 12. Still not out of the woods with Community transmission at 36.7👉Find more data Community Transmission here: https://t.co/4Fj6rQrT3Y👉Find your COVID-19 Vaccine: https://t.co/r5mTXpULvL https://t.co/o23Au9bKJC,en
2021-11-30 23:45:06+00:00,14709647,"The agreement comes as a federal court, in a case joined by the state of Oklahoma and 11 other states, on Tuesday issued a nationwide ban on enforcement of the COVID-19 vaccine mandate. https://t.co/uwYFv5lcMQ",en
2021-11-30 23:45:03+00:00,4271917513,"We're offering free COVID-19 vaccines for children and all community members! Walk-ins are welcome.🗓 WHEN: Sat, Dec 11 from 10 a.m.–4 p.m.📍WHERE: Willow Cove Elementary (1880 Hanlon Way, Pittsburg, CA)Questions? Call (925) 510-1226#AndaleQueEsperas #LaClinicaContraCOVID https://t.co/HTAlmzzma1",en
2021-11-30 23:45:03+00:00,1060169055754182656,"Did you know that over 17,000+ residents 0-19 years of age have received at least 1 dose of a COVID-19 vaccine? The best way to keep your children safe and healthy is by getting them the #COVID19 vaccine.  Schedule at https://t.co/dIhFG0wfVg for your appointment. https://t.co/lcGBSRJX6u",en
2021-11-30 23:45:00+00:00,64506942,"Eleven-year-old Owen received his second dose of the COVID-19 vaccine. To find a vaccination location near you, visit https://t.co/lnb4mxzTbB. https://t.co/TCvNm6R8Yn",en
2021-11-30 23:45:00+00:00,18243846,"Looking for a clinic to get your free Covid-19 vaccine or booster shot? These three clinics in South Lake Union, West Seattle, &amp; now Rainer Beach are great places to go! Check out below to learn the different ways for you to travel to these clinics. https://t.co/FTmJKlGuS7",en
2021-11-30 23:45:00+00:00,889391579630231556,"Incredible accomplishment. #Australia’s first #COVID-19 #mRNA #vaccine candidate, developed by @MIPS_Australia @monashuni, has been successfully manufactured by @IDTAus. Clinical trials by @TheDohertyInst will start early next year. https://t.co/MsibjRCWnD",en
2021-11-30 23:44:51+00:00,426611780,Nursing unions around the world file #UN complaint over #vaccine patent waivers. #Covid_19 #coronavirus,en
2021-11-30 23:44:45+00:00,912735824793493504,"@FoxNews Now do @TuckerCarlson, for platforming &amp; encouraging the proliferation of COVID-19 &amp; vaccine disinformation that has killed tens of thousands of FoxNews viewers this year.Do your viewers know Tucker was one of the first people to be vaccinated?  Or that FoxNews has a mandate? https://t.co/pdKd3QHF0v",en
2021-11-30 23:44:35+00:00,444054117,Federal judge blocks President Biden’s COVID-19 vaccine mandate for healthcare workers across U.S. https://t.co/gjlhFL1mRS,en
2021-11-30 23:44:25+00:00,373033271,"Over 7,000 Marines Unvaccinated As COVID-19 Vaccine Mandate Deadline Hitshttps://t.co/gAQ3onywCL",en
2021-11-30 23:44:14+00:00,2898579972,COVID-19 VACCINES: MPUSD will hold two more vaccine clinics on Wednesday for 5-11 year olds.Clinics will be held at Crumpton Elementary and Monte Vista Elementary.@CrumptonElemen1@MonteJaysTO REGISTER: https://t.co/2O2snsHB0p#covid19vaccine #vaccine #mpusd https://t.co/KTW7PtaS8p,en
2021-11-30 23:42:59+00:00,1168537901438836737,"Rutgers seeks parents willing to enlist babies, toddlers in COVID-19 vaccine trials🤬😡🤬🤬😡🤬🤬 WTF????!!! https://t.co/8NRrrQEmSP",en
2021-11-30 23:42:44+00:00,302090418,Federal judge blocks nationwide Covid-19 vaccine mandate for health care workersgood God these idiots are trying to kill us all.  https://t.co/v5qSgHBXZh,en
2021-11-30 23:42:29+00:00,1362172682,@johnis44 @NickKnudsenUS He shouldn't even do that based on his history of wacky commentary on vaccines and Covid-19.,en
2021-11-30 23:42:27+00:00,1426279962508660747,"If the vaccine protects against hospitalizations and severe COVID-19 disease, it sure doesn't last very long in our most vaccinated state https://t.co/qCsufmnfG0 #NoVaccineMandates",en
2021-11-30 23:42:25+00:00,2607416172,"@guyverhofstadt You want to overcome the Covid crisis? The EU attitude towards the AstraZeneca Covid-19 vaccine was to positively undermine its efficacy and, therefore, its uptake by your citizens.",en
2021-11-30 23:42:19+00:00,1354225845708201984,Judge blocks COVID-19 vaccine rule for healthcare workers across U.S. #HealthCare #health  https://t.co/Yl6yI4ssu7,en
2021-11-30 23:41:44+00:00,72761998,BIG —&gt; Another blow to Biden’s federal overreachJudge blocks COVID-19 vaccine rule for healthcare workers across U.S. - Reutershttps://t.co/Xn5oMkcPs6,en
2021-11-30 23:41:40+00:00,1458563627527507970,"Today I'll go to take covid-19 vaccines, maybe I'll disappear (pain)",en
2021-11-30 23:41:28+00:00,1100156007794266112,#BreakingNews Judge blocks Biden's COVID-19 vaccine rule for healthcare workers across the U.S.#vaccine,en
2021-11-30 23:41:21+00:00,556224141,And we will watch the number of cases rise &amp; probably death tolls rise again. Federal judge blocks nationwide Covid-19 vaccine mandate for health care workers https://t.co/AdqIWj0ipV #SmartNews,en
2021-11-30 23:41:10+00:00,509344980,"Good! I hope the Truckers can get this also.""A judge on Tuesday blocked President Joe Biden’s COVID-19 vaccine mandate for federal contractors, finding that Biden likely lacks the authority to force them to get vaccinated."" https://t.co/Y6cHHPINXL",en
2021-11-30 23:41:08+00:00,279777404,"No new local cases of COVID-19 in Queensland today. There is one new interstate case detected in hotel quarantine, and one new overseas acquired case detected in hotel quarantine.86.46% of Queenslanders have received 1 dose of COVID-19 vaccine, and 76.44% have received 2 doses. https://t.co/tMlJdmhSF5",en
2021-11-30 23:41:05+00:00,759906373891084289,Russia starts developing new Covid-19 vaccine against Omicron variant https://t.co/PMUhno7xkl,en
2021-11-30 23:40:53+00:00,281034942,"Greece will mandate the COVID-19 vaccine for anyone over 60, or make them pay fines https://t.co/QZIi7Aa5Tr",en
2021-11-30 23:40:27+00:00,20675681,A federal court in Missouri has temporarily halted the Biden administration's COVID-19 vaccine mandate for health workers at hospitals across 10 states that receive federal funding. https://t.co/C76mJWzTku,en
2021-11-30 23:40:13+00:00,15108530,Judge blocks COVID-19 vaccine rule for healthcare workers across U.S. https://t.co/koetyPuVho https://t.co/0nWKOBCGO3,en
2021-11-30 23:40:11+00:00,1267636346014728192,Federal judge blocks nationwide Covid-19 vaccine mandate for health care workers  https://t.co/1iTQG8W4Ss,en
2021-11-30 23:40:02+00:00,787923310658977792,The head of a vaccine business says we need a new vaccine for the 6th variant of covid 19 is anyone really surprised by that ?,en
2021-11-30 23:39:52+00:00,1276365604266508288,“Moderna CEO has predicted that existing vaccines will be much less effective at tackling omicron than earlier strains of Covid-19 and warned it would take months before pharmaceutical companies can manufacture new variant-specific jabs at scale.”https://t.co/ojQb7Y2XiM,en
2021-11-30 23:39:13+00:00,12469012,#BREAKING - A federal judge in Louisiana on Tuesday issued a nationwide preliminary injunction against President Biden’s COVID-19 vaccine mandate for health care workers. https://t.co/J7l3bb2pDC,en
2021-11-30 23:39:11+00:00,501682293,"To those still doing their own ""research"" - 460 million doses of COVID-19 vaccine have been administered in the US. That's 233 million people vaccinated. How much more ""research"" do you need? Get the jab. 💉",en
2021-11-30 23:39:11+00:00,449015447,"Covid-19 vaccines: ethical, legal and practical considerationshttps://t.co/8XZSZxMDQYhttps://t.co/C1NJeCo2sL https://t.co/F8Pv8CPZPy",en
2021-11-30 23:39:07+00:00,1403521966745821185,Federal judge halts CMS' COVID-19 vaccine mandate for healthcare workers in 10 rural states https://t.co/jWDCKcWTPU,en
2021-11-30 23:38:53+00:00,1155220021083287552,"@Cmars93037892 @JuliaHB1 @Cmars93037892, yes, but COVID-19 is easy to mitigate by having a vaccine. Stopping smoking and losing weight require long-term discipline. The NHS is a free-at-the-point-of-use system and I am happy that there are safeguards to protect this status.",en
2021-11-30 23:38:45+00:00,1188731703533027328,"With emergence of the Omicron, Canada must finally waive COVID-19 vaccine patents: Singh https://t.co/2ZsAEOkzEQ",en
2021-11-30 23:38:31+00:00,72946284,"Greece Will Mandate the COVID-19 Vaccine for Anyone Over 60, or Make Them Pay Fines https://t.co/0gIiLamYHb  #bioethics",en
2021-11-30 23:38:22+00:00,451192624,@reidatcheson Interestingly the European Union had actually stopped testing before departure and relied on vaccine passports.  This is why 61 travelers from South Africa in tow flights tested positive for COVID-19 at arrival testing.,en
2021-11-30 23:38:09+00:00,2821339472,"Federal judge blocks nationwide Covid-19 vaccine mandate for health care workers, via @theadvertiserhttps://t.co/0gk4rNDWC3",en
2021-11-30 23:38:07+00:00,1456780195910803456,Louisiana U.S. District Judge Terry Doughty blocked a federal COVID-19 vaccine mandate for health care workers Tuesday. The ruling has nationwide implications. Judge Doughty follows Missouri US District Judge Matthew Schelp’s ruling on Monday that blocked mandates in 10 states. https://t.co/B8IFdjIQwm,en
2021-11-30 23:37:54+00:00,721480565535465472,Daystar founder Marcus Lamb anti vaccine dies after battle with COVID-19 | https://t.co/ZxDbD55pFp https://t.co/0UOTHLwtn5,en
2021-11-30 23:37:46+00:00,705313711,"The New Omicron Covid-19 Variant: What to Know - WSJ - Updated.Also known as B.1.1.529, the new variant has more than 30 mutations on the spike protein, the structure that is a main target of many current Covid-19 vaccines.#COVID19 #Omicron #B11529 https://t.co/Dr8KQJNHQc",en
