date,userid,tweet,lang
2022-01-25 23:59:54+00:00,19007453,Pfizer COVID-19 Vaccine Associated With Increased Risk of Carditis (Heart Inflammation) https://t.co/l6PpNVlzoQ,en
2022-01-25 23:58:16+00:00,1450772044359114756,"@autistic_muse @DrAyguenSahin @CookOkaka @shitshewatched @Novavax Exact wording “Novavax COVID-19 vaccine can be administered as part of a heterologous (mixed) primary schedule to people who have received one or more doses of another COVID-19 vaccine, including as a third dose for people with severe immunocompromise.”",en
2022-01-25 23:57:50+00:00,24328236,Vaccine Mandate&gt; Rights? Why Germany's Jab Plan Faces This Tough QuestionGerman lawmakers are due to debate introducing a bill making vaccination against COVID-19 mandatory. The idea is facing resistance from politicians as well as ordinary Germans.https://t.co/8mKPKbDpoQ,en
2022-01-25 23:57:01+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-01-25 23:56:44+00:00,199844939,"""COVID-19 vaccines are standing up to the omicron variant, at least among people who have gotten booster shots."" https://t.co/JHBFGSoqJ4 by @HuffPost",en
2022-01-25 23:56:05+00:00,716905889,"Boston man removed from heart transplant list for refusing to get COVID-19 vaccine, family says #NoVaxx #NoNewHeart https://t.co/B36HLKAnEH",en
2022-01-25 23:55:56+00:00,2527602103,".@pfizer has begun a clinical trial to test the immune response of its Omicron-specific vaccine both as a three-shot regimen for unvaccinated folks, and a booster for people who already received two doses of the original COVID-19 vaccine. https://t.co/IqwvU1adBy",en
2022-01-25 23:55:46+00:00,393051556,@DrPanMD @LASchools @sdschools Just read SB871.  All you did was add “COVID 19” and make gender neutral pronouns. You added an newly developed MRNA vaccine (11) to time tested and evaluated vaccines (1-10).  This need to be a stand-alone bill with supporting data. Lazy!,en
2022-01-25 23:55:26+00:00,448805820,"#STKITTS: He stated that the coronavirus vaccines have created a high immunity threshold in St Kitts and Nevis. Adding, with a wider population being vaccinated against COVID-19, it is highly unlikely that the hospitalizations and deaths would ever reach previous levels.",en
2022-01-25 23:55:20+00:00,1320399380,Starbucks is no longer requiring COVID-19 vaccines for employees. Read more here: https://t.co/TrYj3EXq0X,en
2022-01-25 23:55:10+00:00,1394986733851217921,Biden admin withdraws COVID-19 vaccine and testing rules struck down by Supreme Court https://t.co/5jWQvrNWi2,en
2022-01-25 23:55:04+00:00,17136814,"Pfizer is enrolling healthy adults to test a reformulated COVID-19 vaccine that matches the hugely contagious omicron variant, to see how it compares with the original shots. https://t.co/p9CxtqYyzb",en
2022-01-25 23:54:12+00:00,2191265886,"""‘NCIS’ Actor Who Changed His Tune on Vaccine Dies of COVID Complications "" in the months before his death, Mangassarian had frequently expressed his opposition to COVID-19 vaccines and veered into truther territory, posting memes that the pandemic was part of a grand conspiracy",en
2022-01-25 23:54:01+00:00,724306135,"Happening tomorrow on FB Live. Join us as we sit down with Dr. Ryan Dyess &amp; NDA Head Nurse Margi Battin to talk about Covid-19 Vaccines and more.*Information is to help provide clarity , always consult your Doctor before making any medical decisions* https://t.co/iazftS5XU6",en
2022-01-25 23:53:27+00:00,93284684,"@CDCemergency ""Side effects"" NOT common (i.e. VERY RARE) after receiving a COVID-19 vaccine OR booster shot. https://t.co/VWfuySTuGK",en
2022-01-25 23:53:22+00:00,2343806492,imagine being so selfish as to not get the covid 19 vaccine and be the reason we're still stuck in this endless loop of BS.,en
2022-01-25 23:52:40+00:00,1376405345665347585,"#Onejobmorrison May election, while everything to fight #Omicron is sacrificed; “The past month has shown we cannot live with unmitigated Covid-19. Vaccinations are not enough. We need a ventilation, mask &amp; vaccine-plus strategy to protect our health &amp; economy” #WorsteverPM liar",en
2022-01-25 23:52:37+00:00,4447924454,"COVID-19 DAILY UPDATE: January 25, 2022 Statistics from January 24, 2022For more information, visit the Data and Statistics page at https://t.co/rZgXeUNb9f.If you need a vaccine: Find options at https://t.co/rZgXeUNb9f. https://t.co/zBZZQ01TSm",en
2022-01-25 23:52:36+00:00,865237737229758464,"Ninguém mais acredita em Fauci....Fauci says omicron vaccine would be 'prudent,' doesn't think COVID-19 will be eradicated https://t.co/v2fK86ag7N #FoxNews",en
2022-01-25 23:52:30+00:00,176519244,COVID-19 Update: B.C. extends vaccine passport system through June 2022 - hospitalizations near 1000#PeaceRegionhttps://t.co/zooobguj1c,en
2022-01-25 23:52:01+00:00,914829778213097472,Tweet from CNN (@CNN) CNN (@CNN) Tweeted:Neil Young wants his songs removed from Spotify because he says the platform is spreading Covid-19 vaccine misinformation through Joe Rogan's podcasthttps://t.co/IvapTvyQWB https://t.co/wFCYnLWmSd,en
2022-01-25 23:51:28+00:00,1440223566,Should I mix or match my booster? Your COVID-19 vaccine questions answered https://t.co/Gkl0YDDrDP,en
2022-01-25 23:51:06+00:00,1433802476436721666,"After 170 episodes on the Michael Knowles show talks about the harmful effects since Biden took office, episode 918 finds fault with adverse effects from the COVID-19 Vaccine.",en
2022-01-25 23:51:04+00:00,1218722840695971840,"“Neil Young, the legendary rocker, reportedly posted a letter to his management team that he wanted his music pulled from Spotify because it is providing a platform for popular podcast host Joe Rogan to spread COVID-19 vaccine misinformation.” Uh, Neil Who ???",en
2022-01-25 23:48:50+00:00,703256515885588480,COVID-19 vaccine makers chase variant-ready vaccines https://t.co/ubNV0avlDZ,en
2022-01-25 23:48:50+00:00,1457389981614452741,Covid-19 vaccine: Pfizer and BioNTech launch clinical trial for Omicron-specific jab https://t.co/OkjtR8P0MY,en
2022-01-25 23:48:15+00:00,321954654,"Neil Young should go on Joe Rogan's show and defend his ""sophisticated"" views on Covid-19 vaccines and treatments.If he's so infallibly right to call for Rogan's Spotify show to be canceled, he should be man enough to explain to his face everything that Rogan has gotten wrong.",en
2022-01-25 23:48:11+00:00,588732151,"Pfizer preparing Omicron specific covid-19 vaccine for March. US Chief Medical Advisor, Dr Anthony Fauci, says may not be needed but prudent to have it ready. (Now is the time for Australia to gather all the data on it ready to make a decision). #auspol https://t.co/1tf9WiQjMV",en
2022-01-25 23:48:06+00:00,1310056538,Current COVID-19 vaccines may protect from severe disease caused by Omicron: Study https://t.co/25DN1T5z0O,en
2022-01-25 23:48:02+00:00,947147264,"Pfizer, BioNTech start clinical trial of Omicron-specific Covid-19 vaccine #Pfizer #BioNTech https://t.co/6aR8M1dc4W #BioNTech #clinical #COvid #COVID19 #Jan Read Full  👇",en
2022-01-25 23:47:34+00:00,1197247800997601281,"@davegcomedy For comparison the COVID 19 vaccine trials were about 100,000 subjects and the trials took about a year. Using the most rigorous of research methods.",en
2022-01-25 23:47:16+00:00,82467970,"In people younger than 30 who developed myocarditis after receiving an mRNA COVID-19 vaccine, more than 70% also had abnormal MRI results, according to a study published January 25 in @JAMA_current. #MRI #radiology  https://t.co/LMKxHSUOmj https://t.co/4CYyjiTQLS",en
