date,userid,tweet,lang
2021-11-15 23:59:45+00:00,16470128,Republicans start pushing through limits on COVID-19 vaccine mandates as Democrats object https://t.co/VL3REy8lS2,en
2021-11-15 23:58:18+00:00,18648609,"Florida's special session to limit COVID-19 vaccine, mask mandates gavels in https://t.co/J4DJGGlBXT",en
2021-11-15 23:57:51+00:00,450101575,Just scheduled my COVID 19 vaccine booster shot for this Thursday.#GetTheShot!#VaccineMandate,en
2021-11-15 23:57:35+00:00,316544038,Hot tip: CVS is still giving out sweet coupons after getting your COVID-19 vaccine. I just got my booster and 20% off everything (excludes booze)! https://t.co/M9m8ATxyGt,en
2021-11-15 23:56:54+00:00,221912346,Goodnight and wake up to the covid-19 manipulation and lies all for the billionaire's two controllers us. #RedLyfe #redflu #purpletwitter you always got told as a kid to stay away from drugs The Vaccines are the worst drug you could ever take. Fact.,en
2021-11-15 23:56:12+00:00,2363765797,Kids COVID-19 vaccine clinic set for Wednesday at Abilene Convention Center: How to schedule your appointment https://t.co/KT7ADFF9Li,en
2021-11-15 23:55:41+00:00,1080286833420976129,@HezWagner Thank you for telling us this! I’m a firm believer in the Covid-19 vaccine also. I’m glad that you’re doing better and keep preaching!,en
2021-11-15 23:55:08+00:00,1034068444600311812,"Reports: Pro MMA fighter arrested for allegedly stabbing, killing doctor after COVID-19 vaccine argument https://t.co/7xACfqkxkv via @YahooCASports",en
2021-11-15 23:54:57+00:00,240882908,Kids start receiving the COVID-19 vaccine in Monterey County https://t.co/aBdUGG0Pko,en
2021-11-15 23:54:38+00:00,828690590036529152,@texasmedicine1 @icantell10 @socrateseyes @DrKGregorevic Covid 19 vaccine has killed more than covid since the rollout Covid 19 has killed more kids than covid since it began 7 deaths I believe in the last few weeks but apparently that's normal from the government advert campaign Adverse reaction are in the millions,en
2021-11-15 23:54:15+00:00,710064166468341760,Vietnam on verge of 100 million Covid-19 vaccine doses milestone https://t.co/3Kp5sM9S3M,en
2021-11-15 23:53:46+00:00,1311330522384261121,"""Vaccines have been quite effective at preventing cases of COVID-19 that lead to severe illness and death, but none has proved reliable at blocking transmission of the virus, Jones noted."" https://t.co/0b8cw2MuoR",en
2021-11-15 23:53:42+00:00,1080972087047512064,“A previously healthy 16-year-old female patient experienced chest pain 2 days after the second dose of the Pfizer-BioNTech COVID-19 vaccine. … diagnosis of myocarditis.”https://t.co/c2Ct6xzXvZ,en
2021-11-15 23:52:54+00:00,138801681,"🌎💉Why You Might Want to Drink Water Before COVID-19 Vaccine, Booster Shot  https://t.co/4Z4Kf3Pnpz",en
2021-11-15 23:52:38+00:00,1287541639997792257,"70% of Californians have gotten at least one COVID vaccine dose (Los Angeles Times)Seven out of 10 Californians have now received at least one COVID-19 vaccine dose, a promisi...Add your highlights:https://t.co/O8SftctwMz #COVID19 #coronavirus",en
2021-11-15 23:52:37+00:00,1962562566,Navy updates guidance for COVID-19 vaccine refusal. See story below and NAVADMIN 256/21 for all the details. #navynews https://t.co/C0I61WTWs2 https://t.co/PhLE9JCZsx,en
2021-11-15 23:52:35+00:00,828020373002256385,"70% of Californians have gotten at least one COVID vaccine dose (Los Angeles Times)Seven out of 10 Californians have now received at least one COVID-19 vaccine dose, a promisi...Add your highlights:https://t.co/9tUGnasOou #LA #LosAngeles",en
2021-11-15 23:52:17+00:00,756713112,Honored to co-chair @TheLancet Commission on Vaccine Hesitancy in the US with @PeterHotez comprising of illustrious members noted below. Our COVID-19 vaccine uptake recommendations are out:https://t.co/63pW8gUAdK https://t.co/gc0z45ILkv,en
2021-11-15 23:51:56+00:00,1113676055263334400,"What a disgusting article.  Putting this on children.  All because a bunch of cowardly adults with 2 or 3 shots are scared of nothing, they feel kids need unnecessary vaccines to prevent them from something they are in ZERO danger of.  Cowards. #Covid_19 #vaccine",en
2021-11-15 23:51:53+00:00,823544984603394049,"💙RT @BigBird: I got the COVID-19 vaccine today! My wing is feeling a little sore, but it'll give my body an extra protective boost that keeps me and others healthy.Ms. @EricaRHill even said I’ve been getting vaccines since I was a little bird. I had no idea!",en
2021-11-15 23:51:48+00:00,702231962044399616,"#SHARE: To download the Killeen ISD District Calendar, please visit: https://t.co/Ek5Dvtjpbg⭕ Reminder: COVID-19 Vaccine Clinic at the former Nolan Middle School will be open on the 18 &amp; 19, as well as, 22 &amp; 23 of November 2021. More Info, visit: https://t.co/4276cmUSfm https://t.co/G9O75fXuNx",en
2021-11-15 23:51:47+00:00,23036480,Interesting that 9.5% of patients with monoclonal B lymphocytosis (MBL) did not respond to 2 doses of mRNA COVID vaccine. #leusm #cll @COVID19nCCC -COVID-19 Vaccine Failure in CLL and MBL; Humoral and Cellular Immunityhttps://t.co/nIxrWqDsnp,en
2021-11-15 23:51:40+00:00,996064166,"@JessicaBoulton @GillianMcKeith 1. I’m not anti-vaccine, I am anti the Covid-19 vaccine2. No they haven’t been tested fully for long-term safety data.3. What a fucking bizarre analogy you makeYou deny my freedom is important, demanding I lose it, so you can feel you have yours.Be awake, not woke",en
2021-11-15 23:51:33+00:00,108352504,UAMS Chancellor issues memo urging employees to comply with COVID-19 vaccine mandate https://t.co/3Udnt98vKV,en
2021-11-15 23:51:27+00:00,76479803,"#EpiTwitter #MedTwitter""Understanding the etiological bases of sexual dimorphism in COVID-19 could help develop more effective strategies in individual patients in both sexes, including designing a good vaccine."" https://t.co/Scbdn9QONN",en
2021-11-15 23:51:04+00:00,1234879375734181888,"@FoxNews If COVID-19 is anywhere, it is potentially everywhere.COVID-19 vaccines will save many lives.",en
2021-11-15 23:50:30+00:00,28222434,Pentagon says it can overrule Oklahoma Guard's suspension of COVID-19 vaccine mandates - but murky policy behind the Guard makes DoD's authority unclearhttps://t.co/qpdLVX1h1q,en
2021-11-15 23:50:10+00:00,1829396929,Pfizer’s Covid-19 shot is the rich world’s favorite vaccine — and the drugmaker is keeping its valuable formula close to its chest https://t.co/QLxVEWyx4N via @bbgvisualdata thats #FunnyShit,en
2021-11-15 23:50:03+00:00,1126595738404888584,"In a finding that suggests a family’s income influences parents’ views on COVID-19 vaccines for their younger children, a new survey shows the more money parents make, the likelier they are to get their children vaccinated. #COVID19https://t.co/qvk4dicLFn https://t.co/2mf5SL7LZ9",en
2021-11-15 23:50:00+00:00,2279709169,"@justindeanlee How many preventable Covid deaths will there have been in the US that can be blamed (at least in part) on misguided religious convictions regarding vaccination (Covid 19 vaccines in particular) and Western vs ""alternative"" (i.e. fake) medicine? More than 53,000? @Brendan_W_Case",en
2021-11-15 23:49:56+00:00,1650579692,UT Health RGV begins administering COVID-19 vaccines to children ages 5-11 https://t.co/5aEtZ0H1Wh,en
2021-11-15 23:49:43+00:00,57248499,"Levi Casboult, a former teammate of recently retired @CarltonFC defender Liam Jones, is at risk of losing an @AFL career lifeline over his COVID-19 vaccine stance. #7AFL #7NEWS https://t.co/uxJSzyJMYX",en
2021-11-15 23:49:35+00:00,269581619,"Levi Casboult, a former teammate of recently retired @CarltonFC defender Liam Jones, is at risk of losing an @AFL career lifeline over his COVID-19 vaccine stance. #7AFL #7NEWS https://t.co/4oij9Uc1R8",en
2021-11-15 23:49:11+00:00,4322065997,"@N_J_Rose @happytoindulge @Badboysofbleec1 @ClownBasket You mean this one?""COMIRNATY® (COVID-19 Vaccine, mRNA) is an FDA-approved COVID-19 vaccine made by Pfizer for BioNTech.""",en
2021-11-15 23:48:57+00:00,3085629857,"""90.7% (4,203,257) of eligible people 12 and older in B.C. have received their first dose of COVID-19 vaccine and 86.8% (4,021,455) have received their second dose.""",en
2021-11-15 23:48:45+00:00,565540241,Brilliant infographic that #midwives can use when discussing the covid-19 vaccine with pregnant women.,en
2021-11-15 23:48:44+00:00,14976738,Arkansas Gov. Asa Hutchinson said Monday that the state was opening up booster doses of the COVID-19 vaccine to all residents 18 and older.https://t.co/g7VHYcUtoK,en
2021-11-15 23:48:08+00:00,710598414971510784,"""How COVID-19 mRNA Vaccines Work""https://t.co/sggTIez61X",en
2021-11-15 23:47:32+00:00,1164527955399401472,"The Health Ministry on Sunday approved the Pfizer-BioNTech COVID-19 vaccine for children 5 to 11, 2 weeks after the U.S. Food and Drug Administration gave its own approval, with hundreds of thousands of Americans in that age group already receiving a dose. https://t.co/6hiCyPh0ZF",en
2021-11-15 23:47:27+00:00,539604338,"CBS Dallas: COVID-19 Vaccine Mandate? Not In Texas, Says Gov. Abbott About ‘Unconstitutional Power Grab’ https://t.co/D2gxrJiiiR #dallas",en
2021-11-15 23:47:19+00:00,1190590364425629696,"@timspector me and my partner have recently realised we have both been struggling with acid reflux a lot recently. For me, I would say since I had Covid-19 in March 2020 and my partner since her vaccine. Perhaps a change in lifestyle but maybe a link somewhere?",en
2021-11-15 23:46:44+00:00,1444036014406701057,"""Additionally, Pfizer admit that the number of participants in the current clinical development program is too small to detect any potential risks of myocarditis associated with vaccination or long-term safety of COVID-19 vaccine in participants 5 to 11 years old.""",en
