date,userid,tweet,lang
2022-10-06 23:59:36+00:00,1512995088397643782,"@mattjcan Easy, it's the long known fact that Covid-19 is a systemic disease with lasting effect. Tweeting that vaccine related nonsense is disingenuous &amp; dangerous.",en
2022-10-06 23:59:10+00:00,752475870,"@justkeeprunin71 @AmitAryaMD @PG1370450732 Exactly right, the more people that receive these ‘Bogus’ boosters, the more that are going to catch COVID-19 or whatever ailment the vaccine will give them……🙄🤦🏻‍♂️🙄🤦🏻‍♂️❔❕❔❕",en
2022-10-06 23:58:45+00:00,114121395,"With winter months and colder weather approaching, Los Angeles County's health director urged residents today to receive a COVID-19 vaccine. https://t.co/PXs6HgSZ2h",en
2022-10-06 23:58:04+00:00,627448121,Japan Approves Pfizer's BA.5-Tailored COVID-19 Vaccine https://t.co/GTaFWFxCV2,en
2022-10-06 23:57:27+00:00,843902750870163457,"@NBCPolitics What's puzzling? Republican leaders told their party in no uncertain terms that the shouldn't try to protect themselves from the virus. That masks were muzzles. That vaccines were tyranny. That only ""the libs"" believed that COVID-19 was real.WHAT DID WE EXPECT?",en
2022-10-06 23:55:40+00:00,104773317,Safe and Effective: Can COVID-19 mRNA vaccines prevent infection or transmission? https://t.co/NLwliZbV8n,en
2022-10-06 23:54:33+00:00,895329805272457218,Giving away Walmart Gift Cards to first 12 people getting their Covid-19 vaccine today! 10/6/22 and did we mention Free 🌮👀 Tacos for everyone getting vaccinated! Fresno Neighborhood Resource Center 93706.#fresno #centrolafamilia #centrolafamiliaadvocacy #covid19vaccine https://t.co/3mNsCweCdL,en
2022-10-06 23:52:19+00:00,1511815103028494337,@jsmith4966 @leedevito Why don't people listen. Covid-19 was a test of subserviency and most of you passed. Congratulations!These vaccines are experimental... No real trials nor time to evaluate subjects afterwards.Note cases of flu dropped to almost zero during that period and are now resurfacing.,en
2022-10-06 23:48:17+00:00,156530280,"@mikepompeo This is a brazen attempt at look at how low I can go because the military mandates more than a dozen vaccines, based on risk. Ten of those, now including COVID-19, are administered at basic training. Pompeo is an embarrassment.",en
2022-10-06 23:46:28+00:00,152980528,They should not have forced thousands out of the profession by their dictatorial covid-19 vaccine mandates. Staff should have freedom of choice on their medical issues,en
2022-10-06 23:44:32+00:00,1036986289747312645,@yourmother717 MYTH: COVID-19 vaccines authorized for use in the United States shed or release their components. 1/,en
2022-10-06 23:43:01+00:00,1005738156665106433,The Vaccine Expert Panel on Thursday warned the public about the possibility of another spike in Covid-19 cases as people’s immunity against the virus may be waning.Full Story: https://t.co/wctWo125pH,en
2022-10-06 23:42:58+00:00,1309348784330031104,The Vaccine Expert Panel on Thursday warned the public about the possibility of another spike in Covid-19 cases as people’s immunity against the virus may be waning.Full Story: https://t.co/KaEc26mghp,en
2022-10-06 23:42:43+00:00,1443976754410917892,"I think the closest we've ever gotten to Civil War II in this country was during the height of the Covid-19 Pandemic when there were vaccine mandates, mask mandates &amp; stay at home orders / vaccine passport checks. That was insane &amp; I was ready to fight for my individual-autonomy.",en
2022-10-06 23:41:49+00:00,1535700337801465856,COVID-19 vaccines 87% effective at preventing hospitalization in immunosuppressed patients https://t.co/rgOhW8jJML,en
2022-10-06 23:41:43+00:00,1523748272736772098,"All the celebrities like @colbertlateshow @StephenAtHome @morgan_freeman and all the others, even politicians who pushed the Covid-19 China Virus Vaccine on the American public, they all should be held legally liable for deaths &amp; injuries caused by the vaccines! Who's with me?!",en
2022-10-06 23:40:09+00:00,1487128806510895107,"The Valley Caregiver Resource Center took part in a Community Resource Fair, Flu Clinic and Covid-19 Vaccine event in Parlier this afternoon. Thank you to State Assemblymember Dr. Joaquin Arambula for the invitation. @CaregiverValley #resourcefair #covid19 #familycaregivers https://t.co/US3eEaUhrf",en
2022-10-06 23:40:01+00:00,4925200642,"Can I get a COVID-19 vaccine &amp; a flu vaccine during the same visit?Yes, you can get a COVID-19 vaccine/booster &amp; a flu vaccine at the same time if you are eligible and the timing coincides.Call or text 540-464-8700 for an appt to get your COVID and flu vaccination/boosters. https://t.co/9RR5dYYTH4",en
2022-10-06 23:38:04+00:00,8940342,"Fact check: No, J.J. Watt's heart problem wasn't caused by the COVID-19 vaccine https://t.co/pi5WjBP4EA",en
2022-10-06 23:36:57+00:00,731180466,@boznjerz @Breaking911 Nope they block the study that shows Fauci knew generic anti viral did the job better than the mRna vaccine they first developed that later they tweaked for Covid-19,en
2022-10-06 23:36:02+00:00,1504821001326329859,Clinical trials of novel COVID-19 vaccine developed in Brazil to begin soon https://t.co/LcuEZHMqSM,en
2022-10-06 23:35:50+00:00,289530761,"An analysis by The Expose on VAERS data also indicated an uptick of cancer after COVID-19 vaccines by 143,233 percent. In addition to cancers relapsing, there are also cases of sudden cancer development in previously cancer-free people after vaccination.",en
2022-10-06 23:35:43+00:00,2360127114,@MurrayCampaign Here in WA state our health care rights were already taken away when we couldn't opt out of the so called experimental covid-19 vaccine. That turns out I'm allergic to. I now have chronic health problems as a result.,en
2022-10-06 23:34:05+00:00,3305078752,The College of Physicians and Surgeons of Ontario is encouraging doctors to offer drugs or psychotherapy to patients who don’t want the COVID-19 vaccines.  https://t.co/pd49iqk600,en
2022-10-06 23:32:56+00:00,2587707396,COVID-19 VACCINE Side Effects#lifeisbeautiful#KaligtasanNyoSagotKo#TulongTulongTayo#PNPkakampiNYO#MKKequalsK https://t.co/CNUwyxdTNj,en
