date,userid,tweet,lang
2022-05-06 23:56:50+00:00,1391255995356119042,@alexforest01 We suffered during the COVID-19 lockdowns+now they’re abandoning the mandatory surveillance Vaccine Passport...revealing the entire fiasco was an exercise in control+a barbaric abuse of power. Andrews+Morrison sacked+shot us driving Aussies to commit suicide,en
2022-05-06 23:56:05+00:00,17429521,"As of Friday, DeKalb County is considered at “medium” risk for community transmission of COVID-19, and as a result indoor mask use and updated vaccines or boosters are recommended, according to the state health department. https://t.co/shgdJQuShU",en
2022-05-06 23:54:15+00:00,1265382860132884480,FDA Restricts J&amp;J’s COVID-19 Vaccine Over Risk of Blood Clots - https://t.co/RaA6r5WuK1By Jack PhillipsTh... https://t.co/akKkQcMv8x,en
2022-05-06 23:54:13+00:00,16644176,"Teen vaccine boost makes up for lost time. Health authorities are turning their attention to broader vaccination targets after the lifting of COVID-19 https://t.co/OBdPsDQsE5 NSW, pharmacies will join a r...Latest #news from MWM newsfeed #auspol https://t.co/5N5c9Ny8HG",en
2022-05-06 23:54:00+00:00,4520319979,OSHA says employers are largely keeping up with COVID-19 precautions in the workplace since SCOTUS blocked the vaccine rule earlier this year via @ReutersLegal https://t.co/i6QXB5EOty #osha #government #legislatives2022 #covid19 #policy #vaccine,en
2022-05-06 23:53:56+00:00,16644176,"Teen vaccine boost makes up for lost time. Health authorities are turning their attention to broader vaccination targets after the lifting of COVID-19 https://t.co/OBdPsDQsE5 NSW, pharmacies will join a r...Latest #news from MWM newsfeed #auspol https://t.co/7U8i0YarPj",en
2022-05-06 23:53:26+00:00,1329839675301908482,"""The White House is preparing for as many as 100 million Americans to get infected with COVID-19 during a wave this fall and winter if Congress does not provide new funding for vaccines and tests, a senior administration official said Friday, warning new money is needed""",en
2022-05-06 23:52:57+00:00,1427453613979312131,"@BessTSD @Frankly2BFrank @NoJabsEver https://t.co/tvTZo9pKVC many creditentialed scientists have noticed the similarities between covid 19, the vaccine &amp; something called HIV..a retrovirus. A retrovirus has the ability to convert RNA into DNA. Wrap the spike protein in a lipid particle &amp; it can invade a healthy cell",en
2022-05-06 23:52:23+00:00,1202799944798625793,"Sorry, this is newsworthy.  If the Pfizer vaccine was approved for use following trials, and 1,223 people our of 40,086 died, or 2.9% of the participants, why was this vaccine approved for emergent use?  The morbidity rate from the vaccine exceeds the morbidity rate from Covid 19",en
2022-05-06 23:50:55+00:00,493266859,"@michaelpardon3 @sixers2022LG @LemurCat40 @filmmaker3207 @CRS_0N3 @JackieMoonPies You do know this isn’t the first corona virus, right? They’ve known about them for years. But the variation discovered in 2019 (hence the Covid 19) was a deadlier variant. But the groundwork for a vaccine was laid long before you cared.",en
2022-05-06 23:49:53+00:00,54444254,Judge rejects B.C. government’s bid to drop case against COVID-19 vaccine orders - https://t.co/OqWL2KIIX8 - #yaletown #gastown #discovervancouver #burnaby #coquitlam #northvancouver #newwestminster #newwest #westvancouver #langley #richmond #diamondtest -,en
2022-05-06 23:49:52+00:00,779825839798099968,Judge rejects B.C. government’s bid to drop case against COVID-19 vaccine orders https://t.co/ygoK7aAmlK https://t.co/1yfpkopuZi,en
2022-05-06 23:49:48+00:00,779825839798099968,Canada won’t limit J&amp;J COVID-19 vaccine access due to rare blood clots: Tam https://t.co/qNjkieGUQB https://t.co/6Lvml8dg7C,en
2022-05-06 23:49:43+00:00,1272434570,"@MarkReady13 @OmicronData @hutcho66 @BallouxFrancois ""The overall incidence of myopericarditis from 22 studies (405 272 721 vaccine doses) was 33·3 cases (95% CI 15·3–72·6) per million vaccine doses, and did not differ significantly between people who received COVID-19 vaccines""https://t.co/sdzMOtFhLQ",en
2022-05-06 23:49:32+00:00,779825839798099968,J&amp;J’s COVID-19 vaccine restricted by FDA due to rare but serious blood clot risk https://t.co/s5oneDsnn0 https://t.co/DNUdqfxUrw,en
2022-05-06 23:49:24+00:00,1421177994488418306,BREAKING: FDA limits use of Janssen COVID-19 vaccine  https://t.co/OYvcCDXu9M via @MailOnline,en
2022-05-06 23:49:22+00:00,1548578978,More than 64% of the adverse side effects of Covid-19 vaccines are because of the ‘nocebo effect’https://t.co/fp2Dfg8MyY,en
2022-05-06 23:46:08+00:00,37955059,FDA restricts Johnson &amp; Johnson COVID-19 vaccine due to blood clot riskhttps://t.co/9gw5D4Qf3t,en
2022-05-06 23:46:05+00:00,1463924794060152843,FDA puts strict limits on Johnson &amp; Johnson Covid-19 vaccine | CNN https://t.co/QLsdakG9Wz,en
2022-05-06 23:43:14+00:00,1347157496960491521,"FDA restricts J&amp;J’s COVID-19 vaccine due to blood clot risk, Health News, ET HealthWorld https://t.co/FBhO02b9W2",en
2022-05-06 23:43:02+00:00,727592059385827330,"#Canada #Vancouver #Canadians Through deaths #lockdownextensions, raised #suicides, #domesticviolence, #sexualabuse,  unemployment etc. #Covid_19 has caused havoc. #Hunger &amp; #riots R awaited. No drug no #vaccine STOP IT. Take advice https://t.co/9LRAScysZL https://t.co/zGvoMGHNX9",en
2022-05-06 23:42:00+00:00,1487530494254272518,The newly released Pfizer documents do not show that their COVID-19 vaccine is unsafe https://t.co/7vAnRzx90w,en
2022-05-06 23:41:03+00:00,386320140,"@MTCRYPTOCLUB @Don94612248 @RSiverene @tedcruz What shot is that? (Obviously not the COVID-19 vaccines, which were subject to extensive testing.)In addition to which, I'm sure you're aware that abortions aren't contagious.",en
2022-05-06 23:38:13+00:00,1366035494073679873,"So pfizer fought to have the data on their dangerous, harmful Covid-19 vaccine hidden for 75 years.They needn't have bothered. The data has been released and......crickets.",en
2022-05-06 23:36:13+00:00,29908613,Dont believe a word you say. Fact Check-No link between hepatitis cases in children and COVID-19 vaccines  https://t.co/3u8W9rzyN6,en
2022-05-06 23:36:07+00:00,1465165498287628293,"Pfizer vaccine has a 12% accuracy against covid-19, Johnson &amp; johnson vaccine is causing blood clots in people.",en
2022-05-06 23:35:42+00:00,6610672,Denmark to destroy 1.1 million excess COVID-19 vaccines | Coronavirus pandemic News | Al Jazeera https://t.co/eQlb7OTzKB,en
2022-05-06 23:35:35+00:00,1237533914341601280,"@NellyTells Here in South Australia, the Health Dept is still advising 'Pregnant people can safely receive an mRNA COVID-19 vaccine, such as Pfizer or Moderna, at any stage of pregnancy.' I wrote to the Minister 2 days ago with a link to the Pfizer docs - as expected, no response, no change.",en
2022-05-06 23:35:01+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-05-06 23:34:53+00:00,1482057052021219332,FDA restricts J&amp;J’s COVID-19 vaccine due to blood clot riskhttps://t.co/yHuzJFfAHL,en
2022-05-06 23:34:05+00:00,797595901392891904,https://t.co/nnsl2Ti458 The North Denver News is edited &amp; published by Guerin Green. powered by Novel Cogniton. Newest Stories. FDA Restricts J&amp;J's COVID-19 Vaccine Over ...,en
2022-05-06 23:34:04+00:00,28123142,Neither AIDS nor HIV can be spread through the COVID-19 vaccine. https://t.co/QRVOPg95l2,en
2022-05-06 23:30:46+00:00,379297386,"https://t.co/Pcp4wCflpT On Thursday, the FDA announced that it will restrict the use of the J&amp;J COVID-19 vaccine to adults who cannot receive mRNA vaccines, citing the risk of potentially “life-threatening” side effects. J&amp;J is NOT mRNA based vaccine, but still as bad!",en
2022-05-06 23:30:29+00:00,850714859113074689,"Stupid reason to get kicked out. You get many vaccines in the military especially if you deploy. Not sure what was in any of them or how well they worked. what's 1 more Army officer convicted in first Covid-19 court-martial, but judge doesn't punish him https://t.co/KUOj9DylSs",en
2022-05-06 23:30:00+00:00,19777359,"Sonya Harris is the Senior Advisor of the COVID-19 Vaccine Taskforce @CAPublicHealth. While the pandemic exposed many of the inequalities in our communities, we appreciate Sonya’s work to meet all our communities where they are at in our fight against the pandemic.✊ https://t.co/aA4uZQ6wIr",en
2022-05-06 23:29:15+00:00,19797326,Staying up to date on your vaccines is the best way to protect yourself from COVID-19. Talk to your health care provider or call 907-646-3322 for help reviewing your options.​ Find more information about booster shots at https://t.co/yYSFxRUxCO. https://t.co/lJtGKTsdrF,en
2022-05-06 23:29:14+00:00,19797326,"If you're eligible for a 2nd COVID-19 vaccine booster, you might consider getting it if you're more likely to get very sick from COVID-19​, or if you're more likely to be exposed to COVID-19 through your job, where you live, or other factors.",en
