date,userid,tweet,lang
2022-12-11 23:59:42+00:00,855992773488594944,@Victorshi2020 @elonmusk FAUCI IS COMPLICIT IN MASS MURDER IN MY OPINION HE LIED AND WAS CAUGHT BY THE VERY SAVVY DR. SENATOR RAND PAUL!HIS GAIN OF FUNCTION STUDY WHICH HE DENIED UNDER OATH HAS BEEN DISCOVEREDHE WAS INDEED PART OF THE COVID-19 CREATION AND AGAIN COVER UPS.HE PROFITED FROM VACCINE,en
2022-12-11 23:57:44+00:00,1486524844258652160,CCP Opens Police Department in the US; COVID-19 Vaccine Autopsy Reports Hidden From Public https://t.co/JEUsRmhHyq via @epochtimes,en
2022-12-11 23:57:16+00:00,1511361093003841540,"So then...the new bivalent Covid-19 vaccine that is being pushed every 5min on TV/Radio, apparently ""protects"" against a viral strain that is functionally extinct, and another that is almost as virulent and the seasonal flu...",en
2022-12-11 23:57:08+00:00,1267290501138415618,@PeterHotez @Salon Turning out to be a covid-19 vaccine scam. (which many knew from the start but were silenced). How many jabs are we up to now? More than the one we were told at the beginning. One lie after the other and continues. Meanwhile big pharma is happy.Time for an investigation and jail.,en
2022-12-11 23:56:48+00:00,1112625436427776000,Pfizer and Moderna Myocarditis a rare complication of coronavirus disease 2019 (COVID-19)... myocarditis/pericarditis rates are ≈12.6 cases per million doses of second-dose mRNA vaccine among individuals 12 to 39 years of age https://t.co/Usb7Eye2Go,en
2022-12-11 23:56:47+00:00,2387154620,"@hwinkler4real Which do you like best about Fauci?A. His lies about AIDS in the 80s, which killed peopleB. His torture of BeaglesC. His torture of MonkeysD. His lies about Covid and the Vaccine, which also killed peopleE. His funding the creation of Covid-19 in the first place",en
2022-12-11 23:56:34+00:00,1560808113342668800,"STOP getting your everyday household products from companies ran by satanic pedophiles, cannibals &amp; Child Traffickers that support depopulation, forced Covid-19 vaccine poison mandates &amp; make us sick with their poisonous cancer causing productsBANKRUPT THEM",en
2022-12-11 23:56:15+00:00,1482906112387162120,@KingDoggoXRP Your brain on Covid-19 vaccines https://t.co/6jOdZCLrnZ,en
2022-12-11 23:54:54+00:00,467225793,"“There is no credible evidence to suggest that Covid-19 vaccines have contributed to excess deaths in Australia or overseas,” the TGA said.Yet TGA still authorised the CV gene jab without credible evidence it actually worked.",en
2022-12-11 23:54:27+00:00,1333619889110609924,Toxicology expert: COVID-19 vaccines will sterilize an entire generation https://t.co/zdu3BSoIe4,en
2022-12-11 23:52:57+00:00,1465202786,@MrsSaitama Why exactly? .... science is based on facts actually the vaccines help to control the covid 19 spread. Is not 100% but without a doubt the mortality today is far less,en
2022-12-11 23:52:37+00:00,1479559015856316417,Watchdog Seeks Records on Biden Administration’s Inconsistent COVID-19 Vaccine Recommendationshttps://t.co/T8E6oYMBE9,en
