date,userid,tweet,lang
2022-03-06 23:56:46+00:00,1318931506270785536,COVID-19 vaccine hesitancy https://t.co/BDd482oKmo via @YouTube,en
2022-03-06 23:56:07+00:00,1441932462775365639,"CALL 9 - #CallForChange for ME: Acknowledge ME &amp; COVID-19. Call to recognise vulnerability of ME patients, prioritise vaccine access &amp; keep telehealth. 10/12",en
2022-03-06 23:55:30+00:00,713523037560111105,"Covid-19 Live Updates: Mask Mandates, Restrictions and Vaccines https://t.co/ov8EHT6Gln",en
2022-03-06 23:55:04+00:00,1150681299444617216,Twitter sentiment analysis from Iran about COVID 19 vaccine https://t.co/EwZ1cu1d1u #Endocrinology,en
2022-03-06 23:52:08+00:00,787546010,COVID-19 vaccine hesitancy https://t.co/m6gHZqTPXB #news #topstories #berkleybearnews,en
2022-03-06 23:50:01+00:00,487833518,"A Perspective in @NatImmunol discusses COVID-19 vaccine progress, the underlying biology and prospects for the future. https://t.co/1CotIDtzX5 https://t.co/Mepimc0C12",en
2022-03-06 23:49:22+00:00,1486474512006893571,"An antibody drug that can protect individuals who are not eligible for the COVID-19 vaccine are struggling to get access to it. Health officials do not know much about the drug currently, leaving about 80% of the stockpile for this drug unused. #CO3313https://t.co/nMJAAnxpFQ",en
2022-03-06 23:47:55+00:00,30063845,"Watch ""WATCH LIVE: Supreme Court hears arguments on COVID-19 vaccine mandates and testing policies"" on YouTube - https://t.co/6JrcHvKTN3This is so good.",en
2022-03-06 23:47:48+00:00,853832456,Fact Check: ‘The Covid-19 Vaccine Does Not Change Human DNA’ (Video) https://t.co/XhsxqVQVjr Common sense needs a test!?,en
2022-03-06 23:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:37 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.54.4 cases per 100,000 residents, 7-day moving average.92% of residents with at least one vaccine dose and 76% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/S22BOrGsG9",en
2022-03-06 23:44:00+00:00,1091857187935264769,Valneva wins first COVID-19 vaccine approval https://t.co/CGfUNXE8AL via @medical_xpress,en
2022-03-06 23:42:13+00:00,749429301896941568,Novavax says it has resolved the manufacturing problems that delayed U.S. authorization of its Covid-19 vaccine. Health regulators have begun their review. https://t.co/cv2G44wO0n,en
2022-03-06 23:41:47+00:00,1356407936306671619,"""The U.S. Government Paid Media Outlets Millions of Dollars While They Ran Covid-19 Vaccine Propaganda""https://t.co/OzxTFW1kmn",en
2022-03-06 23:41:32+00:00,397317974,New Research: Vaccine Candidate Against COVID-19 Based on Structurally Modified Plant Virus as an Adjuvant https://t.co/2BA8hhQ8Ie #microbiology,en
2022-03-06 23:38:30+00:00,954433806177484800,Assessing Inequities in COVID-19 Vaccine Roll-Out Strategy Programs : A Cross-Country Study Using a #MachineLearning Approach - PubMed  https://t.co/hCGzwbot7C H/T: @sarang143u,en
2022-03-06 23:37:06+00:00,15577108,"Jen's husband is a Covid-19 nay-sayer, who is vehemently against getting the vaccine, or allowing their three children to get it. https://t.co/CCT0zgBoek",en
