date,userid,tweet,lang
2022-06-06 23:57:35+00:00,818533638602162176,"Don't let COVID-19 death vaccines, inflation, crime, illegal immigration, shortages, etc. distract you from the real crisis—Unless we get fair elections we'll never get out of this mess we're in.  Trump won.",en
2022-06-06 23:57:07+00:00,1244711417657376768,"𝗧𝗶𝘁𝗹𝗲: Predictors of second COVID-19 booster dose or new COVID-19 vaccine hesitancy among nurses: a cross-sectional study.𝗔𝘂𝘁𝗵𝗼𝗿𝘀: Petros A Galanis, Irene Vraka, Aglaia Katsiroumpa, Olga Siskou, Olympia Konstantakopoulo...https://t.co/x6qIq6MDup https://t.co/Y0pjcWoGYU",en
2022-06-06 23:55:20+00:00,818533638602162176,Why is our corrupt to the core government and their lackeys in the media continue to push COVID-19 vaccines for kids 5 and under after we've seen all the harmful side effects it causes?,en
2022-06-06 23:55:16+00:00,205666351,@reasonoverfear Then ask why autopsies we’re not thoroughly carried out on causes of death of every death was named ‘Covid 19 ! Then why were people who died of ‘Covid only  in hospitals / care homes? 🤷🏼‍♂️ why was a vaccine they know was killing people mandated ?,en
2022-06-06 23:53:32+00:00,1265382860132884480,Studies Link Incurable Prion Disease With COVID-19 Vaccine - https://t.co/BNtkxNbCkVBy Marina ZhangStudies on COVID-19 vacc... https://t.co/U6RCRK9rKP,en
2022-06-06 23:52:50+00:00,1244711417657376768,"𝗧𝗶𝘁𝗹𝗲: Cross-Cultural Adaptation and Validation of the 5C Scale to Identify Factors Associated With COVID-19 and Influenza Vaccine Hesitancy Among Healthcare Workers in Cape Town, South Africa - A Protocol.𝗔𝘂𝘁𝗵𝗼𝗿𝘀: Samu...https://t.co/mNoil1ZUHZ https://t.co/nH0iTs0KOz",en
2022-06-06 23:52:48+00:00,1008835429720715264,"United States donated 23,400 doses of the Pfizer COVID-19 vaccine to Kiribati through the COVAX Facility, in what is the first tranche of a total of 53,820 doses that will be provided to the Pacific Island nation. https://t.co/Swi312YNaB #Fiji #FijiNews",en
2022-06-06 23:52:47+00:00,1404335815879241730,"@butthurtlibtart @BryanPa14582972 @trinadb59 @laurenboebert @Veganandproud3 It’s not a drag bar, it is literally an icecream shop. The COVID-19 vaccine does work, inflation is a Global issue not US…. I mean you really are wrong about every single thing. Shockingly you aren’t embarrassed about it either.",en
2022-06-06 23:51:12+00:00,1345526539039944704,US has wasted more than 82 million COVID-19 vaccine doses: report https://t.co/3VULjM3B1f,en
2022-06-06 23:50:58+00:00,1279228962,Worried About Potential Covid-19 Vaccine Side Effects or Whether You Should Get Vaccinated at All? | Nature's Real Health https://t.co/NfHSi6Lwwj,en
2022-06-06 23:50:03+00:00,1419213050356256768,US has wasted more than 82 million COVID-19 vaccine doses: report https://t.co/Qs8YlYhmn6,en
2022-06-06 23:49:12+00:00,1260148815161688067,US has wasted more than 82 million COVID-19 vaccine doses: report https://t.co/upCl0wGQRz,en
2022-06-06 23:48:17+00:00,33721960,COVID-19 Vaccine Shots Coming for Kids Under 5 in June https://t.co/NT9wchLbXy via @Informing America,en
2022-06-06 23:46:44+00:00,1482246518447165441,US has wasted more than 82 million COVID-19 vaccine doses: report https://t.co/XmQXvLUteu,en
2022-06-06 23:46:17+00:00,1513215863905783809,"@selektor420 If you think wanting to allow people who chose not to get a COVID-19 vaccine to get on a plane or train makes you an ""anti-vaxxer"" then every country besides Canada is run by anti-vaxxers.Maybe we aren't the delusional or ""fringe"" ones.",en
2022-06-06 23:45:28+00:00,1442854903622377477,"@ztkelly @JamesfWells except theyre not. Flu is harmful to children, whilst Covid-19 is more harmful to wider society. My problem is with the ethics of administering a vaccine to a person for the express benefit of others.Children shouldnt have to make that choice, regardless of risks to anyone else",en
2022-06-06 23:45:23+00:00,1518080952886509568,COVID-19 Vaccine Needle Size: Why Anti-Fatness Can Prevent Proper Vaccination https://t.co/TgUb7GqZZ5,en
2022-06-06 23:45:06+00:00,2774357125,US has wasted more than 82 million COVID-19 vaccine doses: report https://t.co/63CTeasL9J,en
2022-06-06 23:44:18+00:00,896148452,Over 82 million doses of COVID-19 vaccines distributed across the country have gone to waste since the start of the pandemic. https://t.co/XCsmuaQ3dN,en
2022-06-06 23:44:05+00:00,1194756905023016966,(UPDATED) Exclusive Summary: Covid-19 Vaccine Concerns | Sharyl Attkisson  https://t.co/JopH4UPrDD,en
2022-06-06 23:44:05+00:00,1431886953998258177,US has wasted more than 82 million COVID-19 vaccine doses: Report https://t.co/CsCKqJ6pSD,en
2022-06-06 23:43:40+00:00,1507123611135782912,Severe flare of pemphigus vulgaris after first dose of COVID-19 vaccine https://t.co/5q85XdNRel.,en
2022-06-06 23:42:54+00:00,1510314186714324997,US has wasted more than 82 million COVID-19 vaccine doses: report https://t.co/qOf9yBNlHy,en
2022-06-06 23:42:05+00:00,312149882,US has wasted more than 82 million COVID-19 vaccine doses: report https://t.co/DjuaUjM5P3 via @foxnews,en
2022-06-06 23:42:02+00:00,2940557482,US has wasted more than 82 million COVID-19 vaccine doses: report https://t.co/aHtJDYnVyH,en
2022-06-06 23:41:46+00:00,1072835502733062144,J&amp;J Plans to End Covid-19 Vaccine Deal With Emergent BioSolutions https://t.co/lxRYFJgzNSBoost sales 99% with Social media Advertising Service👉https://t.co/gyuksLt1y0,en
2022-06-06 23:38:43+00:00,1420342450279706629,US has wasted more than 82 million COVID-19 vaccine doses: report https://t.co/erYJU4DTDm,en
2022-06-06 23:37:37+00:00,539035503,#KlausSchwab - German#Pfizer's COVID-19 vaccine was co-developed with the German biotech BioNTechGeorge Soros - Nazi CollaboratorRothschild Family - German (Hitler's unmarried grandmother worked for them and left their employ pregnant)Is it making sense yet?#FourthReich,en
2022-06-06 23:36:14+00:00,36645437,"Under @POTUS distribution scheme, More than 82 million #coronavirus #COVID COVID-19 vaccine doses have reportedly gone to waste since the beginning of the pandemic, according to media reports.",en
2022-06-06 23:35:18+00:00,1427709129422950405,Adverse effects of COVID-19 vaccines and measures to prevent them | Virology Journal | Full Text https://t.co/2XC9hMY4Pm,en
2022-06-06 23:35:09+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-06-06 23:33:42+00:00,1310231325560000518,US has wasted more than 82 million COVID-19 vaccine doses: report https://t.co/dPxKzhqeKe,en
2022-06-06 23:33:33+00:00,3358071802,"@Qwerty764190 Yes, the COVID-19 virus attacks heart tissue. It's been well documented that heart conditions are included in long COVID, which is yet another reason the vaccine is beneficial because it also protects against that.",en
2022-06-06 23:33:33+00:00,1176762690460626944,I got my Pfizer-BioNTech COVID-19 vaccine also🍍💁‍♂️✔️,en
2022-06-06 23:33:19+00:00,1467739162338074624,"""Some people are not able to receive the COVID-19 vaccine for medical or disability-related reasons. Under the Code, organizations have a duty to accommodate them, unless it would significantly interfere with peoples’ health and safety""",en
2022-06-06 23:31:17+00:00,283711318,"""Fourth suspected monkeypox case identified in Sacramento County; 30 close contacts get vaccineMeanwhile, the COVID-19 surge may be in a ""slowdown,"" but highly contagious omicron subvariants are circulating and can cause reinfections."" https://t.co/liyb1AoJHX",en
2022-06-06 23:30:41+00:00,27602245,"New-onset autoimmune phenomena post-#COVID19 vaccination #LongCovidhttps://t.co/d6eeTOEV3s""emerging evidence has revealed a few cases regarding the onset of autoimmune liver diseases following COVID-19 vaccine"" https://t.co/eY0Jz1YMho",en
2022-06-06 23:30:12+00:00,3108351,"Johnson &amp; Johnson said Monday it planned to terminate its Covid-19 vaccine supply deal with contract manufacturer Emergent BioSolutions, as both companies accused each other of breaching the agreement https://t.co/vyJabB1Oxm",en
2022-06-06 23:29:33+00:00,27825414,"involving 53 studies that include more than 100 million people, the meta-analysis showed that three doses of an mRNA vaccine were highly effective in protecting against COVID-19 infection, whether symptomatic or asymptomatic, at 96 per cent.",en
2022-06-06 23:29:16+00:00,1505279519543861248,US has wasted more than 82 million COVID-19 vaccine doses: report https://t.co/eFLvm98IGn #FoxNews,en
2022-06-06 23:29:02+00:00,991305550083383296,"Terrible World - Many health professionals including @DrLylePLysol reveal a severe fact about the #COVID-19 vaccines, mainly #Pfizer (#pfizerdocuments.)@RepMTG called for an immediate investigation of vaccine Pfizer, &amp; oppose for @Twitter's ""misleading label"". https://t.co/Lmqyvp0yhx",en
2022-06-06 23:27:36+00:00,1367531,US has wasted more than 82 million COVID-19 vaccine doses: report https://t.co/WDUWXKQUn7,en
2022-06-06 23:27:36+00:00,59066691,Nasal vaccines could be key to finally defeating Covid-19 — here’s whyhttps://t.co/yzW1d8K72E,en
2022-06-06 23:26:31+00:00,1129734464605773825,@statsjamie Surprising? Flu jabs protected health workers from Covid 19  How much was spent on the new vaccine?https://t.co/DJ7eZoeWDd,en
2022-06-06 23:25:26+00:00,2890593123,"‘two U.S. programs exist for compensating people with severe side effects likely caused by immunizations. But only one of these programs covers COVID-19 vaccines, and so far it hasn’t actually paid any claims.’ https://t.co/LbXO6pySg7",en
2022-06-06 23:24:45+00:00,218538023,@CIDRAP Thank you for this news update on the Novavax COVID-19 vaccine.  The following US news report suggests that any vaccine side effects of Novavax may be similar to the level of incidence of those side effects in the human population: https://t.co/LZbBAhzpjE,en
2022-06-06 23:21:04+00:00,1481362944843649029,"Want to get vaccinated against COVID-19? There will be upcoming vaccine clinics at the Colorado Muslim Center, and you can make your appointment for either June 10 or June 24 by scanning the respective QR code! https://t.co/f3eNaeM5jb",en
2022-06-06 23:19:13+00:00,1506628062519115779,🟥 #Johnson &amp; Johnson terminating COVID-19 vaccine contract with Emergent - WSJ,en
2022-06-06 23:17:11+00:00,1517055026929324033,Perugia Italy 🇮🇹 6 June 2022Italian health minister Speranza welcoming party today in Perugia. Covid 19 vaccine deaths ASSASINO “murderer” “who is going to pay for all these deaths” https://t.co/w9R66r74PD,en
2022-06-06 23:17:07+00:00,950745060500389888,"@ScottAdamsSays 4) NPCs are a left leaning pheonenom - See anything related to COVID-19 vaccines, like #1 above.",en
2022-06-06 23:13:41+00:00,302937500,What do you think? Bayer head admits COVID-19 vaccine is gene therapy https://t.co/mLZ5xRlRcr,en
2022-06-06 23:12:15+00:00,1291453562271289344,"@bruce_arthur Covid-19 vaccine mandates don't have additional value for public health and most places around the world have already dropped them, including all Canadian provinces. I am unsure the point you're trying to make as to how it's ""anti-vax"".",en
2022-06-06 23:11:00+00:00,242339104,"Join us in June at Cascades Library on Monday, June 13 and 27 from 3:00-5:00 PM for more FREE COVID-19 vaccines. We'll have first and second doses of Pfizer and boosters for people age five and older. Both events are walk-in only, no ID required. #vaccine #COVID19 #library https://t.co/24Q4xlKCqq",en
2022-06-06 23:06:21+00:00,984222797433069573,"I've noticed lately some people reporting on how they've been injured by the COVID-19 vaccines and coming around, belatedly, to finally questioning the corporate state's narrative on it.To be sure, there's nothing like being personally impacted to help change your perspective.",en
2022-06-06 23:06:07+00:00,824825688754622465,FDA advisers to weigh risks and benefits of Novavax's COVID-19 vaccine https://t.co/GOHjedstLc,en
2022-06-06 23:05:05+00:00,824825688754622465,Understanding How COVID-19 Vaccines Work | CDC #GetVaccinated  https://t.co/rR7NFIzUaR,en
2022-06-06 23:04:04+00:00,4118971578,"Publication Released:Discussion Paper No. 194: Estimating willingness to take covid-19 vaccine among wholesale and retail service workers in Port Moresby, Papua New GuineaPublication: https://t.co/3PI4Ba4cxjMedia Release: https://t.co/2SPB8WHpyZ https://t.co/wKxI1BOp2Y",en
2022-06-06 23:01:06+00:00,116867062,"We will be offering Covid-19 testing, 1st, 2nd, and booster doses of Moderna and Pfizer vaccines, well child exams, sick child visits and more! Walk-ins are welcomed. To schedule an appointments call 1-866-336-0111.cc: @mpsaz",en
2022-06-06 23:00:21+00:00,1514698975114407943,@SecretaryPete How many Covid shots did you get? #Covid_19 #vaccines,en
2022-06-06 23:00:18+00:00,58352598,"FDA says Novavax COVID-19 vaccine effective but signals safety worryFDA said Friday that Novavax's COVID-19 vaccine is 90% effective at preventing infection, although the study was conducted before the emergence of the Omicron variant. The agency ...https://t.co/497VIrCAAb https://t.co/KiK8sl3lOA",en
2022-06-06 23:00:16+00:00,158819455,Fact check: COVID-19 vaccinated people don’t ‘shed’ viral particles from the vaccine https://t.co/QFQFSfgdQU via @usatoday,en
2022-06-06 23:00:09+00:00,59200277,Research scientists publish first head-to-head comparison of four COVID-19 vaccines. The vaccines protect people from developing severe disease. But which ones are best? https://t.co/B0GEEghC93 #COVID #Vaccine #mdlinx https://t.co/9UajKkd7eu,en
2022-06-06 23:00:07+00:00,18149465,More than 82 million doses of the COVID-19 vaccine have been thrown away in the United States since the shots became available to the public.https://t.co/c8F8bqhjoz,en
2022-06-06 23:00:05+00:00,143092332,"June is Men’s Health Month. Harris County Public Health encourages boys, men, and their families to practice healthy living by exercising regularly, eating healthy, and getting the COVID-19 vaccine and booster when the time comes. Learn more: https://t.co/PAgJgv5Xw6. https://t.co/sFGaFNpSYW",en
2022-06-06 23:00:04+00:00,40778270,- 63.8% of people have had three doses of a COVID-19 vaccine* - 82.8% of people aged 12-15 have had one dose of a COVID-19 vaccine- 79.2% of people aged 12-15 have had two doses of a COVID-19 vaccine - 49.9% of people aged 5-11 have had one dose of a COVID-19 vaccine,en
2022-06-06 23:00:03+00:00,40778270,COVID-19 update – Tuesday 7 June 2022In the 24-hour reporting period to 4pm yesterday: - 96.4% of people aged 16+ have had one dose of a COVID-19 vaccine - 95% of people aged 16+ have had two doses of a COVID-19 vaccine https://t.co/IfrvfThaKg,en
2022-06-06 23:00:01+00:00,1417217029136953352,Ross Wightman was diagnosed with Guillain-Barre Syndrome after receiving the AstraZeneca COVID-19 vaccinehttps://t.co/QO9T0e8TGx,en
2022-06-06 23:00:00+00:00,803963131852681216,Still in need of a COVID-19 booster? Our vaccine clinic is open to walk-ins every Tuesday from 10AM -12PM at our office in Hamilton. https://t.co/GAmSJXqgzo,en
2022-06-06 22:57:51+00:00,950745060500389888,@ScottAdamsSays Right leaning hoaxes:1) COVID-19 vaccines don't work - They do work because they reduce the severity of infection.2) Biden caused inflation - COVID money printing and relief payments started under Trump.3) Homeless just don't want to work- Upwards of 80%-90% mental illness,en
2022-06-06 22:54:56+00:00,1216984680,The CDC announced that 82 million doses of covid-19 vaccine went to waste.So does that mean Moderna and J&amp;J will give back that money?LolWe could have at least sent it to a country that would have used it,en
2022-06-06 22:53:30+00:00,325351070,"@DallasPolitics1 @Rudofaux1 @mom2great2 @renatamaria77 @AmyAThatcher • Of one million U.S. COVID-19 deaths, how many could have been averted with vaccines? • FRI May 13, 2022 •https://t.co/myuR4LVFZJ",en
