date,userid,tweet,lang
2022-08-29 23:58:48+00:00,237549264,"❌ Pfizer violated the False Claims Act by providing bogus clinical trial results in order to gain FDA approval for a Covid-19 vaccine. A lawyer said the fine could be as high as $ 3.3 trillion. ""That would be enough to bankrupt Pfizer,"" the lawyer added. Pfizer is a https://t.co/5M7LDIuZYQ",en
2022-08-29 23:56:09+00:00,6577642,"Moderna is suing Pfizer and its partner BioNTech, alleging that the companies copied the technology used to develop its COVID-19 vaccine.   https://t.co/t9TZzxcTNq",en
2022-08-29 23:55:25+00:00,120441692,"British Government Begins Paying $140,000 to COVID-19 Vaccine-Injured Victims    https://t.co/XCHwRU3mbs",en
2022-08-29 23:55:06+00:00,1503028249139593222,It Is Now Undeniable 👇Vaccine can cause more Myocarditis in Men Under 40 Than COVID-19;  https://t.co/sp5wkRa6SL,en
2022-08-29 23:53:25+00:00,2191366939,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
2022-08-29 23:53:08+00:00,1511827427277877253,Life insurance refusing to cover deaths caused by the COVID-19 vaccine #Insurance via https://t.co/dSUxjoeXM6 https://t.co/6TyE69q1ls,en
2022-08-29 23:52:11+00:00,817499242327638020,"SARS-CoV-2 is known to cause blood vessel damage.Will there be increased heart problems from the virus causing ""excess deaths"" not directly caused by Covid-19 illness? Are there even more issues with vaccines not known yet?Needs investigation.https://t.co/vbk2hORbez",en
2022-08-29 23:48:52+00:00,42985637,The inquest into the death of a Dunedin man linked to the Covid-19 vaccine will start this morning.https://t.co/QNeZpS6T4L,en
2022-08-29 23:47:11+00:00,2781964697,PhD Candidate Renounces Studies in Protest of Western University’s COVID-19 Vaccine Policy https://t.co/4lbUl8207i,en
2022-08-29 23:47:08+00:00,963495628545327104,$DVAX NEW ARTICLE : Clover's COVID-19 Booster Vaccine Candidate Demonstrates Robust Neutralization of Dominant Omicron BA.5 https://t.co/vKmWezeBKU Get all the latest $DVAX related news here : https://t.co/RqPKzE5n93 https://t.co/UGhs5XSwiZ,en
2022-08-29 23:46:31+00:00,1557700906031923201,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
2022-08-29 23:46:20+00:00,1297304609325604864,Absolutely nowhere could I find anyone saying the COVID-19 vaccine was 100% effective in preventing contraction of the virus. Factual information is easy for the public to find about vaccines of all sorts.,en
2022-08-29 23:45:51+00:00,1259497074,"Past President Christina Chambers and team continue study of COVID-19 vaccines, pregnancy and postpartum https://t.co/vCu0fZWbj8 #COVID19",en
2022-08-29 23:45:35+00:00,1554263126748434432,"“COVID-19 vaccination is strongly recommended for pregnant and breastfeeding women”“Don’t put off vaccination until after you give birth”“In the UK, over 100,000 pregnant women have been vaccinated. The vaccines have a good safety profile”https://t.co/UWcqAOnO4Q https://t.co/uVgujocmF7",en
2022-08-29 23:45:22+00:00,1449191609455689732,A Flippin' COVID-19 Vaccine literally won a Cup Race #NASCAR #NASCARPlayoffs,en
2022-08-29 23:45:08+00:00,3318510966,Clover’s COVID-19 Booster Vaccine Candidate Demonstrates Robust Neutralization of Dominant Omicron BA.5 https://t.co/KqjM9Z2gPn,en
2022-08-29 23:44:52+00:00,1069693680066420736,"$DVAX [15s. delayed]: Issued Press Release on August 29, 19:42:00: Clover’s COVID-19 Booster Vaccine Candidate Demonstrates Robust Neutralization of Dominant Omicron BA.5 https://t.co/gJyiczGUzd",en
2022-08-29 23:43:16+00:00,1325115160353103872,$DVAX 📰 Clover's COVID-19 Booster Vaccine Candidate Demonstrates Robust Neutralization of Dominant Omicron BA.5https://t.co/GTT82JxHvt45 seconds delayed.,en
2022-08-29 23:42:56+00:00,1503028249139593222,"Second death confirmation rocks 2022 Comrades: 'Two deaths are two too many'  ~ Not just one country, but around the world, people are suddenly dying.  All have ONE THING in common.  Covid 19 Vaccine.  The vaccine seems much more deadly than the virus.https://t.co/BBzQmVFxQ1",en
2022-08-29 23:42:35+00:00,1134049078424162304,Clover's COVID-19 Booster Vaccine Candidate Demonstrates Robust Neutralization of Dominant Omicron BA.5 $DVAX https://t.co/ow0cVP6a65,en
2022-08-29 23:41:51+00:00,1436017154516656137,"COVID-19 vaccines support youth development by allowing themto stay engaged with in-school learning, socializingand sports. Help children get back to the activities that enrich their lives by getting them their COVID-19 vaccines. To find a vaccine near you, visit MyTur…",en
2022-08-29 23:41:40+00:00,2291476958,"@VaughanPappy Craig Jones Out Of WNOJones was “one of the unlucky ones” who had an adverse reaction to the COVID-19 vaccine, resulting in fluid buildup in his abdomen.https://t.co/HHnIn0DB4o",en
