date,userid,tweet,lang
2022-07-01 23:53:57+00:00,1518089258854076421,RT strauss_matt: The Covid-19 vaccine mandates are straightforward violations of medical ethics. They were also a failure as a matter of p…,en
2022-07-01 23:52:28+00:00,56522292,"@GaintRayan @IuIucide It’s just a matter of time. Theoretically, if sufficient resources were invested in manufacturing an HIV vaccine that are equal to resources invested in producing a COVID-19 vaccine, we would’ve seen an HIV vaccine made long time ago.",en
2022-07-01 23:52:12+00:00,1018730588117688321,@hollanddaaze @kh_hildreth @whatifisaidit @Zurabi17682134 @flor_ali @ADASpota @JeffreyRothsch3 @LLWohlwend @Zswound @SlugfestBoston @MelanieWoods65 Supreme Court Justice Clarence Thomas claimed in a dissenting opinion on Thursday that COVID-19 vaccines were made from the cells of aborted childrenhttps://t.co/YPpzlItHDl,en
2022-07-01 23:51:17+00:00,916372033922928640,"@AckerGia @AOC This is a weak argument since vaccines have been required since before the Covid 19 pandemic and no one but anti Vaxxers cried. (Everyone called them crazy at the time, too.) but acknowledging that degrades your narrative, doesn’t it?",en
2022-07-01 23:50:30+00:00,969026684086206465,"@malolisica @MamaToronto I’m defiantly not okay with this, I want our governments to immediately bring back covid 19 restrictions, test/trace system, booster mandates and urgent development of pan-coronavirus vaccines as well. We need to stop mass disability with everyone.",en
2022-07-01 23:49:44+00:00,89034850,Covid-19: Researcher blows the whistle on data integrity issues in Pfizer’s vaccine trial https://t.co/6VoleOP0rr,en
2022-07-01 23:49:03+00:00,1854172142,Over 592 million COVID-19 vaccine doses have been administered in the US. Roughly 71% of Americans 5 and older are fully vaccinated. Click to see more from @KPMG_US Center for Healthcare Regulatory Insight. #KPMGHC #ATW360 https://t.co/gxGFHKDCN6,en
2022-07-01 23:48:27+00:00,148106089,"COVID-19 Vaccine event July 2 – July 3rd 9 a.m. – 4 p.m. 25th Annual Hmong Health Fair Murray Field, Como Park, St Paul MN https://t.co/PuB2jeovQu",en
2022-07-01 23:47:37+00:00,1310056538,Health Ministry directs States to improve COVID-19 vaccine coverage https://t.co/4uNg40rFTj,en
2022-07-01 23:47:10+00:00,2544269768,"COVID-19 Vaccine event July 2 – July 3rd 9 a.m. – 4 p.m. 25th Annual Hmong Health Fair Murray Field, Como Park, St Paul MN https://t.co/0wz0Ozwu0B",en
2022-07-01 23:46:15+00:00,714400839855644672,"@Sam92651162 @NSWHealth Sam that states that 100% of the deaths were vaccinated!!! Infact most had a 3rd vaccine!!""There were 104 COVID-19 deaths reported this week. Of these, all were eligible for a third dose of a COVID-19 vaccine but only 72 (69%) had received a third dose. """,en
2022-07-01 23:42:46+00:00,15385348,"President Joe Biden will award the Medal of Freedom to 17 recipients next week, including Olympians, an Academy Award winner, the first American to receive the Covid-19 vaccine outside of trials, lawmakers, and civil rights advocates. https://t.co/Efa9JtSIe6",en
2022-07-01 23:40:52+00:00,1068067157655748608,Supreme Court Justice Clarence Thomas repeated misleading claims that COVID-19 vaccines were made using cells of 'aborted children' https://t.co/tqLWHXpo7c Judge Mr. + Mrs. cook for Paula Dean.,en
2022-07-01 23:39:33+00:00,111104192,"This is a current justice on the corrupted court.Thomas made reference that COVID-19 vaccines are made of cells from aborted fetuses in the decision to decline a challenge to NY’s vaccine mandate for medical workers. #JohnRoberts, do something!   https://t.co/0L9pdVqfk7",en
2022-07-01 23:39:08+00:00,399811471,The CDC recommends everyone ages 6 months and older get a COVID-19 vaccine to help protect against COVID-19. We have the children's vaccine available—Sign up at https://t.co/9ErFaFdbXT https://t.co/gfXpwojRKY,en
2022-07-01 23:38:21+00:00,805844259727228928,"@TRexTinyarms @Dean_Winnipeg Vaccine’s are public health. The Covid 19 vaccine, is a choice?Pregnancy is women’s health.Ending a pregnancy is a decision between patient and physician. Abortion, is a choice?All choices come with consequences.",en
2022-07-01 23:37:09+00:00,34664420,"The #COVID-19 vaccines for children have the same potential side effects as the ones for adults: fever, fatigue and headache.More from @Arianna_TV: https://t.co/QpTRy3bk2B",en
2022-07-01 23:36:08+00:00,1459313064872976384,"Katie 34 died two weeks after receiving AstraZeneca's COVID-19 vaccine. Her father wants to honour her but he also wants answers - ABC NewsKatie's father, Ian Lees, who remains firmly pro-vaccination, described his daughter as selfless and passionate.  https://t.co/vWPOb84Xaz",en
2022-07-01 23:35:55+00:00,20651091,"@ShleemSteve @TimothyTobias2 You don't have to quarantine on entry to Australia if you are fully vaccinated for COVID-19. If you didn't want to quarantine prior to the vaccine rollout, you simply didn't travel to Australia; problem solved.",en
2022-07-01 23:35:30+00:00,89034850,Dated December 11th 2020FDA Takes Key Action in Fight Against COVID-19 By Issuing Emergency Use Authorization for First COVID-19 Vaccine https://t.co/Szg28Zn1qv,en
2022-07-01 23:34:34+00:00,1324730845102546949,... while fill-and-finish will be taken over by local partners. Each BioNTainer is a clean room which BioNTech equips with state-of-the-art manufacturing solutions. .. capacity of .. up to 50 million doses of the Pfizer-BioNTech COVID-19 vaccine each year.../4,en
2022-07-01 23:33:19+00:00,2495880348,@DuppyTech @Bernie17850 @theage @TimnaJacks Natural immunity doesn't last any longer than the vaccine. How well you survive infection from covid-19 is down to your DNA. Vaccines increase the odds you beat thr virus. All that means any given person is more lilely to die if they dont get vaccinated.,en
2022-07-01 23:33:03+00:00,3903478037,US Gov’t to provide all of Guyana’s COVID-19 vaccines https://t.co/nTUfJk4HLW,en
2022-07-01 23:33:01+00:00,1521156700400754689,"The Biden administration on Wednesday announced a $3.2 billion dealto purchase 105 million doses of Pfizer’s COVID-19 vaccine for a fall vaccination campaign, with options to buy up to 300 million doses. https://t.co/IcGpzJB6rA",en
2022-07-01 23:32:13+00:00,1257337321931902982,@ClayTravis Why can't they just forget the whole thing? Why can't we have a society where you can get a COVID-19 vaccine if you want one but where you don't have to have one to participate in it? Our society is a hundred times harder and more humiliating than it has to be.,en
2022-07-01 23:31:13+00:00,1371227403675123714,The world famous children’s TV show Sesame Street has ventured into the arena of propaganda with a new video encouraging kids as young as 3 years old to get a Covid-19(84) vaccine despite the fact that children in that age category are largely not effected by the virus. 🦅🇺🇸,en
2022-07-01 23:30:47+00:00,634642731,"COVID-19 vaccines protected against severe disease and death in people with overweight or obesity, a large English study found. https://t.co/pXAs2bXXcM",en
2022-07-01 23:30:08+00:00,43351262,"Thousands of people wearing red and white and waiving Canadian flags packed downtown Ottawa to celebrate Canada's 155th birthday on Friday, while groups of protesters popped up around Parliament Hill to protest COVID-19 vaccines and federal restrictions.  https://t.co/9iqfoxr6Ql",en
2022-07-01 23:30:00+00:00,1100428439633289216,"Serum Institute of India gets govt nod to export 32.4 lakh doses of its COVID-19 jab Covovax under brand name Nuvaxovid to the US. It will be the first vaccine to be exported to the US by any Indian manufacturer, say official sources https://t.co/ZmmL0OUEGo",en
2022-07-01 23:29:11+00:00,950329217379651584,“COVID-19: Keep up with the UK's latest safety and vaccine guidance” https://t.co/SOuQ8rNRik,en
2022-07-01 23:27:48+00:00,2691675349,"FDA won't require lengthy clinical trials for COVID-19 boosters, just as it doesn't require lengthy trials of modified flu vaccines. The delay in producing Omicron BA.1 booster meant BA.1 was almost extinct before the vaccine was ready https://t.co/AhPK20kuFy via @YahooFinanceAU",en
2022-07-01 23:27:43+00:00,1441684936084185091,"Having Jane Halton head up an ""independent"" review of COVID-19 vaccine and treatment procurements is like asking Pennywise (the clown from IT) to mind your children! https://t.co/FGUvdvEvJE",en
2022-07-01 23:26:21+00:00,472122299,"And African health authorities said they are treating the expanding monkeypox outbreak as an emergency, calling on rich countries to share limited supplies of vaccines to avoid equity problems seen during the COVID-19 pandemic. | @AP https://t.co/3Bc5c1vzyy",en
2022-07-01 23:25:14+00:00,21212683,'Disgusting': Clarence Thomas skewered for claiming that COVID-19 vaccines come from 'aborted children' https://t.co/5j03Ay3405,en
2022-07-01 23:25:12+00:00,709947536,"COVID-19 levels ‘high’ across most of Oregon, feds say urging masks indoors-- News, Social Impact | The Perfect Enemy: https://t.co/stwJYXFlT6.#Coronavirus #Vaccines https://t.co/m3rCeMZvFV",en
2022-07-01 23:25:11+00:00,37716311,"COVID-19 levels ‘high’ across most of Oregon, feds say urging masks indoors-- News, Social Impact | The Perfect Enemy: https://t.co/KwYaLPz1Yg.#Coronavirus #Vaccines https://t.co/LtKBN5rSN5",en
2022-07-01 23:25:03+00:00,376585854,"We had one of the best responses to COVID-19 in the beginning and a high uptake of the vaccine, we have public healthcare, inflation is lower than a lot of other countries, women's and LGBTQ+ rights are protected. We're working on reconciliation and environmental improvements.",en
2022-07-01 23:23:42+00:00,89034850,Dated 2021Covid-19: Researcher blows the whistle on data integrity issues in Pfizer’s vaccine trial https://t.co/6VoleOP0rr,en
