date,userid,tweet,lang
2021-11-16 23:59:48+00:00,1251766731288215552,@cinnamon_2031 Okay so I have a planned for I going to Tokyo sometime soon maybe until 2023 maybe so I have to wait until 2 more years so that because I just done first covid-19 vaccine back in September this year but now I have to wait until March for next year and I will my journey will begin,en
2021-11-16 23:59:35+00:00,772096917475962881,The vaccine is doing its deadly work...Covid-19 Outbreak Kills 8 Fully Vaxxed Residents at Connecticut Nursing Home https://t.co/2zcvBFAvPf via @gatewaypundit,en
2021-11-16 23:59:00+00:00,870535057,(11/16) Austin MSA saw 9 new hospital admissions for #COVID19 and its 7 day average is 13. Still not out of the woods with Community transmission at 45.1.👉Find more data Community Transmission here: https://t.co/4Fj6rQrT3Y👉Find your COVID-19 Vaccine: https://t.co/r5mTXpULvL https://t.co/q4YDhu0rbO,en
2021-11-16 23:58:51+00:00,1244711417657376768,"𝗧𝗶𝘁𝗹𝗲: High COVID-19 vaccine coverage allows for a re-opening of European universities.𝗔𝘂𝘁𝗵𝗼𝗿𝘀: Jana Lasser, Timotheus Hell, David Garciahttps://t.co/8RuPNkO6Wj https://t.co/EYMDtFls3p",en
2021-11-16 23:58:44+00:00,1107538694,"@MostVotesEvah @PlayDubb @CNN I have vaccinated people and intubated patient with COVID-19. Never seen someone dying from taking the vaccine. I am not saying it doesn’t exist just like MMR, tdap vaccines can kill u as well!",en
2021-11-16 23:58:20+00:00,54488073,"""While we recognize the sincere concerns of our colleagues &amp; communities abt COVID-19's spread in Idaho, we must also consider the values of our constituents who oppose to the federal vaccine mandate. We favor alternative solutions to combat the pandemic, including..."" #idleg",en
2021-11-16 23:56:51+00:00,79883392,"Influencers….uh, influence. Might be on the negative side like Nicki Minaj re vaccines, or who you need when you just need to get something done. 80% of people in hospitals are unvaccinated. We need jabs in arms. Well done @SBAM &amp; @GovWhitmer admin. #Michigan #Covid_19",en
2021-11-16 23:56:48+00:00,15161791,"An influential U.S. advisory panel will discuss expanding eligibility for COVID-19 vaccine booster shots to all adults Friday, a move that could make the shots available as early as this weekend.https://t.co/aOJK5LfCrd",en
2021-11-16 23:56:45+00:00,1244711417657376768,"𝗧𝗶𝘁𝗹𝗲: COVID-19 in the Republic of Belarus: pandemic features and the interim safety and efficacy assessment of the Gam-COVID-Vac vaccine.𝗔𝘂𝘁𝗵𝗼𝗿𝘀: Ala M Dashkevich, Veronika S Vysotskaya, Iryna N Hlinskaya, Anzhela L Sk...https://t.co/oVxZejWjdM https://t.co/sl5cV98NGM",en
2021-11-16 23:56:39+00:00,759118879952019456,I-Team: Fired ER doctor explains reason for not getting COVID-19 vaccine https://t.co/dQPNRqTYu4 via @YouTube,en
2021-11-16 23:56:17+00:00,561742581,"Single Shot J&amp;J Covid-19 Vaccine Should Have Been a 2-Shot Jab From Beginning, Says Fauci https://t.co/MfWgALYQvv #businessNews",en
2021-11-16 23:56:10+00:00,28585986,Health Canada receives submission to approve Moderna's COVID-19 vaccine for kids https://t.co/TRVwtXUq4Y #COVID19,en
2021-11-16 23:55:38+00:00,19832290,"Students at a Montgomery County elementary school were given an incorrect amount of the Pfizer COVID-19 vaccine at a clinic held at the school on Wednesday, according to Montgomery County officials.@TishaLewis reporting for @fox5dc &gt;https://t.co/nZRCcTDzNo",en
2021-11-16 23:54:49+00:00,1409578017001717766,"@Nursetiff21 @LetsGoBrandon07 @raffine9 @thehill Comirnaty IS Pfizer. “The vaccine has been known as the Pfizer-BioNTech COVID-19 Vaccine, and will now be marketed as Comirnaty” You may want to brush up on the facts before you come in so hot, Tiff. Bad look for a “nurse”.",en
2021-11-16 23:54:29+00:00,19000033,TTC to cut service on some routes starting Nov. 21 when COVID-19 vaccine policy takes effect https://t.co/gPju5MMaLt https://t.co/xBp63hgl0J,en
2021-11-16 23:54:27+00:00,745747580210970624,"""Extremism tainted my family’s banner day. It may cast an ever-lengthening shadow over Kansas politics. But reality won’t be denied.""Reality and conspiracy collide at Lawrence COVID-19 vaccine clinic for kids https://t.co/saQ0m9CvSf via @KansasReflector",en
2021-11-16 23:54:04+00:00,300368874,More states sue Biden’s White House over Covid-19 vaccine mandate https://t.co/jlJaSK8DpE #,en
2021-11-16 23:53:59+00:00,1264110186655911936,Got my vaccine pass! #trafficlightsystem #Covid_19 https://t.co/XE7Ks1kcSa,en
2021-11-16 23:53:52+00:00,1405872474,What Does Masking Up Against COVID-19 Mean to Communities of Color? Global Citizen talked to residents of Washington state about why they are continuing to wear a mask even as COVID-19 vaccines become more available across the country.https://t.co/8nYJ1ApCRa #globalcitizen,en
2021-11-16 23:53:20+00:00,16812696,"If you're coming to a COVID-19 vaccine clinic, it's always a good idea to check our website before you arrive. If you were planning on coming out tomorrow (11/17), we updated our sites due to a misprint. https://t.co/TMglpkNCymThanks! https://t.co/eOxLQtQLOP",en
2021-11-16 23:53:00+00:00,163486896,"Of the children who participated in the clinical trials for the COVID-19 vaccines, 21% of them were Latino. We are proud to see so many of us playing crucial roles in helping our nation recover from the COVID-19 pandemic. #EsperanzaHope4All https://t.co/DpGib9NVvr",en
2021-11-16 23:52:55+00:00,731261513865035777,"Sherri Tenpenny Says Giving Children COVID-19 Vaccines Is a Form of ‘Very, Very, Very, Very Late-Term Abortion’ | Right Wing Watch https://t.co/DJKGPQ9pG0",en
2021-11-16 23:52:54+00:00,8940342,"Fort Bend County gives COVID-19 update— kids get vaccine, threat level lowered to ‘yellow’ https://t.co/GfApGlPygI",en
2021-11-16 23:52:36+00:00,1511622306,"#CubaVive: 👉The total number of Cuban anti-Covid-19 vaccines administered in the national territory amounted to 27,424,183 at the end of Nov/ 14👉 8,679,636 have completed their vaccination scheme, representing 7⃣7⃣.6⃣ percent of the populationhttps://t.co/aFjq6vXeBs https://t.co/21z0yUR6Pp",en
2021-11-16 23:52:04+00:00,75284335,"Fort Bend County gives COVID-19 update— kids get vaccine, threat level lowered to ‘yellow’ https://t.co/sMXnYB0E0J https://t.co/IHsaQogRnd",en
2021-11-16 23:52:03+00:00,837456695613870081,"So these 2 companies coming out with a ""Booster....with Surprise Gift Inside"" !!!!.....""Health Canada is updating the labels for the AstraZeneca and Johnson &amp; Johnson COVID-19 vaccines to add immune thrombocytopenia (ITP), an autoimmune condition, as a potential side effect"" https://t.co/h001uEjTrs",en
2021-11-16 23:51:55+00:00,1301657693132734465,"Attention ʻAiea families! A FREE COVID-19 Testing and Vaccination event will be held at the ʻAiea Hongwanji Mission this Friday, November 19th, 4pm-8pm!The 5-11 Pfizer vaccine, Pfizer 12+, Moderna 18+, Johnson &amp; Johnson 18+, and booster shots for 18+ are available! #aiea https://t.co/xq3ricEMSM",en
2021-11-16 23:51:51+00:00,73925475,Covid certificate required for refueling your car!!!#Covid_19 #CovidVaccine #COVID19ireland #Covid19UK #coronavirus #coronadebat #Corona #vaccines #VaccinesSaveLives #PasseSanitaire #passedelahonte #coronamaatregelen,en
2021-11-16 23:51:42+00:00,1125218182279647232,Watch what's happening in Canada with people who don't wear masks or wear them improperly. #Covid_19 #coronavirus #pandemic #vaccines #vaccinated #COVID19Pandemic,en
2021-11-16 23:51:36+00:00,1379637305170919424,Thanks goodness @LinaHidalgoTX is finally being held accountable for her grotesque abuse of power! #HouNews #LyingLina #HaterOfCrimeVictims Grand Jury Subpoenas Harris County Commissioners Court Over COVID-19 Vaccine Outreach Contract https://t.co/31qBzP5LbF,en
2021-11-16 23:51:02+00:00,61083563,"No, COVID-19 vaccines won’t make you infertile https://t.co/k596E8NjVQ",en
2021-11-16 23:51:01+00:00,107501328,Looking for COVID-19 vaccines and testing options? Visit https://t.co/g0LVtrla9t for assistance and resources to stay healthy. https://t.co/o87HTDRsqm,en
