date,userid,tweet,lang
2021-08-17 23:59:58+00:00,1173217375,Texas Governor Greg Abbott tests positive for COVID-19 - CBS News personally I think he shouldn’t get any treatment and since he refused to get vaccine no healthcare too! Oh and bogus snake oil treatment ha ha ha https://t.co/uv9LhC2E1d,en
2021-08-17 23:59:32+00:00,2851546869,"#COVID19 continues to be a deadly threat, esp. the #DeltaVariant.If you ignore the call to get vaccinated, you're a public health threat too. ""COVID-19: Keep up with the latest safety and vaccine guidance""  https://t.co/MEDwpKZowc#GetVaccinated 💉 #WearAMask 😷 #STAYHOME 🏡",en
2021-08-17 23:59:18+00:00,1227417825142284288,"I’m curious what booster shot would be administered to those who got the Janssen/J&amp;J CoViD-19 vaccine.I’ve seen a nurse here on Twitter way it will be from Pfizer, but it doesn’t make sense to me.Some chose J&amp;J specifically to avoid an MRNA vaccine like Moderna and Pfizer.",en
2021-08-17 23:58:59+00:00,1146830415757545472,@LeoRautins Just located my COVID-19 vaccine certificates. Good to feel protected. Also good to have a reward &amp; privilege from getting vaccinated such as going to a Raptors game. We vaccinated people will be living our best life. 🙌,en
2021-08-17 23:58:56+00:00,1007410059180060672,"(English, Español) Here are two opportunities to receive a COVID-19 vaccine this week. #VaccinesSaveLives #powerinyourhands #coachellavalleyequitycollaborative #dhcd @DWAwater https://t.co/4Clj3ZNYP8",en
2021-08-17 23:58:36+00:00,531202184,#FrontPage: B9bn injection for Pfizer shots https://t.co/3568dEbUl6 #Thailand 🇹🇭 The cabinet has approved 9.3 billion baht for funding an already signed contract to procure 20 million doses of Pfizer Covid-19 vaccines. https://t.co/4nZk8JjAVy,en
2021-08-17 23:58:33+00:00,752325078797328384,"LIVE NATION Will Require Vaccines Or Negative COVID-19 Tests From Artists, Concertgoers https://t.co/4b2l9R3CyE https://t.co/GUL0L4v4xr",en
2021-08-17 23:58:19+00:00,1334017178,DeSantis Top Donor Invests In COVID Drug Governor Promotes https://t.co/99iF5GLGUF #news #worldNews #updates Florida Gov. Ron DeSantis who has been criticized for opposing mask mandates and vaccine passports is now touting a COVID-19 antibody treatment in w...,en
2021-08-17 23:58:13+00:00,16014553,The lovely @maddiegreg_ was one of the first in Oklahoma to get a third dose of the Covid-19 vaccine. @NEWS9    spoke to her about it: https://t.co/FYr4D70iiE #okc #vaccinate https://t.co/kbIMjORYNR,en
2021-08-17 23:58:13+00:00,3072562841,@KraveFitness_ If everybody in the world get the vaccine the cases will be the same. The vaccine doesn’t prevent you from getting or spreading COVID-19. The disease is just highly contagious. 🤷🏽‍♀️,en
2021-08-17 23:58:04+00:00,953380447496454144,"@TopherPettit @ReedAdamP @chadsecor @EmilSuqi @WholeMarsBlog @realMeetKevin Our vaccines have shown to not be effective in preventing transmission. The viral loads in certain studies are done in Israel. Also, the  US event where vaccinated people got COVID-19    Is why the CDC is now saying vaccines prevent hospitalizations and deaths.",en
2021-08-17 23:58:00+00:00,312412918,Moderna COVID-19 vaccine safe and efficacious in adolescents according to a new study 👇🏼 https://t.co/sDmZRiCVLh,en
2021-08-17 23:57:56+00:00,772262287,"Thank you, @UConn!“We are writing to announce that in addition to our student vaccine mandate, UConn and UConn Health are now requiring that currently active and new employees be fully vaccinated against COVID-19. Employees must show evidence of vaccination by Oct. 15, 2021.”",en
2021-08-17 23:57:53+00:00,75203803,Businesses play a vital role in helping to support staff in getting the COVID-19 vaccine. Check out our detailed guide which can help your business navigate the COVID-19 vaccine rollout. Our Workplace Relations Team is ready to help on 03 8662 5222.https://t.co/tBRRYrIwVH,en
2021-08-17 23:57:24+00:00,79876148,Harris County To Offer $100 To People Getting First COVID-19 Vaccine Dose https://t.co/SCSsibcUS7,en
2021-08-17 23:57:18+00:00,17603749,"@Timcast Federal law prohibits employers and others from requiring vaccination with a Covid-19 vaccine distributed under an EUAuntil the vaccine is licensed, individuals must have the option to accept or decline to be vaccinated.https://t.co/Ovfjb8MlcV",en
2021-08-17 23:57:15+00:00,503382801,"Many questions but an oral COVID vaccine, efficacious against multiple antigen sites would be a game changer for global health.“Israel to become first in world to test Oravax oral COVID-19 vaccine.” @MaayanJaffe https://t.co/1ZESsrDG6M",en
2021-08-17 23:57:02+00:00,16951434,"WATCH: Local leaders recognizing nurse who went door-to-door administering the COVID-19 vaccine to more than 2,000 people https://t.co/CVbvRInMIz",en
2021-08-17 23:56:55+00:00,1321513160155672577,"Thousands of fake COVID-19 vaccine cards, some from China, seized by US Customs https://t.co/udxC1vDaJa",en
2021-08-17 23:56:52+00:00,2472560455,SADC Summit Begins in Malawi with Concerns Over COVID-19 Vaccine Hoarding | https://t.co/g9R0uUEfAO,en
2021-08-17 23:56:50+00:00,34986764,SADC Summit Begins in Malawi with Concerns Over COVID-19 Vaccine Hoarding | https://t.co/7oJxxH9gmF,en
2021-08-17 23:56:49+00:00,165215743,SADC Summit Begins in Malawi with Concerns Over COVID-19 Vaccine Hoarding | https://t.co/lZPl4zyZY3,en
2021-08-17 23:56:18+00:00,244598614,"According to a recent article in LabioTech titled, Oral and Nasal Covid-19 Vaccines Hit Clinical Testing https://t.co/8tojICCCWP",en
2021-08-17 23:56:09+00:00,4175759465,"@DrCameronMurray Moreover, the risks from COVID-19 are not limited to death - the likelihood of a child being hospitalized/ICU admitted due to a COVID-19 infection are orders of magnitude higher than the risk from vaccines for those events",en
2021-08-17 23:56:01+00:00,71363337,"Do you need one or more doses of the COVID-19 vaccine? Wondering how to make an appointment, or if you can just walk in somewhere? Island Health is answering your most frequently asked questions in this info sheet shared on the #VIUBlog:  https://t.co/IsTcTvFtZE https://t.co/DgTEardlIP",en
2021-08-17 23:55:39+00:00,1375208730820677636,@DeptofDefense There is no doctor who can help with Coronavirus. God he is robot he does things spiritually COVID-19 it is spiritual problem not physically problems. In America we do not have experience doctors. No vaccines needed only Nitric Oxide,en
2021-08-17 23:55:24+00:00,1355703260,Michigan boy dies days after getting Pfizer COVID-19 vaccine https://t.co/VOgxUfuT4E,en
2021-08-17 23:55:20+00:00,1334653426656026630,"@centerinventor1 @Perspective28 @clif_high @WhiteCoatWaste You have ace-2 receptors on your testicles. You will not have fertility issues from the vaccine, but you might have fertility issues if the virus injects its load into those receptors. (If you get sick from COVID-19). But facts like this get twisted around the other way.",en
2021-08-17 23:55:18+00:00,4175759465,"@DrCameronMurray So therefore, in the long term it's not unreasonable to compare the risk for a child from a vaccine directly with the risk of COVID-19. And in this case, the risk of a vaccine is far lower than infection",en
2021-08-17 23:55:09+00:00,873259273572282368,@CTVNews According to science good vaccine must manufactured no less then 4-5 years! It is not the vaccine.. just for 6 months and that it doesn’t prevent from COVID-19 😬,en
2021-08-17 23:55:09+00:00,1408938192129118210,I guess voters didn’t have to approve this use of taxpayer money?    Harris County Judge Lina Hidalgo announces new $100 COVID-19 vaccine incentive initiativehttps://t.co/hBYz4yfC4t,en
2021-08-17 23:54:58+00:00,763557177923481600,When Can Kids Receive The COVID-19 Vaccine? : The NPR Politics Podcast – NPRChronLaw Politics Newshttps://t.co/VpaWuVdLTo#Politics #news #law #attorney #lawyer,en
