date,userid,tweet,lang
2021-11-19 23:59:56+00:00,224771630,Are you a parent or caregiver looking for information about the COVID-19 vaccine for your child age five and older? Stay up to date on the latest news here: https://t.co/X01zHwOzLa https://t.co/5brLVVq20m,en
2021-11-19 23:59:36+00:00,26674328,THE [COVID-19 Pfizer-BioNTech booster vaccine] KICKED IN https://t.co/VvDKzgm2BN,en
2021-11-19 23:59:33+00:00,4346254760,COVID-19 BOOSTER UPDATE: Everyone ages 18+ is eligible for a COVID-19 booster.Upcoming @GrandCitiesMall COVID-19 Vaccine Clinics https://t.co/9ipQdTBYnB https://t.co/QPqmDYgU3R,en
2021-11-19 23:59:32+00:00,2300062526,CDC Director Rochelle Walensky is recommending COVID-19 vaccine boosters for all adults https://t.co/fnsqjBXntv,en
2021-11-19 23:59:09+00:00,15448383,"Another 609,570 doses of Pfizer-BioNTech’s COVID-19 vaccine were delivered to the Philippines on Friday night. | @cgonzalesINQ https://t.co/wChx2oZcmD",en
2021-11-19 23:59:08+00:00,39533358,BOOSTERS APPROVED FOR ALL ADULTS: CDC Director Dr. Rochelle Walensky has endorsed the use of COVID-19 vaccine boosters for everyone 18 and older. https://t.co/EK1k8Yxi0o,en
2021-11-19 23:59:00+00:00,17348525,"UPDATE: Now that  COVID-19 vaccine boosters for all adults got the green light from federal regulators, the expansion will take effect immediately in Minnesota, Gov. Tim Walz said.  https://t.co/8SDg3BJpEw",en
2021-11-19 23:58:59+00:00,246478084,1 in 5 eligible South Dakotans have gotten COVID-19 vaccine booster shot https://t.co/xHhXnPvPZT,en
2021-11-19 23:58:39+00:00,1005532754296090624,Breaking News CDC Director Rochelle Walensky is recommending COVID-19 vaccine boosters for all adults,en
2021-11-19 23:58:39+00:00,14317246,The COVID-19 vaccine booster shot will be available to all adults. https://t.co/LJB2fjxFIU,en
2021-11-19 23:58:38+00:00,19424091,The COVID-19 vaccine booster shot will be available to all adults. https://t.co/jE016gG9ur,en
2021-11-19 23:58:28+00:00,5392522,JUST IN: CDC Director Rochelle Walensky is recommending COVID-19 vaccine boosters for all adults. https://t.co/8mPys8Enan,en
2021-11-19 23:58:26+00:00,614690694,Got my Covid-19 booster shot today! The FDA approved all adults 18+ getting their booster if they are 6 months out from their initial vaccine (2 months for J&amp;J). Schedule your booster at the Health Center: https://t.co/06NzH1sibr https://t.co/q3OMQzyj3J,en
2021-11-19 23:58:11+00:00,66717575,"The week of Nov. 8, when @US_FDA approved #Covid_19 vaccines for kids 5-11, pharmacies were busy injecting kids, but this weeK barely a trickle, a pharmacist told me. The past two days, nearly 18,000 Michigan residents have been diagnosed w/ #Covid - the highest rate in USA.2/3",en
2021-11-19 23:58:06+00:00,1104949052,"* Austria Announces Covid Vaccine Mandate, Crossing a Threshold for Europe  The New York Times * Austria goes back into full lockdown and makes vaccines compulsory - BBC News  BBC News * Facing surge, Austria will mandate COVID-19 shots, lock down … https://t.co/yo6Ei4tK55",en
2021-11-19 23:57:20+00:00,2993727444,"2021-11-19 (7:45pm AT) COVID-19 cases in Canada: Total Positive: 1,762,434 (+ 2,874)Recovered cases: 1,709,112Deaths: 29,480 (+ 18)   Active Cases: 23,603 (+ 298) ⬆️Continue to follow public health guidelines and get vaccinated with both doses of COVID-19 vaccine https://t.co/mxNXMTbvQP",en
2021-11-19 23:56:57+00:00,932366790709137408,"In Cole County, the health department director says it will be ready to adapt COVID-19 vaccine clinic hours as necessary. @KOMUnews",en
2021-11-19 23:56:46+00:00,1173176602169159680,"This is real life, people think it's normal to get a triple vaccine and then have a severe dose of the disease you've been vaccinated against ? what's wrong with people ? #Covid_19 #vaccines #CovidVaccine",en
2021-11-19 23:56:31+00:00,118788479,The Federation of State Medical Boards said that physicians who intentionally spread misinformation or disinformation about the COVID-19 vaccines could be disciplined by state medical boards and may have their licenses suspended or taken away.,en
2021-11-19 23:56:03+00:00,260851869,Mountain Bike Racer Shares COVID-19 Vaccine Adverse Event Storyhttps://t.co/zu7bYcfJZS,en
2021-11-19 23:55:58+00:00,1441367756083908618,"@kathymi71147962 @Opsimath57 @DrTomFrieden This chart shows that the mRNA vaccine went into clinical trials back in 2015 for influenza. It takes 10-15 years to go through the proper steps to create a safe vaccine...For COVID-19, all we had to do was tweak it.... So that means we can take data from other studies? https://t.co/j3Z6hRQ6yy",en
2021-11-19 23:55:18+00:00,219333849,@RealEarthParty @WongAhGor1 @BigC51661197 @Carmilla5 Remind me again what your good mate Peter Doshi keeps calling the COVID-19 vaccines in his blog articles again?,en
2021-11-19 23:55:06+00:00,475308891,Canada authorizes first COVID-19 vaccine for kids https://t.co/jKgtuXMl4p via @CTVNews #COVIDCanada #COVIDVaccination #COVID19Canada #COVID19Vaccination #PfizerVaccine #Comirnaty,en
2021-11-19 23:54:13+00:00,58712600,"Covid-19 vaccines prevent hospitalizations and death from the disease in more than 90% of cases, but they do not stop the transmission of the virus. https://t.co/zq4PcPijFF via @elpaisinenglish",en
2021-11-19 23:53:41+00:00,64115649,"The U.S. is opening COVID-19 vaccine boosters to all adults, and urging them for anyone 50 and older.#alnews #alabamanewsnetwork https://t.co/U7dhDxYWRP",en
2021-11-19 23:53:21+00:00,1140183523,"Covid-19 News: Booster and Vaccine Updates -Pregnant Women With Covid Have Greater Risk for a Stillbirth, C.D.C. Study Finds https://t.co/4H1i6Q9rPF",en
2021-11-19 23:53:15+00:00,1102281363179356160,FDA Asks Federal Judge to Grant it Until the Year 2076 to Fully Release Pfizer’s COVID-19 Vaccine Data - by Aaron Siri - Injecting Freedom https://t.co/xIZx0OLcp5,en
2021-11-19 23:52:58+00:00,118788479,"""Providing misinformation to the public regarding masking, vaccines, medications and/or COVID-19 threatens public health,"" the organizations noted in the brief. ""Misinformation ... can lead to illness, possibly death, and may prolong the pandemic.",en
2021-11-19 23:52:56+00:00,1411126065720791051,People in Papua New Guinea are afraid to take Covid-19 vaccines. The government need to give good education awareness before impossing.,en
2021-11-19 23:52:36+00:00,92702292,"Laboratory-Confirmed COVID-19 Among Adults Hospitalized with COVID-19–Like Illness with Infection-Induced or mRNA Vaccine-Induced SARS-CoV-2 Immunity — Nine States, January–September 2021 | MMWR https://t.co/ErXOVTHf3w",en
2021-11-19 23:51:56+00:00,1269780289057951744,NFL reviewing allegation that Bucs' Antonio Brown acquired fake COVID-19 vaccine card https://t.co/awjh5ejSzS,en
2021-11-19 23:51:52+00:00,163490388,It has now been 48 weeks since the first shipments of the COVID-19 vaccine were sent out to states. https://t.co/EOtTWazMK0,en
2021-11-19 23:51:50+00:00,961461572211154944,"@FourthGlobalism @Crypto__Yogi @zachherbert What do you think happens to people who refuse the influenza vaccines for the organizations we just discussed? Duh, they are fired... that is what a mandate is! Not to mention, testing options don't exist for influenza, like they do for some Covid-19 vaccine mandates.",en
2021-11-19 23:51:49+00:00,1115874631,"The U.S. should not see China’s rise as a problem, but a solution, Chinese Ambassador to the U.S. Qin Gang said on Thursday. He said China has:-Provided 1.7 billion doses of COVID-19 vaccines to over 100 countries and international organizations. #CGTNAmerica https://t.co/PqfzYKAuWJ",en
2021-11-19 23:50:59+00:00,3923472575,"Study 4: More of a comment than a question, but it's a very lovely review article: ""Effects of SARS CoV-2, COVID-19, and its vaccines on male sexual health and reproduction: where do we stand?""https://t.co/5wFpkEr9xI",en
2021-11-19 23:50:23+00:00,475308891,"COVID-19: With vaccine approval imminent, Dix says B.C. ready to vaccinate children https://t.co/PHb8zVrqpS via @VancouverSun #COVIDBC #COVIDVaccination #COVID19BC #COVID19Vaccination",en
2021-11-19 23:50:20+00:00,4895225571,It has now been 48 weeks since the first shipments of the COVID-19 vaccine were sent out to states. https://t.co/sySqbvNrSz,en
2021-11-19 23:50:17+00:00,776468547140595712,It has now been 48 weeks since the first shipments of the COVID-19 vaccine were sent out to states. https://t.co/GIfegpGWSi,en
2021-11-19 23:50:17+00:00,163491086,It has now been 48 weeks since the first shipments of the COVID-19 vaccine were sent out to states. https://t.co/nDdD4lOqoK,en
2021-11-19 23:49:57+00:00,1362403140004425729,Wondering where you can get a free Flu or Covid-19 Vaccine? Visit https://t.co/GFLF91jSpd to quickly navigate to a convenient location near you.#Philadelphia #vaccines #flushot #Covid_19,en
2021-11-19 23:49:49+00:00,1334380450903707648,@TheSun @sajidjavid The government discouraged me I was due a vaccine 2 months ago and went googled can I take a Diazepam before a Covid-19 vaccine (I'm anxious about needles) and got .GOV telling me the side effects and I was like NOPE,en
2021-11-19 23:49:46+00:00,821973415,"Friday, 19 November 2021Please share this article that explains the history of Covid vaccine development: It wasn't *rushed*.* * *ScienceNewsHow COVID-19 vaccines were made so quickly without cutting cornersBy Rachel Lance | June 29, 2021 at 6:00 amhttps://t.co/0kyQS5pKOb",en
2021-11-19 23:49:38+00:00,124488056,"#breaking Austria lockdown Austria will enter lockdown and make COVID-19 vaccines mandatory,Austria to begin national lockdown: Tourist travel &amp;#39;will not be ... The chancellor said details would be finalized in the coming weeks but those who continued to refuse to get vaccinat",en
2021-11-19 23:49:35+00:00,2613148374,"Police, firefighters, and lifeguards will be fired three weeks before Christmas if they refuse to follow San Diego employee COVID-19 vaccine mandates. Hundreds of people are gathered at Balboa Park rallying against the looming mandate. https://t.co/wgsx3mZ9Sk",en
2021-11-19 23:49:33+00:00,1188731703533027328,"Quad has resilient, reliable supply chain of COVID-19 vaccines: Jaishankar https://t.co/zYvHsaa9HM",en
2021-11-19 23:49:15+00:00,18906957,"@GovofCO Thank you, Governor. Loving parents will vaccinate their children against this coronavirus thereby protecting them against lifelong illness or death. “COVID-19 vaccines for kids: What you need to know”https://t.co/n0vGYJ3yZI",en
2021-11-19 23:48:57+00:00,1046912351197323264,"Germany | Dr Thomas Jendges Head of Clinic, Commits Suicide “COVID-19 Vaccine Is a Genocide” | STESS News https://t.co/VXnm3qP589",en
