date,userid,tweet,lang
2022-07-05 23:59:02+00:00,2835059080,@Gianfarte @WideAwake444 Intracellular Reverse Transcription of Pfizer BioNTech COVID-19 mRNA Vaccine BNT162b2 In Vitro in Human Liver Cell Line= mRNA vaxxes enter cells https://t.co/djhfSbNFQO,en
2022-07-05 23:57:22+00:00,921400462838042624,Impact of age-structure and vaccine prioritization on COVID-19 in West Africa  https://t.co/VuAvuf86nf #medRxiv,en
2022-07-05 23:47:43+00:00,20336210,Inflammatory immune-mediated adverse reactions induced by COVID-19 vaccines in previously injected patients with soft tissue fillers: A case series of 20 patients - https://t.co/XsGS5rlzpk,en
2022-07-05 23:47:01+00:00,3313675099,"She led Alliance’s critically important COVID-19 response, including working with numerous local community organizations to equitably deliver over 38,000 doses of COVID vaccines to community members many of whom may otherwise not have had access to this potentially lifesaving",en
2022-07-05 23:45:02+00:00,474871087,"A third vaccine dose or booster shot against COVID-19 will be encouraged by the new administration, particularly to ensure the safe resumption of face-to-face classes, President Ferdinand Marcos Jr. said Tuesday.Read more👇https://t.co/s01iWiWjSL https://t.co/yqApXAF4Wp",en
2022-07-05 23:45:02+00:00,1520765881151676417,"The first #Covid_19 ""vaccines"" were given Dec 2020. They have been used for roughly 19 months. Somehow with the 19 months of ""long term study"" #TrudeauTheTyrant  has enough info, to demand injection every 9 months. Where's the study to back that up?#YOUARETHESTUDY #cdnpoli https://t.co/OYAnEEGUG9",en
2022-07-05 23:44:44+00:00,1234891422366490624,"In partnership with the San Bernardino County Department of Public Health, the City will be offering #COVID19 testing and vaccines (Pfizer only) this week at City Hall! COVID-19 Testing: Thursday, July 7; 10 am - 2 pmCOVID-19 Vaccine (Pfizer): Friday, July 8; 10 am - 2 pm",en
2022-07-05 23:43:26+00:00,1442886096585592838,"‘All-In-One’ Vaccine Could Protect Against Future Covid-19 Variants, Researchers Say via @forbes https://t.co/nJO5kNPQ34",en
2022-07-05 23:40:38+00:00,73196763,"Join @NASW’s national Connect to End COVID-19 initiative today! Learn more: https://t.co/QhOP7mfN5n about training, tools &amp; information that promote vaccine confidence among social workers and equip social workers to support clients in informed vaccine decision-making. #COVID19 https://t.co/mk7IoKmlBX",en
2022-07-05 23:38:33+00:00,1044630630682816513,"‘All-In-One’ Vaccine Could Protect Against Future Covid-19 Variants, Researchers Say https://t.co/e9e7ePnBCV",en
2022-07-05 23:36:18+00:00,1524205325116592128,"@Not_Today_Chief @charlesdavihat1 @RepMTG 5. YOU won’t get a vaccine shot to curtail the spread of COVID-19, WHO DO WE BLAME for THAT?6. What about the Cartels? Drugs &amp; People have been coming to America since the 1950s, 1960s, 1970s……to TODAY! DO YOU WANT TO BLAME BIDEN?Don’t be stupid, read &amp; learn history!",en
2022-07-05 23:36:15+00:00,986010451187290112,@WHarpine So are you denying that the COVID-19 vaccine is non-FDA approved? This is real world stuff…,en
2022-07-05 23:33:19+00:00,1136078995039117312,"@HMCbooklady @HeyNurseKat You're a nurse, you got the flu shot, you needed brain surgery as the result of a flu vaccine injury, you survived the surgery with little to no apparent complications, you stayed on as a nurse, and you retired because of the COVID-19 vaccine.That...didn't happen.",en
2022-07-05 23:33:14+00:00,1251643130019004416,Inhalable COVID-19 vaccine shows promise in rodent model https://t.co/SpsTlr4LWy,en
2022-07-05 23:33:13+00:00,1059292768693088256,Inhalable COVID-19 vaccine shows promise in rodent model https://t.co/vlOM5gsx4N,en
2022-07-05 23:32:11+00:00,1344654515526578178,Christie's to sell NFT of COVID-19 immunization #Auction #Christies #COVID19 #NFT #Vaccinehttps://t.co/bMm8GlaRHA,en
2022-07-05 23:31:03+00:00,399811471,The CDC recommends everyone ages 6 months and older get a COVID-19 vaccine to help protect against COVID-19. We have the children's vaccine available—Sign up at https://t.co/9ErFaFdbXT https://t.co/82YUycKYG5,en
