date,userid,tweet,lang
2022-05-24 23:59:58+00:00,2458972170,@GaryAMcCollum NO!  I no longer trust those organizations. Not since the debacle of Covid-19 and the whipped up vaccines.,en
2022-05-24 23:59:54+00:00,33065647,"""Physicians should also be alert for signs &amp; symptoms related to cerebral venous sinus thrombosis (CVST), for example, headache or other neurological symptoms when they occur in patients who have recently been vaccinated with the COVID-19 vaccines ..."" https://t.co/iJaMOKeqMy",en
2022-05-24 23:59:34+00:00,8736882,"✈ To reduce airport delays, IATA is calling for Canada to drop its pandemic-related restrictions, including vaccine requirements, submission of health and travel information on the ArriveCan app, and random COVID-19 testing.https://t.co/8hxBYN1QZQ",en
2022-05-24 23:57:10+00:00,52418395,UAE approves Sinopharm’s new Covid-19 vaccine that targets multiple variants https://t.co/Eqdcz3dWWh via @scmpnews No #intellectualpropertyrights attached! This vaccine can be distributed WORLDWIDE!,en
2022-05-24 23:56:18+00:00,1952251453,"FDA VRPAC meeting dates set for Novavax COVID-19 vaccine (June 7) and Moderna and Pfizer vaccines for children (June 14, 17). Meharry participated in Novavax vaccine trial so I am recused from participating in Novavax review. https://t.co/o5xTJ0tbHI",en
2022-05-24 23:56:16+00:00,2676916376,"@GoGGroot1 @nytimes Washington Post or NY Times may be better qualified to answer. At issue here is efficacy of vaccines, particularly COVID 19. As of May 9th, it is believed there have been 1.4 million breakthrough cases, ppl with COVID 19 Vaccine that contracted COVID. U cited 50 measles cases?",en
2022-05-24 23:49:10+00:00,1052570492,Leaders at the World Economic Forum acknowledged India's numerous efforts under the strong leadership of Hon. PM @narendramodi Ji to tackle the Covid-19 pandemic and contribute towards solving it. India's role in vaccine manufacturing has set a benchmark all around the globe. https://t.co/j1edRnd0BK,en
2022-05-24 23:47:05+00:00,107776272,"#LSBCmember NEWS: Pfizer-BioNTech COVID-19 Vaccine Demonstrates Strong Immune Response, High Efficacy and Favorable Safety in Children 6 Months to Under 5 Years of Age Following Third Dose https://t.co/1hth46SOK4 #lifesciences #bcbiotech",en
2022-05-24 23:45:07+00:00,758682358199492608,"Do the COVID-19 injectables (aka ""vaccines"") reduce COVID-19 hospitalisations?, by @mdccclxx https://t.co/U9Zjsd02OS",en
2022-05-24 23:44:24+00:00,115442398,We thank @GovSisolak for getting his second COVID-19 booster dose at the Health District. It’s recommended you stay up to date on your #COVID19 vaccine. If you are 50+ or 12+ and immunocompromised you are eligible for your 2nd booster! For info go to  https://t.co/5ib99WRuYh https://t.co/lbMQXVXrZ0,en
2022-05-24 23:41:00+00:00,1516029174565199874,@RepMTG Make sure he did not get one of the Covid 19 vaccines first.,en
2022-05-24 23:40:23+00:00,1162495159663321088,"ATLANTA, USA, (CDC) – Centers for Disease Control and Prevention (CDC) has expanded eligibility of COVID-19 vaccine booster doses to everyone 5 years of age and older, recommending that children ages 5 through 11 years should receive a booster shot fivehttps://t.co/wfJCR6ec9V https://t.co/eJvCMpGzmA",en
2022-05-24 23:40:05+00:00,1487433431764111363,"Airlines looking to CUT required training hours for new pilots due to desperate shortage of pilots… whom they killed with covid vaccines, of courseBy Ethan Huff A nationwide pilot shortage largely caused by Wuhan coronavirus (Covid-19) “vaccine” mandates.",en
2022-05-24 23:39:59+00:00,1348096008052359168,Covid-19 Vaccines are Killing Children Directly and IndirectlyData out of UK shows nearly 100x increase in pediatric (10 to 14 year old) deaths for 3x Dosed Children. https://t.co/LXEOWxGwbj#Nuremberg2ticktock,en
2022-05-24 23:38:48+00:00,1145234870651633665,"#RT @ManageDiabetes: People with severe obesity showed a reduced antibody response to two different COVID-19 vaccines, according to a new study: https://t.co/rpknAUGslf @EASOobesity",en
2022-05-24 23:35:30+00:00,1285001,"New post on @LeadStoriesCom: Fact Check: NO Evidence COVID-19 Vaccines Cause Monkeypox, Shingles https://t.co/KEn6akXzsl",en
2022-05-24 23:34:25+00:00,1039466442427654148,"Top story: Pfizer COVID-19 vaccine-associated tinnitus responds to transcranial magnetic stimulation https://t.co/tYZPccCLh3, see more https://t.co/x3yHbJoB4m",en
2022-05-24 23:33:53+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-05-24 23:33:49+00:00,1225567178856026112,@CultJimjam @JeremyCom @RealCandaceO This was a jab about the covid 19 vaccine... what I bet Jim jam doesn't know is we have been studying corona viruses since the 1950's,en
2022-05-24 23:31:38+00:00,929983417806094336,"@Reddmanx @Soviet_Owlz @9ressure @mynameisparam @DiscussingFilm @Variety COVID-19 has a 99.7% survival rate. The idea that her being unvaccinated somehow put the rest of the cast and crew in ""lethal danger"" is ridiculous. What does the rest of the cast and crew have to worry about, if the vaccines work?You seem to have missed a few firmware updates.",en
2022-05-24 23:31:02+00:00,727592059385827330,"#Canada #Vancouver #Canadians Through deaths #lockdownextensions, raised #suicides, #domesticviolence, #sexualabuse,  unemployment etc. #Covid_19 has caused havoc. #Hunger &amp; #riots R awaited. No drug no #vaccine STOP IT. Take advice https://t.co/9LRAScysZL https://t.co/zGvoMGHNX9",en
2022-05-24 23:30:13+00:00,421275603,"Monkeypox myths — anti- #vaccine forces are on a roll. @delbigtree and Bill Gates, Wuhan (again), COVID-19 #vaccines, and shingles. And a dash of veganism.   https://t.co/GyANJLcYGO https://t.co/mxZ7bG3qK1",en
2022-05-24 23:30:11+00:00,20496846,Long Beach to impose COVID-19 vaccine mandate for city employees in June https://t.co/rva9hJ3Xlw,en
2022-05-24 23:29:03+00:00,36451810,New COVID-19 vaccine clinics are coming to the Central and Miller branches in June!Central Library: https://t.co/z4DNodpdKWMiller Library: https://t.co/fTKDPm6jkR https://t.co/wYvAeRvF9Z,en
2022-05-24 23:26:56+00:00,1425467445993611266,This was pre covid-19 vaccine.,en
2022-05-24 23:26:53+00:00,1490144791,"The topic of vaccine hesitancy has risen in the public consciousness, especially since the release of the COVID-19 vaccine 💉In a new Early View 🌄 article, @slatz_soapbox (Atwell) &amp; Navin ask how governments should handle vaccine refusers 👇https://t.co/UfWnNGPxb5",en
2022-05-24 23:23:50+00:00,1413709544929193990,The return of the revenge of “COVID-19 mRNA vaccines permanently alter your DNA” and “lab leak” | Science-Based Medicine https://t.co/q6JRzVnHh6 via @sciencebasedmed,en
2022-05-24 23:21:25+00:00,1446432893274759168,"@BeerAndLosing @Bid249 @michaelwoodnz @markmthomson @HDPA If it was identified as a cure, it wouldn’t be called a vaccine, it would be called a COVID-19 cure. It’s literally in the name so that’s bs. Again, why are we looking at countries that politicised COVID and chose the economy (stay on topic please). Biden inherited trumps failure",en
2022-05-24 23:21:24+00:00,112815157,"They spend a lifetime examining the tiniest cells and the rarest viruses. Because of them, we have lifesaving technologies and vaccines. We have little take home tests that tell you if your cough is COVID-19 or not. https://t.co/Ad22337OIJ",en
2022-05-24 23:20:00+00:00,134758540,Covid-19: 80% in 15-18 age group have got first vaccine dosehttps://t.co/TVKhxOiuWe,en
2022-05-24 23:13:25+00:00,25357817,"The roll-out of the paediatric Pfizer COVID-19 vaccine for children aged 5 to 11 years old will begin tomorrow, Wednesday.https://t.co/BhI9uNTo1l via @tttliveonline",en
2022-05-24 23:13:13+00:00,489894993,Bill Gates Says Adults Over 50 Will Probably Have to Get Covid-19 Boosters Every 6 Months… Until We Get Better Vaccines (VIDEO) https://t.co/eU5DCSnJT0 https://t.co/bv68pZhpXH,en
2022-05-24 23:12:56+00:00,16167236,"New Post on Lead Stories: Fact Check: NO Evidence COVID-19 Vaccines Cause Monkeypox, Shingles https://t.co/BAoxXQJ1Fu",en
2022-05-24 23:10:57+00:00,1521936786335092737,"#covid #vaccine #vaccinedeaths #vaccineinjuries #vaccinesideeffects #vaers #mrna #cdc #fda #pfizer #pfizerdocuments #moderna Mass die-off: Close to 180,000 died within 60 days of COVID-19 vaccination ­– England statistics office makes stunning admission https://t.co/rCYwekSgml",en
2022-05-24 23:08:57+00:00,1022600937276243968,The post that Action Zealandia's Telegram shared that has misinformation and conspiracy theories about COVID-19 vaccines and monkeypox is from Global Resistance News. AZ has previously interviewed GRN member Iranian antisemitic Khomeinist Elias Haidar. https://t.co/60sj9CYy48,en
2022-05-24 23:08:39+00:00,40933920,#AndinaEnglish Peru among 14 countries whose populations have received at least one COVID-19 vaccine dose https://t.co/1xmkXDVV3S https://t.co/Nn2Y2Y73A3,en
2022-05-24 23:04:57+00:00,917967439,"Research on COVID-19 vaccination technology could lead to HIV, cancer vaccines https://t.co/cT6UB9K3Fn 【新冠】#Impfen #HIV #AIDS #愛滋病 1/22/21",en
2022-05-24 23:04:56+00:00,1872630422,"· COVID-19 Vaccine Clinic, 7380 Remcon https://t.co/NyFzX36Kvr",en
2022-05-24 23:02:29+00:00,17265538,"I’m feeling that now for missing my daughter’s graduation 👩‍🎓..so happy, blessed &amp; thankful for who she is, but really can’t avoid being tearful 😢 on missing her graduation.I planned that 100 days before my travel. @CDCgov @WHO - will #Sputnik remain unapproved COVID-19 vaccine?",en
2022-05-24 23:00:37+00:00,25562183,"Nigeria has received 4.4 million doses of the Johnson &amp; Johnson COVID-19 vaccine from Spain, a government official said on Tuesday. https://t.co/8sj770HAJz",en
2022-05-24 23:00:30+00:00,43948275,"People with severe obesity showed a reduced antibody response to two different COVID-19 vaccines, according to a new study: https://t.co/4q4b8h5n9q @EASOobesity",en
2022-05-24 23:00:21+00:00,704722756630355968,"""The [COVID-19] pandemic probably accelerated the HIV vaccine field 5 or 10 years within the span of a year,"" Clark says.#vaccines #vaccineswork #vaccineresearch #hiv #covid #idhttps://t.co/uFX0tMdTO1",en
2022-05-24 23:00:19+00:00,81179597,"The global outbreak of the monkeypox virus is already inspiring conspiracy theories. And just like last time, many falsely claim the outbreak is caused by the COVID-19 vaccine, writes @claire_goforth for @dailydot. https://t.co/3fE0U4aeY9",en
2022-05-24 23:00:16+00:00,456982879,"Pfizer says 3 COVID-19 shots protect children under 5 https://t.co/4YT2nbKrj5: Pfizer trying to sell more vaccines, nothing more. Only in Canada is COVID still front and centre with this type of garbage. But then look at who our PM is.",en
2022-05-24 23:00:11+00:00,40778270,- 63.4% of people have had three doses of a COVID-19 vaccine* - 83% of people aged 12-15 have had one dose of a COVID-19 vaccine- 79.3% of people aged 12-15 have had two doses of a COVID-19 vaccine - 50% of people aged 5-11 have had one dose of a COVID-19 vaccine,en
2022-05-24 23:00:11+00:00,40778270,COVID-19 update – Wednesday 25 May 2022In the 24-hour reporting period to 4pm yesterday: - 96.4% of people aged 16+ have had one dose of a COVID-19 vaccine - 94.9% of people aged 16+ have had two doses of a COVID-19 vaccine https://t.co/6o8iuVDbRJ,en
2022-05-24 23:00:03+00:00,125215990,"Need help booking your COVID-19 vaccine?Text ‘Hey EVA’ to 0481 611 382 to receive a call back from a trained call agent and arrange a time for your appointment📱EVA operates from 7am to 10pm (AEST), 7 days a week. https://t.co/Iub89kpAxU",en
2022-05-24 23:00:02+00:00,3794682452,"What is WHO’s recommendation for #COVID19 vaccines for children? If the vaccine is not available for children, how can you keep your child safe from COVID-19? WHO’s Chief Scientist @doctorsoumya explains in #ScienceIn5. ⬇ https://t.co/Yw5wRaxqQL",en
2022-05-24 23:00:00+00:00,26926819,Use and share this digital toolkit to find some answers to the most common questions about COVID-19 vaccines and prepare yourself to be a source of information for our community. https://t.co/C6GVkC5U7R #BecomeanInfluencer Illustration by Rommy Torrico. @galeriadelaraza @SF_DPH https://t.co/jIgEbjnk5E,en
2022-05-24 22:59:40+00:00,34302594,The Noxubee Medical Complex Health Fair had everything from blood pressure checks to COVID-19 vaccines to free food. https://t.co/U7wwM6wl9i,en
2022-05-24 22:56:29+00:00,308222785,"Three doses of Pfizer’s Covid-19 vaccine generated a strong immune response and were 80% effective in children 6 months to 5 years, according to the company and its partner BioNTech https://t.co/gS2z31zjTS",en
2022-05-24 22:55:40+00:00,3247925082,"Fact Check: NO Evidence COVID-19 Vaccines Cause Monkeypox, Shingles https://t.co/NG0Tct3Pau",en
2022-05-24 22:55:18+00:00,375579156,"@JuliaHB1 @BernieSpofforth From Dec 20, Covid-19 or the vaccine has a lot to answer for😈https://t.co/hpFU5spI2O",en
2022-05-24 22:55:12+00:00,1055504885440016386,"@ElaineFerrie_ @ScotlandTonight @AlexNeilSNP @Cat_Headley @LaurenMartinSNP @johnmclellan @NicolaSturgeon Less than a day after the University of Oxford and the pharmaceutical firm AstraZeneca reported positive early results from the largest trial so far of their COVID-19 vaccine, officials at a US government agency overseeing the trial questioned claims about the vaccine’s efficacy.",en
2022-05-24 22:54:44+00:00,3940711107,@GovCanHealth Trick Question. COVID-19 Vaccines does nothing helpful.,en
2022-05-24 22:54:05+00:00,1315839959320854530,⁦@DougDucey⁩ ⁦@AZGOP⁩ If you don’t see this mandate is a purposeful attempt to weaken our defenses you shouldn’t be in office. REFUSE! About 140 Arizona National Guard members refuse COVID-19 vaccine as threat of discharge looms https://t.co/XQgK19c09V via @azcentral,en
