date,userid,tweet,lang
2022-07-29 23:56:20+00:00,568947522,San Diegans Can Get New COVID-19 Vaccine Starting This Weekend https://t.co/Ug4jZSqx3q,en
2022-07-29 23:55:22+00:00,2678072299,All adults in Ontario are eligible to get their second booster—or fourth shot—of a COVID-19 vaccine. This week I did my part and got my second booster shot in Elmira. Book yours here: https://t.co/lpmt89TjDa https://t.co/xW6QfrKILv,en
2022-07-29 23:55:11+00:00,61591041,"@justin_claussen @PassMeTheCrown @bossk013 @thehill Dude, this is pathetic. ""Men and boys between the ages of 16 and 29 have been most often affected by COVID-19–vaccine-related myocarditis, usually a few days after their second dose.5 Myocarditis may be due to their strong immune response to the vaccine.""",en
2022-07-29 23:55:04+00:00,21783739,"RT @ABC: The Biden administration is preparing to roll out 171 million COVID-19 vaccine doses this September that are newly formulated to fight omicron, as part of a $5B effort aimed at trying to blunt the impact of the highly contagious variant. https://t.co/QcJWHIM0HE",en
2022-07-29 23:53:51+00:00,28785486,"The Biden administration is preparing to roll out 171 million COVID-19 vaccine doses this September that are newly formulated to fight omicron, as part of a $5B effort aimed at trying to blunt the impact of the highly contagious variant. https://t.co/CfHHj9yhsl",en
2022-07-29 23:53:01+00:00,16952753,"Adults 50 and older are eligible to receive a second #COVID19 booster. Even if you have already had COVID-19, staying up to date with your vaccinations provides added protection to your immune system. Find a vaccine provider near you: https://t.co/q2kfD0sU6i https://t.co/bkYHX044xD",en
2022-07-29 23:51:31+00:00,1243528609593274368,Andrew Benintendi ‘open minded’ about COVID-19 vaccine after joining Yankees https://t.co/hm2gvvMFQY,en
2022-07-29 23:50:09+00:00,75155945,"WATCH: It's been a week since kids aged six months to four years old were eligible for their COVID-19 vaccine, and almost 2,000 doses have been administered. - via @EastonHamm8READ MORE: https://t.co/q6I1HV0wrQ https://t.co/H6qODfJ0FW",en
2022-07-29 23:49:10+00:00,1527646727255343104,"@ChristosArgyrop Right from the start of Covid 19 vaccine resistance, I knew that if covid left outwardly visible marks (rather than on internal organs/long covid), there would be no detractors.",en
2022-07-29 23:48:23+00:00,1096933400668078081,@DonEford @PaigePang1 @PotatoClose @IceMaidenA2 @WHO @WhiteHouse And why would they want to psych you out from trying to get a vaccine for covid-19,en
2022-07-29 23:48:21+00:00,1333890513708011521,"@America1stLegal @StephenM Is it censoring or is it trying to stop misinformation, disinformation, or just lies about covid-19, masks, vaccines? There's a big difference. Now u have MAGAnut parents withholding all vaccines 4 their kids. Wait till polio becomes a common disease again.",en
2022-07-29 23:48:05+00:00,59545968,"Children under 5 are eligible for the COVID-19 vaccine! Protect your family from #COVID by scheduling your child’s vaccine appointment today. If they've already received their first dose of Pfizer or Moderna, it may be time for the next one. Check our guide for children under 5. https://t.co/K5ZGFIDOKG",en
2022-07-29 23:45:12+00:00,7313362,"U.S. regulators said Friday they are no longer considering authorizing a second COVID-19 booster shot for all adults under 50 this summer, focusing instead on revamped vaccines for the fall that will target the newest viral subvariants. https://t.co/Ixxh0qb4cl",en
2022-07-29 23:45:00+00:00,21322076,"U.S. regulators said Friday they are no longer considering authorizing a second COVID-19 booster shot for all adults under 50 this summer, focusing instead on revamped vaccines for the fall that will target the newest viral subvariants.https://t.co/htPoJQhQUQ",en
2022-07-29 23:44:22+00:00,20739133,#Disparities in distribution of COVID-19 vaccines across US counties: A geographic information system–based cross-sectional study | PLOS Medicine https://t.co/kSLZyCr8cK,en
2022-07-29 23:44:12+00:00,1041502527970263040,Health Care Workers Who Sued Over COVID-19 Vaccine Mandate Win $10 Million Settlement https://t.co/61B8dm5mJx via @epochtimesEVERY HEALTHCARE WORKER &amp; MILITARY PERSONNEL SHOULD SUE.,en
2022-07-29 23:40:57+00:00,1490057525001170948,US reaches deal with Moderna for omicron COVID-19 vaccine https://t.co/ZRRjtmVhrA,en
2022-07-29 23:40:46+00:00,1284840850237857793,@LynnieLorenz @PassMeTheCrown @bossk013 @thehill You are more likely to develop myocarditis from actually contracting COVID 19 than from taking the vaccine. https://t.co/LIpywsZjHG,en
2022-07-29 23:40:19+00:00,2399893459,Fauci’s Wife Supported Child COVID-19 Vaccine Trials https://t.co/0aMnguBb2U via @The Congressional Insider,en
2022-07-29 23:40:03+00:00,4925200642,Our last 2 physical and vaccination clinics for rising preschool and kindergarteners are on 8/4 at Fairfield Elementary and on 8/11 at Natural Bridge Elementary from 9:20am - 2:30pm. Pfizer COVID-19 vaccine for ages 5-11 available.Appts required - call (540) 464-8700 ext. 7201. https://t.co/LN6bIzmUiP,en
2022-07-29 23:40:02+00:00,34991458,New COVID-19 vaccine uses traditional technology: https://t.co/CKIvzZWGRS https://t.co/JvbqyobPRM,en
2022-07-29 23:40:00+00:00,12663042,U.S. regulators say they are no longer considering authorizing second COVID-19 booster shots for all adults under 50 this summer. Instead the FDA said it will await revamped vaccines targeting the newest viral subvariants that are expected by September. https://t.co/GTvwyNsiev,en
2022-07-29 23:39:40+00:00,15193667,Moderna Announces New Supply Contract With The U.S. Government For An Initial 66 Million Doses Of A Moderna Bivalent Covid-19 Booster Vaccine With Options For U.S. Government To Purchase Up To An Additional 234 Million Doses https://t.co/ahknIULJhd,en
2022-07-29 23:38:02+00:00,2997533426,Incidence of immediate allergic reactions to mRNA COVID-19 vaccines in adults with drug allergies and other allergic disorders https://t.co/ZdcO1rz70r https://t.co/TpmNwgZPpV,en
2022-07-29 23:37:56+00:00,1520462615952171009,@TwitterDev Is this true or false? I don’t know? Health Care Workers Who Sued Over COVID-19 Vaccine Mandate Win $10 Million Settlement,en
2022-07-29 23:35:45+00:00,1520462615952171009,@TwitterSupport Is this true or false? Health Care Workers Who Sued Over COVID-19 Vaccine Mandate Win $10 Million Settlement,en
2022-07-29 23:35:06+00:00,713523037560111105,Novavax COVID-19 Vaccine to Become Available This Weekend in San Diego https://t.co/rqsgak0daY,en
2022-07-29 23:34:06+00:00,1520462615952171009,@Twitter Is the Health Care Workers Who Sued Over COVID-19 Vaccine Mandate Win $10 Million Settlement a true statement? Seriously 😊,en
2022-07-29 23:33:34+00:00,312149882,Andrew Benintendi 'open minded' about COVID-19 vaccine after joining Yankees https://t.co/zU00BVDzTD via @foxnews,en
2022-07-29 23:31:39+00:00,959672461934649344,"“…..found out all 33 have had the COVID-19 vaccine.Yet since that same date eight months ago, not one person we know who is unvaccinated has either died or gotten seriously ill.Quite a case study.Quite a damning cluster of death and disease for one group:the vaccinated.",en
2022-07-29 23:30:37+00:00,501456423,"“Of those receiving a COVID-19 vaccine, 15% say they’ve been diagnosed by a medical practitioner with a new condition within a matter of weeks to several months after taking the vaccine.”https://t.co/jMKAoH5h1U",en
2022-07-29 23:30:11+00:00,247351807,"Although there are several #vaccines available to fight #COVID-19, there are only a limited number of technologies used in all of them. Learn more: https://t.co/R1LGEuxJCF #GetVaccinated @Novavax https://t.co/H7LYSaxIkf",en
2022-07-29 23:30:00+00:00,154228309,"U.S. regulators said Friday they are no longer considering authorizing a second COVID-19 booster shot for all adults under 50 this summer, focusing instead on revamped vaccines for the fall that will target the newest viral subvariants.Read more: https://t.co/jbRy5MePPl",en
2022-07-29 23:30:00+00:00,1004137473679679488,The Biden administration has reached an agreement with Moderna to buy 66 million doses of the company’s next generation of COVID-19 vaccine. The Pentagon said the Moderna contract was worth $1.74 billion - Fortune,en
2022-07-29 23:30:00+00:00,14897840,"U.S. regulators said Friday they are no longer considering authorizing a second COVID-19 booster shot for all adults under 50 this summer, focusing instead on revamped vaccines for the fall that will target the newest viral subvariants.https://t.co/B4HbXfxxiU",en
2022-07-29 23:29:59+00:00,24923980,#INFORMS member Julie Swann discuss distribution on millions of doses of the COVID-19 vaccine on World Ports: Watch: How We’ll Scale Distribution of the COVID-19 Vaccine https://t.co/qhwVQcus81#challenges #COVID19 #vaccine 🚢,en
2022-07-29 23:27:46+00:00,789292149502119936,@JoeBiden #StopTheShots #DerekGray June 11 (Reuters) - Europe's drug regulator on Friday identified another very rare blood condition as a potential side effect of AstraZeneca's (AZN.L) COVID-19 vaccine and said it was looking into cases of heart inflammation after inoculation with 💉,en
2022-07-29 23:27:37+00:00,856240505826496513,"How Johnson &amp; Johnson's Secure Data Pipeline Helped Speed the COVID-19 Vaccine Production: This architecture proved to operate reliably in an external, unfamiliar environment while preserving data quality. It also supported the ... https://t.co/o2g6nzxJWL",en
2022-07-29 23:26:05+00:00,29905232,"20220729: Emma Jones: Why are COVID-19 deaths rising in some provinces? [""Plus, nine Ontarians sue government for compensation over COVID-19 vaccine restrictions.""",en
2022-07-29 23:24:34+00:00,769609936418418688,"US government just approved another $1.74 billion for Moderna to ""upgrade"" Covid-19 vaccines.  Some people are getting richer by the day. 💵💵💰💰",en
2022-07-29 23:24:27+00:00,1539017947137572865,EXCLUSIVE: Fauci’s Wife Insisted on COVID-19 Vaccine Trials For Children. Gee both of them are Serial Killers  https://t.co/InBhzeRmsK,en
2022-07-29 23:20:58+00:00,199527887,COVID-19 vaccine appointments for Alberta children under 5 can be made starting Tuesday. https://t.co/2c6b2v2XcD#Alberta #COVIDAB #COVID19 #vaccines #children #Calgary #Edmonton,en
2022-07-29 23:20:31+00:00,245238118,"@DrGeniusGino @hans4798 @TPostMillennial @aoifegall @ISDglobal “Healthcare providers who administer COVID-19 vaccines are legally required to report to VAERS any deaths following vaccination, regardless of causality.”https://t.co/XvLnRo8fnhSo we’re reporting every post-vaccination death now - unlike before?",en
2022-07-29 23:20:12+00:00,118773285,There’s no evidence the Pfizer COVID-19 vaccine is connected to the monkeypox outbreak - PolitiFact https://t.co/htUxy2PiHY https://t.co/UbvGnN0lgW,en
2022-07-29 23:20:07+00:00,118773285,Preclinical immunogenicity and efficacy of a candidate COVID-19 vaccine based on a vesicular stomatitis virus-SARS-CoV-2 chimera - The Lancet https://t.co/WsirpAmb8F https://t.co/RmHKudjdXB,en
2022-07-29 23:20:04+00:00,118773285,"NIH, GreenLight Biosciences to collaborate on COVID-19 vaccine development for new variants - GlobeNewswire https://t.co/xH8SyQorJo",en
2022-07-29 23:20:04+00:00,275628678,COVID-19 Vaccine-Induced Myocarditis: A Systemic Review and Literature Search - Cureus https://t.co/SYCJoM6xzM,en
2022-07-29 23:18:48+00:00,1316595805546057728,"RT https://t.co/VzzXVgUngK: https://t.co/gIRm0qB5nR - The mRNA COVID-19 vaccines teach the immune system to recognize and fight the coronavirus, greatly reducing the likelihood of severe disease. There is no evidence the vaccines impair immunity, as some, including Tucker Carlson",en
2022-07-29 23:16:59+00:00,1490057525001170948,US reaches deal with Moderna for omicron COVID-19 vaccine https://t.co/71IpN5E4GE,en
2022-07-29 23:15:40+00:00,158502985,"The next report from the Government of Saskatchewan regarding COVID-19 comes out Aug. 18, and will provide greater insight into how parents in Saskatchewan are responding to the availability of pediatric vaccines.https://t.co/oR0yY7Jm0l",en
2022-07-29 23:15:35+00:00,75155945,"The next report from the Government of Saskatchewan regarding COVID-19 comes out Aug. 18, and will provide greater insight into how parents in Saskatchewan are responding to the availability of pediatric vaccines.https://t.co/xB6lyAEPTe",en
2022-07-29 23:13:34+00:00,17684375,"Almost 2,000 doses of COVID-19 vaccines given to Sask. kids under 5 https://t.co/FqP9XAvqv9 https://t.co/JJwxl0cmY4",en
2022-07-29 23:13:28+00:00,921932319253864450,The side effects of neither monkeypox vaccine nor covid-19 vaccine made me feel as lousy as I did 15 minutes after a KFC dinner today.BLEH!,en
2022-07-29 23:10:49+00:00,892119839971594241,"@Cecisback @ChuckStafford12 In all four cases, their hospitals made it clear their deaths “were not related to the COVID-19 vaccine.” (which I believe is mandated by their country/employment)",en
2022-07-29 23:10:49+00:00,440499185,Health Care Workers Who Sued Over COVID-19 Vaccine Mandate Win $10 Million Settlementhttps://t.co/3MfvXzYOUP Great start. May more mandates fall. ⁦@AAPSonline⁩,en
2022-07-29 23:10:01+00:00,21344507,"The mRNA COVID-19 vaccines teach the immune system to recognize and fight the coronavirus, greatly reducing the likelihood of severe disease. There is no evidence the vaccines impair immunity, as some, including Tucker Carlson, have baselessly claimed. https://t.co/f4tDoH4LxF",en
2022-07-29 23:08:05+00:00,1472690979492794373,"@NotaliaMateo “The rumour circulating on social media is simply not true. Their passings were not related to the COVID-19 vaccine,” Shilton said.",en
2022-07-29 23:07:51+00:00,792112490,"U.S. government places $1.74B order for Moderna’s new Covid-19 vaccine boosters - MedCity News https://t.co/W9T0WEBm1Z, see more https://t.co/vKebDRcDAg",en
2022-07-29 23:07:05+00:00,1398309481746993153,"A case of m'lady protesteth too much methinks.""The rumour circulating on social media is simply not true,” Trillum - where three of the physicians worked - tweeted Wednesday. “Their passings were not related to the COVID-19 vaccine.”https://t.co/E8MedefNQj",en
2022-07-29 23:07:04+00:00,369627243,"In effort to increase options and access to COVID-19 vaccine, we will begin offering the Novavax vaccine starting Monday, 8/1. Novavax is approved for use for adults ages 18 and older and is administered as a 2 dose primary series 3-8 weeks apart. Details: https://t.co/EL3vlduyTB https://t.co/W8bx5GrYa3",en
2022-07-29 23:06:51+00:00,126377682,"@BitcoinBum2 @carlsmythe @JimeeLiberty @richykirsh @krebiozen @KStateTurk @FvckYourFear @mcfunny @JonathanHannah @ArtysHouse @MrDannyTeal @reacharoundu @AndrewLazarus4 @Mr_Magoo5 @raouldukeerik @SkepticalMutant @ShockTraumaRN @djchicus @chimera414 @Tom_D74 @Willard1951 @FillmoreWhite @suckykooky @Jaytee116James @TonyBaduy @mpc_xetts @stueygriffin @robmarci001 @AlbertRodz5 @fadgesniffer @JamesLynchGTC @doom37455413 @nuhope2022 @WalterTAllen @Alex_on_A14 @paramaniac9 @Theonew16516042 @expose_the_dog @Dominos20076133 @lazlowoodbine42 @malo_j @dann58638436 @WilliamMarsWard @NewSouthPhoto @volpiranyas @Frosty69B @kevinault @AlBowers1 @PremierImproves You fell for it again, bitcoinboi! Since you'll whine about content, here's a glaring error: ""However, Covid-19 vaccines are in Phase 3 trials"". These trials have concluded though some study participants are still being monitored (also contrary to the article's claims). 😉 https://t.co/f00xqZ4wXy",en
2022-07-29 23:06:24+00:00,1375549153317543936,With a reported death in Spain today from monkey pox. @AlboMP @Mark_Butler_MP let’s get in the queue for the pox vaccine sooner rather than later. Let’s not repeat the covid-19 vaccines fiasco. Let’s be better prepared.,en
2022-07-29 23:05:45+00:00,4256295252,"https://t.co/xhSdF0JQyRThe findings suggest that compared with a third dose of mRNA covid-19 vaccine, a fourth dose improved protection against infection, symptomatic infection, and severe outcomes.#CovidVaccine #boosterdose",en
2022-07-29 23:01:33+00:00,479387351,U.S. govt reaches $1.74 billion deal with Moderna for 66 million doses of Omicron COVID-19 vaccine https://t.co/OMqHCF2TRh,en
2022-07-29 23:00:21+00:00,74505368,Parents will soon be able to make appointments for children under 5 to get COVID-19 vaccine. https://t.co/AeHTE4xh9p,en
2022-07-29 23:00:09+00:00,40778270,- 68.9% of people have had three doses of a COVID-19 vaccine** - 82.5% of people aged 12-15 have had one dose of a COVID-19 vaccine*- 78.8% of people aged 12-15 have had two doses of a COVID-19 vaccine* - 49.8% of people aged 5-11 have had one dose of a COVID-19 vaccine *,en
2022-07-29 23:00:09+00:00,40778270,COVID-19 update – Saturday 30 July 2022In the 24-hour reporting period to 4pm yesterday: - 96.8% of people aged 16+ have had one dose of a COVID-19 vaccine* - 95.3% of people aged 16+ have had two doses of a COVID-19 vaccine* https://t.co/PoXOILc0xQ,en
2022-07-29 23:00:06+00:00,256206826,Parents will soon be able to make appointments for children under 5 to get COVID-19 vaccine. https://t.co/16CFCT8qh9,en
2022-07-29 23:00:02+00:00,800983787945357312,"News,Ohio: Federal Judge Blocks COVID-19 Vaccine Mandate for Air Force, Air National Guardhttps://t.co/dLdIvhwFSvWant to stay informed? https://t.co/tieJwPrrmZ#PICPhysicians #informedconsent #1stdonoharm #vaccines #vaccination #physicians4informedconsent #science",en
2022-07-29 23:00:01+00:00,36702724,"The weekly Gallatin County COVID-19 surveillance report: https://t.co/CJuReUk4gb⁠We're back in MEDIUM Community Level.Wash your hands, stay home if sick, wear a mask, get tested if you have symptoms, and stay up-to-date on COVID-19 vaccine. For more info, visit our website.",en
2022-07-29 23:00:00+00:00,191540751,COVID-19 vaccines for children 6 months to 4 years will be available soon! COVID-19 vaccines are an important part of your young child's routine vaccine schedule. They are safe and effective at preventing severe illness.Learn more: https://t.co/DGVtuEDpib https://t.co/kGyO9YnEMh,en
2022-07-29 22:59:18+00:00,1538041656112463872,Young Athletes Dying After COVID-19 Vaccine https://t.co/ZswWEsjjNv ; BIGGER NUMBERS THAN ARE BEING REPORTED BECAUSE OF POLITCAL PRAPOGANDA AGENDA COMMUNIST  COSIALIST,en
2022-07-29 22:59:06+00:00,50683988,Parents will soon be able to make appointments for children under 5 to get COVID-19 vaccine. https://t.co/UvVPWf1NDN,en
2022-07-29 22:59:06+00:00,271501480,Parents will soon be able to make appointments for children under 5 to get COVID-19 vaccine. https://t.co/EuHrQmV9jc,en
2022-07-29 22:58:14+00:00,1320407533622788100,"@CheriDiNovo Another Fact . It happened all across Canada .London Health Sciences Centre on Friday terminated 84 employees, including 33 nurses, with cause for non-compliance with its COVID-19 vaccine policy .",en
2022-07-29 22:58:06+00:00,44275712,Parents will soon be able to make appointments for children under 5 to get COVID-19 vaccine. https://t.co/eXshH3V3ai,en
2022-07-29 22:58:01+00:00,1250290602509365248,A video of Rafael Nadal collapsing at a press conference in 2011 has been falsely linked to the COVID-19 vaccine. https://t.co/ZJDVkWY5By,en
2022-07-29 22:57:16+00:00,342524628,"Top story: @bhrenton: 'New analysis: Over 77% of Americans (256 million) and 66% of Americans 65+ (45 million) are not up to date on their COVID-19 vaccines, making the population vulnerable to severe outcomes from futu… https://t.co/ivfARidefy, see more https://t.co/GeJfnT0iam",en
